Id,Action
14896,1
14897,0.22650000000000003
14898,0.3785
14899,0.8685
14900,0.9345000000000001
14901,0.5795
14902,0.9584999999999999
14903,1
14904,0.785
14905,0.788
14906,1
14907,1
14908,0.9584999999999999
14909,1
14910,1
14911,0.7589999999999999
14912,1
14913,1
14914,1
14915,1
14916,1
14917,0.9855
14918,1
14919,1
14920,0.8929999999999999
14921,0
14922,0.08650000000000001
14923,1
14924,1
14925,1
14926,0.462
14927,0.8785000000000001
14928,1
14929,0.43650000000000005
14930,0.251
14931,0
14932,1
14933,1
14934,1
14935,1
14936,1
14937,1
14938,0.9135000000000001
14939,1
14940,0
14941,1
14942,1
14943,0.48700000000000004
14944,1
14945,1
14946,1
14947,1
14948,0.15500000000000003
14949,0.6805000000000001
14950,1
14951,1
14952,1
14953,1
14954,1
14955,1
14956,0.11950000000000001
14957,0.15500000000000003
14958,0.7225
14959,0.457
14960,1
14961,1
14962,1
14963,1
14964,0.9135000000000001
14965,0.7759999999999999
14966,0
14967,1
14968,0.8685
14969,0.8955000000000001
14970,1
14971,1
14972,0.21800000000000003
14973,1
14974,1
14975,1
14976,1
14977,1
14978,1
14979,1
14980,0.0655
14981,0.534
14982,1
14983,1
14984,0.5785
14985,0.1405
14986,1
14987,0
14988,1
14989,1
14990,1
14991,1
14992,1
14993,1
14994,1
14995,0
14996,1
14997,0.38750000000000007
14998,1
14999,1
15000,1
15001,1
15002,1
15003,0.7490000000000001
15004,1
15005,1
15006,1
15007,1
15008,0.8955000000000001
15009,1
15010,1
15011,0.42950000000000005
15012,1
15013,1
15014,1
15015,0.406
15016,1
15017,1
15018,1
15019,0.8595
15020,1
15021,1
15022,1
15023,1
15024,1
15025,1
15026,1
15027,0
15028,1
15029,1
15030,1
15031,1
15032,1
15033,1
15034,1
15035,1
15036,1
15037,1
15038,1
15039,0.7345
15040,1
15041,1
15042,0.49300000000000005
15043,0.9584999999999999
15044,1
15045,1
15046,1
15047,1
15048,1
15049,0.9135000000000001
15050,0.764
15051,1
15052,1
15053,1
15054,0.8955000000000001
15055,0.9135000000000001
15056,0.14950000000000002
15057,1
15058,1
15059,0.9584999999999999
15060,0
15061,0.8595
15062,1
15063,1
15064,1
15065,1
15066,0.809
15067,1
15068,0.6445000000000001
15069,0.15200000000000002
15070,0.2685
15071,0.41850000000000004
15072,1
15073,0.6270000000000001
15074,1
15075,0.812
15076,0.1405
15077,1
15078,1
15079,1
15080,1
15081,1
15082,0
15083,0.8805000000000001
15084,0.7460000000000001
15085,1
15086,1
15087,0.9345000000000001
15088,0.5680000000000001
15089,1
15090,0.8955000000000001
15091,0.648
15092,0.9345000000000001
15093,1
15094,0.6775000000000001
15095,1
15096,0.8535
15097,0.8595
15098,1
15099,1
15100,1
15101,0.8005000000000001
15102,1
15103,0.9855
15104,1
15105,0.3375
15106,1
15107,0.5465
15108,1
15109,1
15110,0.28700000000000003
15111,0.014500000000000002
15112,0.466
15113,1
15114,1
15115,1
15116,1
15117,0.23600000000000004
15118,1
15119,0.9135000000000001
15120,1
15121,0.5615
15122,1
15123,1
15124,0.6215
15125,1
15126,0.9584999999999999
15127,0.7310000000000001
15128,1
15129,0.281
15130,1
15131,0.0655
15132,1
15133,1
15134,1
15135,0.648
15136,1
15137,1
15138,1
15139,0.812
15140,1
15141,0.8505
15142,1
15143,1
15144,0.8805000000000001
15145,0.6000000000000001
15146,1
15147,1
15148,0.669
15149,0.28700000000000003
15150,1
15151,0.5525
15152,0.7525000000000001
15153,1
15154,0.35200000000000004
15155,1
15156,1
15157,1
15158,0.266
15159,1
15160,1
15161,1
15162,0.5585
15163,0
15164,1
15165,0.8505
15166,0.8535
15167,1
15168,0.8685
15169,0.251
15170,1
15171,0.5880000000000001
15172,0.5735
15173,0.92
15174,0.7340000000000001
15175,0
15176,1
15177,0.9584999999999999
15178,1
15179,0.1315
15180,1
15181,1
15182,1
15183,1
15184,0.9345000000000001
15185,1
15186,1
15187,1
15188,0.5165000000000001
15189,0.34650000000000003
15190,1
15191,1
15192,0.7040000000000001
15193,0.9135000000000001
15194,1
15195,1
15196,1
15197,1
15198,0.7400000000000001
15199,0
15200,1
15201,1
15202,0.7435
15203,0
15204,0.47500000000000003
15205,1
15206,0.7255
15207,1
15208,1
15209,0.8955000000000001
15210,0.9345000000000001
15211,1
15212,1
15213,0.16400000000000003
15214,1
15215,1
15216,0.8685
15217,1
15218,1
15219,1
15220,1
15221,1
15222,0.49850000000000005
15223,1
15224,1
15225,0.4565
15226,1
15227,1
15228,0.43600000000000005
15229,1
15230,1
15231,0.8505
15232,0.7130000000000001
15233,0.8685
15234,1
15235,1
15236,1
15237,1
15238,1
15239,1
15240,0.8685
15241,1
15242,1
15243,1
15244,1
15245,0
15246,1
15247,1
15248,1
15249,0.6535000000000001
15250,0.3375
15251,1
15252,0.6715000000000001
15253,0.8685
15254,1
15255,1
15256,1
15257,1
15258,1
15259,0.8505
15260,1
15261,1
15262,1
15263,0.9440000000000001
15264,0.7465
15265,0.5790000000000001
15266,1
15267,1
15268,1
15269,1
15270,0
15271,0.9135000000000001
15272,1
15273,0.14950000000000002
15274,1
15275,1
15276,1
15277,1
15278,1
15279,1
15280,0.9135000000000001
15281,0.7040000000000001
15282,1
15283,0.8595
15284,1
15285,1
15286,0.8955000000000001
15287,0.16100000000000003
15288,1
15289,1
15290,1
15291,0.773
15292,1
15293,0.6095
15294,1
15295,1
15296,1
15297,1
15298,1
15299,1
15300,1
15301,1
15302,1
15303,1
15304,1
15305,0.6055
15306,0.9584999999999999
15307,1
15308,1
15309,1
15310,1
15311,0.35200000000000004
15312,1
15313,1
15314,1
15315,0.7795000000000001
15316,0.48700000000000004
15317,1
15318,1
15319,1
15320,1
15321,0.8535
15322,0.9345000000000001
15323,1
15324,1
15325,1
15326,1
15327,0.9345000000000001
15328,0.6385000000000001
15329,1
15330,0.773
15331,0.43849999999999995
15332,0.9345000000000001
15333,0
15334,0.9584999999999999
15335,1
15336,0.505
15337,1
15338,1
15339,0.3435
15340,1
15341,0
15342,1
15343,1
15344,0.35550000000000004
15345,1
15346,1
15347,0.14950000000000002
15348,1
15349,0.5165000000000001
15350,0.803
15351,0.185
15352,1
15353,1
15354,1
15355,1
15356,1
15357,1
15358,1
15359,1
15360,1
15361,0
15362,0.6625000000000001
15363,1
15364,1
15365,1
15366,0.5465
15367,0.7490000000000001
15368,0.7190000000000001
15369,1
15370,1
15371,1
15372,1
15373,0.5760000000000001
15374,0.397
15375,1
15376,1
15377,1
15378,0.0655
15379,1
15380,1
15381,1
15382,0.5375000000000001
15383,0.7195
15384,1
15385,1
15386,1
15387,1
15388,0
15389,1
15390,0
15391,1
15392,0.6895
15393,1
15394,0.11950000000000001
15395,0.8660000000000001
15396,1
15397,1
15398,1
15399,0.6030000000000001
15400,1
15401,1
15402,1
15403,1
15404,1
15405,1
15406,1
15407,0
15408,0.6120000000000001
15409,1
15410,1
15411,1
15412,0
15413,1
15414,0.675
15415,1
15416,0.8535
15417,1
15418,1
15419,1
15420,1
15421,1
15422,1
15423,0.8805000000000001
15424,0.7080000000000001
15425,1
15426,1
15427,1
15428,1
15429,1
15430,1
15431,0.8805000000000001
15432,1
15433,1
15434,0.8805000000000001
15435,1
15436,0.9584999999999999
15437,0.1045
15438,1
15439,1
15440,0.8535
15441,1
15442,0.8805000000000001
15443,1
15444,1
15445,0.9584999999999999
15446,1
15447,0
15448,0.5105000000000001
15449,0.47400000000000003
15450,1
15451,0
15452,0.5255000000000001
15453,1
15454,0.7405
15455,0.17300000000000001
15456,1
15457,0.16100000000000003
15458,0
15459,0.245
15460,1
15461,0.14650000000000002
15462,0.5725
15463,1
15464,0.8955000000000001
15465,0
15466,1
15467,1
15468,1
15469,0.541
15470,1
15471,1
15472,1
15473,1
15474,1
15475,1
15476,0.785
15477,1
15478,1
15479,1
15480,1
15481,0
15482,1
15483,0
15484,1
15485,0.7280000000000001
15486,1
15487,1
15488,0.5675
15489,0.7220000000000001
15490,0.7795000000000001
15491,1
15492,0.6090000000000001
15493,0.6865000000000001
15494,0.46249999999999997
15495,0.448
15496,0.28700000000000003
15497,1
15498,1
15499,1
15500,1
15501,1
15502,1
15503,1
15504,0.5615000000000001
15505,1
15506,1
15507,1
15508,0.47800000000000004
15509,1
15510,1
15511,0.9345000000000001
15512,0.8805000000000001
15513,1
15514,1
15515,1
15516,0.1315
15517,1
15518,0.14950000000000002
15519,0.48600000000000004
15520,1
15521,1
15522,0.788
15523,1
15524,0.7974999999999999
15525,1
15526,1
15527,1
15528,0.9345000000000001
15529,0.8805000000000001
15530,1
15531,1
15532,1
15533,1
15534,0.6175
15535,0
15536,0.6275000000000001
15537,0
15538,1
15539,0.14950000000000002
15540,0.9855
15541,0.11950000000000001
15542,1
15543,0.6685000000000001
15544,0.9855
15545,1
15546,1
15547,0.9345000000000001
15548,1
15549,0.5940000000000001
15550,0.9345000000000001
15551,0.9855
15552,1
15553,0
15554,1
15555,1
15556,1
15557,0.8540000000000001
15558,1
15559,1
15560,1
15561,1
15562,0.8505
15563,1
15564,1
15565,0.9345000000000001
15566,0.014500000000000002
15567,1
15568,1
15569,0.537
15570,1
15571,0.8450000000000001
15572,1
15573,0.8535
15574,1
15575,1
15576,1
15577,1
15578,1
15579,0.9855
15580,1
15581,1
15582,0.9855
15583,1
15584,1
15585,1
15586,0.14950000000000002
15587,1
15588,0.526
15589,1
15590,0
15591,0.8685
15592,0.8300000000000001
15593,0.9584999999999999
15594,0
15595,0.8480000000000001
15596,1
15597,1
15598,1
15599,0.5970000000000001
15600,1
15601,0.0415
15602,0.8955000000000001
15603,1
15604,1
15605,1
15606,1
15607,1
15608,1
15609,0
15610,1
15611,1
15612,1
15613,0
15614,1
15615,0.8660000000000001
15616,0.8805000000000001
15617,1
15618,0.6925
15619,0.9135000000000001
15620,0.9345000000000001
15621,1
15622,0.19649999999999998
15623,1
15624,1
15625,1
15626,0.21500000000000002
15627,0.6235
15628,1
15629,0.675
15630,0.7170000000000001
15631,1
15632,0.8155000000000001
15633,1
15634,1
15635,0.5075000000000001
15636,1
15637,0.6625000000000001
15638,1
15639,0.185
15640,1
15641,1
15642,0.8390000000000001
15643,0.8535
15644,1
15645,1
15646,1
15647,0.9135000000000001
15648,1
15649,0.899
15650,0
15651,0.7435
15652,0.14650000000000002
15653,0.666
15654,1
15655,1
15656,0.6685000000000001
15657,1
15658,0.6445000000000001
15659,1
15660,0.8505
15661,1
15662,1
15663,1
15664,1
15665,1
15666,1
15667,0.6895000000000001
15668,0.8505
15669,1
15670,1
15671,1
15672,0.9135000000000001
15673,0.558
15674,0.269
15675,1
15676,0
15677,0.8685
15678,1
15679,1
15680,0
15681,1
15682,0.9855
15683,1
15684,1
15685,0
15686,1
15687,1
15688,1
15689,1
15690,1
15691,0.8685
15692,0.48050000000000004
15693,1
15694,1
15695,1
15696,1
15697,0.9135000000000001
15698,1
15699,1
15700,1
15701,0.9345000000000001
15702,1
15703,0
15704,1
15705,1
15706,0.8805000000000001
15707,1
15708,0.8505
15709,0.7885000000000001
15710,0.7944999999999999
15711,1
15712,1
15713,1
15714,1
15715,1
15716,1
15717,0
15718,1
15719,1
15720,1
15721,0.7100000000000001
15722,0.251
15723,1
15724,1
15725,1
15726,1
15727,0.281
15728,0.14950000000000002
15729,0
15730,0.9345000000000001
15731,1
15732,0.20600000000000002
15733,1
15734,0.42050000000000004
15735,1
15736,0.8535
15737,0.014500000000000002
15738,1
15739,1
15740,1
15741,0.794
15742,1
15743,1
15744,1
15745,0.08650000000000001
15746,1
15747,1
15748,0
15749,1
15750,0.268
15751,1
15752,1
15753,1
15754,1
15755,0.197
15756,1
15757,1
15758,1
15759,1
15760,0.7045
15761,1
15762,1
15763,1
15764,1
15765,0.21200000000000002
15766,1
15767,0.7280000000000001
15768,1
15769,1
15770,1
15771,1
15772,0.7550000000000001
15773,1
15774,0.7945000000000001
15775,1
15776,0.618
15777,1
15778,0.325
15779,0
15780,0.48050000000000004
15781,1
15782,0
15783,1
15784,1
15785,1
15786,1
15787,0.7225
15788,1
15789,1
15790,1
15791,1
15792,1
15793,1
15794,1
15795,1
15796,1
15797,0
15798,1
15799,1
15800,1
15801,1
15802,1
15803,1
15804,1
15805,1
15806,1
15807,1
15808,1
15809,1
15810,1
15811,0
15812,1
15813,1
15814,1
15815,1
15816,0.9345000000000001
15817,1
15818,1
15819,1
15820,1
15821,1
15822,1
15823,0.262
15824,1
15825,0.5195000000000001
15826,1
15827,0.5790000000000001
15828,0.5785
15829,1
15830,0.8065000000000001
15831,1
15832,1
15833,1
15834,0.6265000000000001
15835,1
15836,1
15837,0.406
15838,0.7550000000000001
15839,1
15840,1
15841,1
15842,1
15843,1
15844,1
15845,1
15846,1
15847,0.8535
15848,0.9440000000000001
15849,0.3225
15850,0.8595
15851,1
15852,0.48600000000000004
15853,1
15854,0.9855
15855,0.8535
15856,0.6475000000000001
15857,0
15858,1
15859,1
15860,1
15861,1
15862,0.8595
15863,0.0415
15864,1
15865,0.262
15866,1
15867,1
15868,1
15869,1
15870,0.8535
15871,0
15872,1
15873,1
15874,1
15875,1
15876,1
15877,1
15878,1
15879,0
15880,1
15881,1
15882,1
15883,1
15884,0
15885,1
15886,0.8929999999999999
15887,1
15888,1
15889,0.42750000000000005
15890,0
15891,1
15892,1
15893,0.788
15894,1
15895,1
15896,0.6725000000000001
15897,1
15898,0.5700000000000001
15899,1
15900,1
15901,0.8955000000000001
15902,1
15903,1
15904,0.16100000000000003
15905,1
15906,1
15907,1
15908,1
15909,1
15910,0.1405
15911,1
15912,1
15913,0.505
15914,1
15915,1
15916,1
15917,1
15918,0.0415
15919,0.8955000000000001
15920,0.5165000000000001
15921,1
15922,0.8505
15923,0.7280000000000001
15924,1
15925,1
15926,0.8955000000000001
15927,1
15928,1
15929,0.8955000000000001
15930,0.8535
15931,1
15932,0.5815
15933,1
15934,0.9135000000000001
15935,0
15936,0.543
15937,0.8300000000000001
15938,0.6240000000000001
15939,1
15940,1
15941,0.44200000000000006
15942,0.6025
15943,0.7945000000000001
15944,0.6875000000000001
15945,0.8595
15946,0.9135000000000001
15947,1
15948,1
15949,0.17300000000000001
15950,0
15951,1
15952,1
15953,1
15954,0.8300000000000001
15955,0.6685000000000001
15956,1
15957,1
15958,1
15959,1
15960,1
15961,1
15962,1
15963,1
15964,1
15965,0.1315
15966,0.5225000000000001
15967,0.7075
15968,1
15969,0.8955000000000001
15970,1
15971,0.8535
15972,1
15973,1
15974,1
15975,0.16100000000000003
15976,1
15977,0.41750000000000004
15978,0.794
15979,1
15980,1
15981,0.9855
15982,1
15983,1
15984,1
15985,0.8505
15986,1
15987,0.2595
15988,1
15989,1
15990,1
15991,0.3195
15992,0.7130000000000001
15993,0.269
15994,1
15995,0.9855
15996,1
15997,1
15998,1
15999,1
16000,0.4475
16001,1
16002,0.35800000000000004
16003,1
16004,0.08650000000000001
16005,0.9584999999999999
16006,1
16007,1
16008,0.9345000000000001
16009,0.6565000000000001
16010,1
16011,1
16012,0
16013,0.271
16014,1
16015,1
16016,0.442
16017,0.7045
16018,0.9345000000000001
16019,1
16020,1
16021,1
16022,0.9855
16023,0.23600000000000004
16024,1
16025,0
16026,1
16027,0.684
16028,0.3785
16029,1
16030,1
16031,1
16032,1
16033,1
16034,0.0415
16035,1
16036,1
16037,0.519
16038,1
16039,1
16040,1
16041,0.2055
16042,0.42350000000000004
16043,0.35200000000000004
16044,1
16045,1
16046,0.7490000000000001
16047,0.42400000000000004
16048,0.9135000000000001
16049,1
16050,0.6625000000000001
16051,1
16052,0.7470000000000001
16053,0.54
16054,0.8360000000000001
16055,1
16056,0
16057,1
16058,1
16059,0.5880000000000001
16060,0.272
16061,1
16062,0.8535
16063,1
16064,1
16065,1
16066,0
16067,1
16068,1
16069,1
16070,0.42050000000000004
16071,1
16072,1
16073,1
16074,1
16075,0.5255000000000001
16076,0.49500000000000005
16077,1
16078,1
16079,0.48350000000000004
16080,0
16081,0.35200000000000004
16082,1
16083,1
16084,0.272
16085,0.08650000000000001
16086,0.3975
16087,1
16088,1
16089,1
16090,1
16091,1
16092,1
16093,1
16094,1
16095,1
16096,0.7310000000000001
16097,1
16098,1
16099,0
16100,1
16101,1
16102,0.35250000000000004
16103,1
16104,0
16105,0.8660000000000001
16106,1
16107,1
16108,1
16109,1
16110,0.8505
16111,1
16112,1
16113,0
16114,1
16115,1
16116,0.809
16117,0.8535
16118,1
16119,1
16120,1
16121,1
16122,0.8685
16123,1
16124,1
16125,0.9440000000000001
16126,1
16127,1
16128,0.803
16129,1
16130,0.502
16131,1
16132,0.558
16133,0.7130000000000001
16134,1
16135,1
16136,0.537
16137,0
16138,1
16139,1
16140,1
16141,0.41550000000000004
16142,1
16143,1
16144,0.794
16145,1
16146,1
16147,0.8805000000000001
16148,1
16149,1
16150,1
16151,1
16152,0.7340000000000001
16153,1
16154,1
16155,0.6095
16156,1
16157,1
16158,0
16159,0.5255000000000001
16160,1
16161,1
16162,0.9440000000000001
16163,0.9855
16164,1
16165,1
16166,0.9345000000000001
16167,1
16168,1
16169,1
16170,0.9345000000000001
16171,0.7340000000000001
16172,1
16173,0.14650000000000002
16174,1
16175,1
16176,0
16177,1
16178,1
16179,1
16180,0.8955000000000001
16181,1
16182,0.8955000000000001
16183,0.8450000000000001
16184,1
16185,0.4600000000000001
16186,1
16187,0.8535
16188,1
16189,1
16190,0.7040000000000001
16191,0.9855
16192,1
16193,1
16194,1
16195,1
16196,0.7340000000000001
16197,0.29800000000000004
16198,0
16199,0
16200,1
16201,0.8685
16202,0
16203,0.8505
16204,1
16205,0.803
16206,1
16207,1
16208,1
16209,1
16210,0
16211,1
16212,1
16213,1
16214,1
16215,1
16216,0.385
16217,1
16218,0.6265000000000001
16219,0.9135000000000001
16220,1
16221,1
16222,1
16223,0
16224,1
16225,1
16226,1
16227,1
16228,1
16229,1
16230,0
16231,0
16232,1
16233,0.3765
16234,1
16235,0.8785000000000001
16236,1
16237,1
16238,0.35200000000000004
16239,1
16240,1
16241,0.3195
16242,1
16243,1
16244,0.36450000000000005
16245,1
16246,1
16247,0.7944999999999999
16248,1
16249,0.9345000000000001
16250,0.7190000000000001
16251,1
16252,0.7795000000000001
16253,1
16254,1
16255,1
16256,0.7759999999999999
16257,1
16258,1
16259,0.3405
16260,1
16261,0.7490000000000001
16262,0.5680000000000001
16263,0
16264,1
16265,0.14600000000000002
16266,1
16267,0.7345
16268,1
16269,1
16270,0.5465000000000001
16271,0.8540000000000001
16272,0.9584999999999999
16273,0.669
16274,1
16275,0.794
16276,0.42100000000000004
16277,1
16278,1
16279,1
16280,0
16281,0.3915
16282,1
16283,1
16284,0.7615000000000001
16285,1
16286,0.38250000000000006
16287,1
16288,0.794
16289,1
16290,1
16291,1
16292,1
16293,1
16294,1
16295,1
16296,1
16297,1
16298,1
16299,1
16300,0.9135000000000001
16301,1
16302,1
16303,1
16304,1
16305,1
16306,1
16307,0.468
16308,1
16309,1
16310,0.271
16311,0
16312,0.14650000000000002
16313,1
16314,0.119
16315,1
16316,0.8505
16317,1
16318,0.8805000000000001
16319,1
16320,1
16321,0.19100000000000003
16322,0.8805000000000001
16323,1
16324,0.40650000000000003
16325,0.9135000000000001
16326,1
16327,1
16328,1
16329,1
16330,1
16331,1
16332,0.6835000000000001
16333,1
16334,0.14950000000000002
16335,1
16336,1
16337,1
16338,0.8955000000000001
16339,1
16340,0
16341,1
16342,0.8955000000000001
16343,0.41150000000000003
16344,1
16345,1
16346,1
16347,0.3915
16348,1
16349,1
16350,0.16100000000000003
16351,1
16352,0.639
16353,0.0415
16354,1
16355,0.5680000000000001
16356,0.42400000000000004
16357,1
16358,0.6295000000000001
16359,1
16360,0.8535
16361,0.8270000000000001
16362,0.9345000000000001
16363,0.663
16364,0.9135000000000001
16365,1
16366,1
16367,1
16368,1
16369,1
16370,1
16371,0
16372,1
16373,1
16374,1
16375,0.9345000000000001
16376,1
16377,1
16378,1
16379,1
16380,1
16381,1
16382,1
16383,1
16384,0.8955000000000001
16385,1
16386,0.8480000000000001
16387,0.1405
16388,0.672
16389,1
16390,1
16391,0.5680000000000001
16392,0.7759999999999999
16393,0.254
16394,1
16395,0.20600000000000002
16396,1
16397,1
16398,1
16399,1
16400,1
16401,1
16402,1
16403,0.9135000000000001
16404,0.8595
16405,0
16406,0.3375
16407,1
16408,0.8535
16409,0.11950000000000001
16410,0.6125
16411,0.5995
16412,1
16413,0.6415000000000001
16414,1
16415,1
16416,1
16417,1
16418,0.7315
16419,0.9345000000000001
16420,1
16421,1
16422,1
16423,1
16424,0.17300000000000001
16425,1
16426,0.8685
16427,1
16428,1
16429,1
16430,1
16431,0.442
16432,0.5040000000000001
16433,1
16434,1
16435,0.9135000000000001
16436,0
16437,0.9855
16438,1
16439,0.7220000000000001
16440,1
16441,0
16442,1
16443,0.274
16444,0.0655
16445,1
16446,1
16447,1
16448,1
16449,0.30100000000000005
16450,0.45100000000000007
16451,1
16452,0.185
16453,1
16454,0
16455,1
16456,1
16457,0.9135000000000001
16458,0.8595
16459,1
16460,1
16461,1
16462,1
16463,1
16464,0
16465,0.7885000000000001
16466,1
16467,1
16468,0
16469,0.8595
16470,0.7040000000000001
16471,1
16472,1
16473,1
16474,0.236
16475,0
16476,0
16477,1
16478,1
16479,1
16480,1
16481,0.45649999999999996
16482,1
16483,1
16484,1
16485,0.526
16486,1
16487,0.8805000000000001
16488,0.8955000000000001
16489,0.8535
16490,1
16491,1
16492,0.8300000000000001
16493,1
16494,1
16495,1
16496,1
16497,1
16498,1
16499,1
16500,0
16501,1
16502,1
16503,0.32500000000000007
16504,1
16505,1
16506,1
16507,1
16508,1
16509,0.8505
16510,1
16511,1
16512,0.7040000000000001
16513,1
16514,1
16515,1
16516,0.266
16517,1
16518,0.1045
16519,1
16520,1
16521,1
16522,0.7465
16523,1
16524,1
16525,0.9855
16526,1
16527,1
16528,1
16529,0.8955000000000001
16530,1
16531,0.9855
16532,0.5015000000000001
16533,0.42750000000000005
16534,1
16535,1
16536,1
16537,1
16538,0.9584999999999999
16539,1
16540,0.8685
16541,1
16542,0.5525
16543,1
16544,0.9345000000000001
16545,0.0655
16546,0.8785000000000001
16547,0.5195000000000001
16548,1
16549,1
16550,0.9584999999999999
16551,1
16552,1
16553,1
16554,1
16555,0.49250000000000005
16556,1
16557,1
16558,0
16559,0
16560,1
16561,0.9135000000000001
16562,0.35250000000000004
16563,1
16564,1
16565,1
16566,0.66
16567,1
16568,0.7640000000000001
16569,1
16570,1
16571,1
16572,1
16573,1
16574,1
16575,0.6895000000000001
16576,1
16577,1
16578,1
16579,1
16580,1
16581,1
16582,0.28300000000000003
16583,0.9584999999999999
16584,1
16585,1
16586,0.7400000000000001
16587,1
16588,0
16589,0.0655
16590,0.8540000000000001
16591,1
16592,1
16593,0.0655
16594,0.30150000000000005
16595,1
16596,0.254
16597,1
16598,1
16599,1
16600,1
16601,1
16602,1
16603,0.9584999999999999
16604,1
16605,0.7130000000000001
16606,1
16607,1
16608,1
16609,1
16610,1
16611,0.014500000000000002
16612,1
16613,0.8805000000000001
16614,1
16615,0.8805000000000001
16616,1
16617,1
16618,0.8685
16619,1
16620,1
16621,1
16622,1
16623,1
16624,0.9855
16625,1
16626,0.23300000000000004
16627,1
16628,0.5075000000000001
16629,1
16630,1
16631,0.6415000000000001
16632,1
16633,0.7435
16634,0.9855
16635,1
16636,0
16637,1
16638,1
16639,1
16640,1
16641,0.3975
16642,0.24699999999999997
16643,1
16644,1
16645,1
16646,0.6875000000000001
16647,1
16648,1
16649,1
16650,1
16651,0.1405
16652,0.14650000000000002
16653,0.6085
16654,1
16655,0.8595
16656,1
16657,0.809
16658,1
16659,1
16660,1
16661,1
16662,1
16663,0.7345
16664,1
16665,0.8685
16666,1
16667,1
16668,0.245
16669,1
16670,1
16671,1
16672,1
16673,1
16674,0.645
16675,1
16676,1
16677,1
16678,1
16679,1
16680,1
16681,1
16682,1
16683,0.3165
16684,0.809
16685,1
16686,0.08650000000000001
16687,1
16688,1
16689,1
16690,0.6085
16691,0.15200000000000002
16692,1
16693,1
16694,1
16695,1
16696,0.7675000000000001
16697,0.8595
16698,1
16699,0.8685
16700,1
16701,1
16702,1
16703,1
16704,0.014500000000000002
16705,1
16706,1
16707,0.9855
16708,0.8595
16709,0.9345000000000001
16710,1
16711,1
16712,1
16713,1
16714,0.8535
16715,0.014500000000000002
16716,0.8685
16717,1
16718,0.35200000000000004
16719,1
16720,0.8535
16721,0.14950000000000002
16722,0.7075
16723,1
16724,0.38799999999999996
16725,1
16726,0.23300000000000004
16727,0.394
16728,0.8955000000000001
16729,0.7075
16730,1
16731,1
16732,1
16733,1
16734,0.6895000000000001
16735,1
16736,1
16737,1
16738,0.7220000000000001
16739,1
16740,0.5915
16741,1
16742,1
16743,1
16744,1
16745,1
16746,1
16747,0.8390000000000001
16748,0.014500000000000002
16749,0.7525000000000001
16750,0.46900000000000003
16751,1
16752,1
16753,1
16754,1
16755,1
16756,1
16757,1
16758,0.9135000000000001
16759,1
16760,0.272
16761,1
16762,0.0655
16763,0.463
16764,0.812
16765,1
16766,0.8505
16767,1
16768,1
16769,1
16770,1
16771,1
16772,0.1315
16773,0.49800000000000005
16774,1
16775,1
16776,0.7100000000000001
16777,0.47750000000000004
16778,1
16779,0.522
16780,1
16781,1
16782,1
16783,1
16784,1
16785,1
16786,1
16787,1
16788,1
16789,0.8955000000000001
16790,0.8595
16791,0
16792,1
16793,1
16794,0.8720000000000001
16795,1
16796,1
16797,0.6085
16798,0.6210000000000001
16799,1
16800,0.9345000000000001
16801,0.269
16802,0.29800000000000004
16803,1
16804,1
16805,1
16806,1
16807,0.14650000000000002
16808,1
16809,1
16810,1
16811,0.28300000000000003
16812,1
16813,1
16814,1
16815,1
16816,0.7040000000000001
16817,0.6445000000000001
16818,1
16819,1
16820,1
16821,0.9440000000000001
16822,1
16823,1
16824,1
16825,1
16826,1
16827,0.8065000000000001
16828,0.7280000000000001
16829,1
16830,1
16831,0.9584999999999999
16832,1
16833,1
16834,0.5615
16835,0.1045
16836,1
16837,0.8805000000000001
16838,1
16839,0.7345
16840,1
16841,0.767
16842,1
16843,0.8720000000000001
16844,1
16845,1
16846,0.8595
16847,0.8805000000000001
16848,1
16849,0.9345000000000001
16850,0.9135000000000001
16851,1
16852,0.8595
16853,0.19100000000000003
16854,0.16100000000000003
16855,1
16856,1
16857,1
16858,0.35250000000000004
16859,1
16860,0.9135000000000001
16861,0.6655000000000001
16862,0.5815
16863,0.46
16864,1
16865,1
16866,1
16867,1
16868,0.8505
16869,1
16870,1
16871,1
16872,1
16873,1
16874,1
16875,1
16876,1
16877,0.6775000000000001
16878,1
16879,0
16880,1
16881,0.6565000000000001
16882,1
16883,1
16884,1
16885,0.8595
16886,1
16887,0.8505
16888,1
16889,0.17550000000000002
16890,0.809
16891,1
16892,1
16893,0.6535000000000001
16894,0
16895,0.8535
16896,0.8955000000000001
16897,1
16898,0.534
16899,1
16900,0.764
16901,1
16902,0.262
16903,0.8595
16904,0.8180000000000001
16905,0.675
16906,0.8535
16907,0.36150000000000004
16908,0.8245
16909,0.5225000000000001
16910,0.9584999999999999
16911,1
16912,0
16913,0.6990000000000001
16914,1
16915,0.9584999999999999
16916,1
16917,1
16918,1
16919,1
16920,1
16921,1
16922,1
16923,1
16924,1
16925,1
16926,1
16927,0.8955000000000001
16928,1
16929,1
16930,1
16931,1
16932,1
16933,1
16934,1
16935,1
16936,0.251
16937,1
16938,1
16939,1
16940,1
16941,1
16942,0.4005
16943,1
16944,1
16945,1
16946,1
16947,0.4445
16948,1
16949,0.453
16950,1
16951,0.5790000000000001
16952,0.14650000000000002
16953,1
16954,1
16955,0.648
16956,1
16957,0.8805000000000001
