Id,Action
7747,0.787120090389419
7748,0.99863039623175065
7749,0.1901257896047072
7750,0.9970245725311897
7751,0.9984162154812055
7752,0.9999013067943531
7753,0.9999007228552812
7754,0.983891905082649
7755,0.864112919483038
7756,0.9976888245609264
7757,0.9251111256659545
7758,0.607637963635218
7759,0.9499386411632572
7760,0.9984391558300434
7761,0.9999311354837536
7762,0.7389838914302443
7763,0.9794439265058122
7764,0.9997466361872812
7765,0.5363690825668406
7766,0.999959683959636
7767,0.9996534234815901
7768,0.9633933678519739
7769,0.9869228696986417
7770,0.9988080054196231
7771,0.999932462549618
7772,0.005262848497596076
7773,0.9996964789250413
7774,0.9680083994140417
7775,0.9978798352274839
7776,0.8186351163396542
7777,0.9998964063789254
7778,0.9908960269329389
7779,0.999783323977069
7780,0.9985526366424973
7781,0.9950582874483054
7782,0.9999707874537995
7783,8.768737430877299e-4
7784,0.9997047895648632
7785,0.9991128428976551
7786,0.9979074958556035
7787,0.9991683415139455
7788,0.9993198242302175
7789,0.9561213835368929
7790,0.9852492394968874
7791,0.9338225323621517
7792,0.852670395007906
7793,0.5791227417397731
7794,0.982882404780863
7795,0.22381349635266012
7796,0.9994392505126155
7797,0.9995061786493092
7798,0.9966723135943009
7799,0.7827011285511705
7800,0.9983671355274214
7801,0.8292962682200907
7802,0.9401321190759012
7803,0.9265626821371056
7804,0.9824789871271479
7805,0.44544375400257447
7806,0.9925009416842078
7807,0.9245292227371216
7808,0.9797521295121733
7809,0.9921372809893377
7810,0.16670270135117723
7811,0.99992205959124
7812,0.9995680916630035
7813,0.4145930749953109
7814,0.09450715039587121
7815,0.12628193089482787
7816,0.9999276522283463
7817,0.997843397695716
7818,0.9774854908295463
7819,0.9946796563278465
7820,0.9368613339032164
7821,0.9982350870845818
7822,0.9264761880807352
7823,0.9863824253820479
7824,0.9999700184425154
7825,0.9983466851409012
7826,0.9999122890984525
7827,0.9738206538687953
7828,0.9999330289679947
7829,0.9999516226279143
7830,0.4080566623178024
7831,0.06524154710304986
7832,0.816559297597917
7833,0.9982014336317483
7834,0.9990340605873161
7835,0.5339274974525493
7836,0.9993764184422168
7837,0.999958041034386
7838,0.998805202275827
7839,0.9862953098893869
7840,0.5644793723374687
7841,0.9999876559905804
7842,0.9905368939528697
7843,0.9922600348053882
7844,0.9938511312856372
7845,0.9664356616605199
7846,0.04442548540355766
7847,0.9992742902622519
7848,0.9999921307689372
7849,0.9999629091398247
7850,0.9999224735601305
7851,0.9986574505617882
7852,0.9828300415193962
7853,0.9313149270537617
7854,0.9975846765167787
7855,0.017226181165622596
7856,0.945088015398248
7857,0.9854174551966589
7858,0.820082036325979
7859,0.1240001582739084
7860,0.9910519362715966
7861,0.2760721806538468
7862,0.9999228349656334
7863,0.5750795209037697
7864,0.999968639736595
7865,0.9999239416231567
7866,0.9989311115065115
7867,0.9994670987808132
7868,0.9859196701966307
7869,0.9978371396372157
7870,0.9998848702284457
7871,0.9942397695968958
7872,0.956120815573182
7873,0.753467296287853
7874,0.9993908194365679
7875,0.9998200526744868
7876,0.9530121754106247
7877,0.01308534043557075
7878,0.9999625225355294
7879,0.9997105036806548
7880,0.9942619232380623
7881,0.9979758359935892
7882,0.9998427838044097
7883,0.9994751423938664
7884,0.9985270764844802
7885,0.9814704895660288
7886,0.9517890388717448
7887,0.06461955700917464
7888,0.9987045675648994
7889,0.5822879679649856
7890,0.9947451446210521
7891,0.9993583634771308
7892,0.9962657775151137
7893,0.056827570077123274
7894,0.9999466784954705
7895,0.9999886948900707
7896,0.9232291877995714
7897,0.9999783886367599
7898,0.9999533266002063
7899,0.9999775402308165
7900,0.002199817129134093
7901,0.9991048135391625
7902,0.9948015190825695
7903,0.4299738800038478
7904,0.9951276429567725
7905,0.993530361634461
7906,0.9941581854690222
7907,0.997909140264245
7908,0.9946351200325824
7909,0.4027830593707667
7910,0.9859027775601109
7911,0.9985006782133644
7912,0.6013505489988655
7913,0.9999898649726401
7914,0.7947460677202712
7915,0.9996076150861593
7916,0.9904121946084493
7917,0.9997320269489975
7918,0.9593261702723636
7919,0.9999843351335443
7920,0.9777013135976655
7921,0.7288358137311588
7922,0.9937830822116273
7923,0.9995590443913921
7924,0.9952586531846964
7925,0.884003515870175
7926,0.9999402921072479
7927,0.9853363546829276
7928,0.9438505314920123
7929,0.9979909477533927
7930,0.9997162917048168
7931,0.9962141204964974
7932,0.9999661787100131
7933,0.9565780944062958
7934,0.9824717509257035
7935,0.013422009982165216
7936,0.7877586635171553
7937,0.9999915722565712
7938,0.9998277020761757
7939,0.9994460240469392
7940,0.9904349249221536
7941,0.9998894521663153
7942,0.9994791264316848
7943,0.8050174788522685
7944,0.9943698833803013
7945,0.9927995911226986
7946,0.999994579271902
7947,0.6829193534978277
7948,0.9580826277155747
7949,0.9997997284889445
7950,0.9362447040225204
7951,0.24951147815832125
7952,0.9612920878253299
7953,0.9987159315325358
7954,0.9997700178771158
7955,0.990181483142627
7956,0.9999100866562902
7957,0.9933590882676832
7958,0.9995615847958553
7959,0.9901586830643478
7960,0.9871782217641363
7961,0.9996991483603446
7962,0.9678839277256872
7963,0.9993147451562259
7964,0.9490164550339226
7965,0.9670815166894414
7966,0.9965119188004916
7967,0.26992513677417157
7968,0.9978214061360342
7969,0.9998330715023549
7970,0.9947780592615876
7971,0.9990762889387462
7972,0.3766386079174312
7973,0.9998453633086789
7974,0.9524116078482897
7975,0.17202782966205776
7976,0.9775606727421379
7977,0.9995054043986566
7978,0.501511601834677
7979,0.9598819924947585
7980,0.9991712423248201
7981,0.9729332021519077
7982,0.9901057432028634
7983,0.999406408185925
7984,0.9953617938638801
7985,0.9835869833004007
7986,0.999967971701998
7987,0.9988488174450789
7988,0.7419161818479307
7989,0.999556619108198
7990,0.9984449719877843
7991,0.8337503407582888
7992,0.7767056016418723
7993,0.9997863235484484
7994,0.9947385329955971
7995,0.9852026493296537
7996,0.974825696436543
7997,0.9999478003039122
7998,0.9932162709129846
7999,0.9094913103967921
8000,0.9973158508110092
8001,0.9996459175998501
8002,0.9975647285618312
8003,0.9991369787824195
8004,0.9902697043562197
8005,0.999810303875727
8006,0.9996251915633801
8007,0.9999253614010792
8008,0.9373615904921073
8009,0.9999709747411574
8010,0.19276157917871659
8011,0.988153062043829
8012,0.9998822517643827
8013,0.9939165765381436
8014,0.7714305990045375
8015,0.9997916752159858
8016,0.9998961556404379
8017,0.9930926561401002
8018,0.7550692184824399
8019,0.9991354248699539
8020,0.9900105537800369
8021,0.9958569724959482
8022,0.9992453810342503
8023,0.9999362406098057
8024,0.9999285187532746
8025,0.9962882212461284
8026,0.9999963096069229
8027,0.9989710649713843
8028,0.9819605562282074
8029,0.9747415621890775
8030,0.8515901712768322
8031,0.13581492077470628
8032,0.9997641456642378
8033,0.9956797497010785
8034,0.5488794711503244
8035,0.6990528019148137
8036,0.9999974449912448
8037,0.998768767643092
8038,0.9425830983043312
8039,0.9992191906007364
8040,0.9677835146129632
8041,0.9998141384359898
8042,0.9999902863374319
8043,0.9997998924829352
8044,0.9299337422176577
8045,0.9951848898919363
8046,0.9036857276969451
8047,0.9990187202816968
8048,0.9568839111063366
8049,0.9998074240809878
8050,0.9958305511960192
8051,0.9965458193972305
8052,0.9978598678611706
8053,0.857283422500401
8054,0.9998882064081389
8055,0.9965145016938288
8056,0.7886818487857298
8057,0.9998170326339352
8058,0.9300821474061849
8059,0.9992051126567257
8060,0.9997992566254167
8061,0.9997914474767295
8062,0.9147710556278806
8063,0.9772727141956663
8064,0.9427644875505531
8065,0.9965219793245671
8066,0.904758157081136
8067,0.904809444888191
8068,0.9998544233342692
8069,0.999759517431342
8070,0.045512429954993605
8071,0.9952991970703321
8072,0.9025964453148976
8073,0.9985564453433389
8074,0.9999892275290211
8075,0.9997436617369584
8076,0.9987066340511457
8077,0.9990741190434971
8078,0.658810824876221
8079,0.9984776927243951
8080,0.45181846693507677
8081,0.985969369474866
8082,0.9997909045728179
8083,0.9990469047999013
8084,0.9987304403576982
8085,0.994642538532735
8086,0.9999682714853498
8087,0.9987377572554688
8088,0.7448936250382996
8089,0.9991455234726545
8090,0.9998889947705316
8091,0.4134753557723082
8092,0.9987884480088319
8093,0.9991782178128568
8094,0.999717539082187
8095,0.9999721655563112
8096,0.994943531916499
8097,0.9244127296156117
8098,0.9998282350362782
8099,0.9957569905243894
8100,0.6217073631950539
8101,0.997571766389258
8102,0.9102951131664406
8103,0.9991927136291544
8104,0.998656768177679
8105,0.9993591860399718
8106,0.9995828156544309
8107,0.9936610316610913
8108,0.9999756790328235
8109,0.9322149475953966
8110,0.9940285790851944
8111,0.9715713868393175
8112,0.9984746202257757
8113,0.9997796173719519
8114,0.9997067503705076
8115,0.9994730606231043
8116,0.8828108860787055
8117,0.9849828570170736
8118,0.9999297644078561
8119,0.999944531890877
8120,0.9961179794541288
8121,0.9992876773694962
8122,0.9999330097453394
8123,0.7073658683983891
8124,0.9996718724102353
8125,0.9986748881434375
8126,0.999389390180214
8127,0.8689894853376443
8128,0.9947493816682146
8129,0.9708724439965599
8130,0.9790895674298707
8131,0.9992271405085813
8132,0.1495516989684414
8133,0.9688819477412809
8134,0.9951530003059929
8135,0.9523092762235791
8136,0.9998303837488428
8137,0.4288506923671843
8138,0.9878428801127681
8139,0.952509240559064
8140,0.9985977361550135
8141,0.9984536651510594
8142,0.7884986387932712
8143,0.9989246730663596
8144,0.9906976697073959
8145,0.9976053766675925
8146,0.7293597859129582
8147,0.9991248748546552
8148,0.3516424034338293
8149,0.9977039613745092
8150,0.9617746040189203
8151,0.26681097150605215
8152,0.9986150331151878
8153,0.9993668046003273
8154,0.9937699751220126
8155,0.999955735121831
8156,0.9959132689375821
8157,0.9807391114071894
8158,0.9989270947656534
8159,0.9999259388008841
8160,0.9944578351611388
8161,0.9923463481205059
8162,0.9976107079909996
8163,0.9999711111815545
8164,0.9997588011690366
8165,0.998152992772481
8166,0.9497335842831829
8167,0.999728506427953
8168,0.9949307828230234
8169,0.6013810497765762
8170,0.9622203606120568
8171,0.9972830468409589
8172,0.9983646422104726
8173,0.9995840854160728
8174,0.9989549743620383
8175,0.9036533983011764
8176,0.9998950586724801
8177,0.998422363542951
8178,0.9996143329628918
8179,0.7775940449229402
8180,0.9999663209542216
8181,0.9994813995456534
8182,0.9999537433672699
8183,0.7021620050646074
8184,0.9971048036897693
8185,0.9994602250110821
8186,0.03532057204297052
8187,0.996822695364631
8188,0.9990373613738394
8189,0.9965455547448528
8190,0.9951154566448591
8191,0.9996263974750536
8192,0.8954119771871841
8193,0.9987774571223611
8194,0.9998057032688419
8195,0.9981511531095565
8196,0.994816603953612
8197,0.8021164957764335
8198,0.9994186670030254
8199,0.9982033134536445
8200,0.9958920998061548
8201,0.8673413716517768
8202,0.9988922032823914
8203,0.9388638046380184
8204,0.9999266068019671
8205,0.9992176337615094
8206,0.9999138453109244
8207,0.9966801296135691
8208,0.9999738065955687
8209,0.9999345011644004
8210,0.3549795777305145
8211,0.8725734292134565
8212,0.9976341996046779
8213,0.10676060897012833
8214,0.9995278477173307
8215,0.9481069898033908
8216,0.9973814348899134
8217,0.9986883765466833
8218,0.995648628565513
8219,0.9972002751733663
8220,0.998859351309994
8221,0.9924327360519596
8222,0.8051819400157576
8223,0.9996523523994072
8224,0.9988547085278453
8225,0.9932437901371185
8226,0.33004747987826916
8227,0.9978511085774115
8228,0.9985647950235932
8229,0.9987393412201901
8230,0.08047670931477595
8231,0.9953176669855626
8232,0.9985133521886386
8233,0.9992176762713532
8234,0.9999063460429324
8235,0.9996260089360764
8236,0.99503703745683
8237,0.20067589064946037
8238,0.9999056673255424
8239,0.9606160624441356
8240,0.9911434234008217
8241,0.9995963740913925
8242,0.9988524261916145
8243,0.9977150280104151
8244,0.983184843483649
8245,0.9952504750207866
8246,0.9983061204200832
8247,0.9183633452695956
8248,0.3528699408602536
8249,0.9978630301003449
8250,0.9982080853758533
8251,0.9999300700057093
8252,0.9992305694115193
8253,0.9997586989232445
8254,0.9995235123046878
8255,0.999808129198542
8256,0.8909234109989902
8257,0.9999598147667448
8258,0.9988013859441621
8259,0.9975283771284333
8260,0.9999042543924935
8261,0.7660611888791314
8262,0.9990418151771814
8263,0.9985858150750406
8264,0.8878572092195091
8265,0.9985259890349525
8266,0.9996259530327033
8267,0.9996914681987215
8268,0.9996352327993093
8269,0.8203348936491253
8270,0.9921321982992907
8271,0.9996209680492361
8272,0.9457717838447811
8273,0.9998355126190519
8274,0.8826032217836932
8275,0.36098098651742905
8276,0.9977617930009455
8277,0.994468772181043
8278,0.9988091899754828
8279,0.5837631210176282
8280,0.9998772635584312
8281,0.9938658447548974
8282,0.9994667615850344
8283,0.9977959448218089
8284,0.9969745697530177
8285,0.9988922040354841
8286,0.9716505904691026
8287,0.3786978486532146
8288,0.9998862728144368
8289,0.9981598071086542
8290,0.9991954512553206
8291,0.9995565500102906
8292,0.24500178410064713
8293,0.025847657280690692
8294,0.9984926656730073
8295,0.9986353680375768
8296,0.9999590430391412
8297,0.8472302773290532
8298,0.9158022233802858
8299,0.9968743995609909
8300,0.9999421503557542
8301,0.9996155044835967
8302,0.9885446548260284
8303,0.9949790789431219
8304,0.9944330606475162
8305,0.13855399287043782
8306,0.9949830549729426
8307,0.9999454587219646
8308,0.9483014632484087
8309,0.9825442519500884
8310,0.9962524244958956
8311,0.9982365748316311
8312,0.9950749379181668
8313,0.9999554984877077
8314,0.9992699144865618
8315,0.999998523196275
8316,0.46790087146868403
8317,0.9987876660212895
8318,0.9986476171069056
8319,0.9992036865193474
8320,0.6165742946706765
8321,0.2184410670126874
8322,0.9993351019793985
8323,0.9579644911428388
8324,0.9985377228447351
8325,0.9905079129634177
8326,0.9993694349064159
8327,0.85612202374781
8328,0.9995878647711038
8329,0.2156189333041873
8330,0.9998768922881448
8331,0.9999905458115532
8332,0.9996051914092735
8333,0.999974290841008
8334,0.707454426968631
8335,0.9986009136507079
8336,0.999552047187712
8337,0.9993082784985844
8338,0.7550491562194113
8339,0.9999651587559683
8340,0.34916129728998757
8341,0.9998259515701169
8342,0.9998547527852237
8343,0.9994015992584847
8344,0.9957377741045436
8345,0.9392623973985763
8346,0.01599443505537638
8347,0.9999364110184905
8348,0.9998954609848784
8349,0.9978702847545339
8350,0.9781264742337812
8351,0.998402437262993
8352,0.9875609647274383
8353,0.9996325314856026
8354,0.8556175162253595
8355,0.9995270105855956
8356,0.9998591505896486
8357,0.9995231011664244
8358,0.9998295544097893
8359,0.9985551065037623
8360,0.9928289759721546
8361,0.9999682012317731
8362,0.9892732893087649
8363,0.9977693746289475
8364,0.0179515600248765
8365,0.22266023890307585
8366,0.998756791589926
8367,0.9903012536679546
8368,0.9998749470033708
8369,0.3104691747195032
8370,0.9976270288632428
8371,0.99806659656465
8372,0.999949524514978
8373,0.35586697515990917
8374,0.999446617483872
8375,0.9997115745584446
8376,0.9712389259129918
8377,0.9999658325771453
8378,0.9977546072942127
8379,0.9973024664682167
8380,0.994029631647293
8381,0.9973052529723058
8382,0.9998290298818555
8383,0.9443376099451631
8384,0.9999889819174632
8385,0.9961102857528342
8386,0.9955714538420609
8387,0.9987898644182602
8388,0.009441101550068942
8389,0.9885410802824641
8390,0.0016539268487885193
8391,0.9946419570345931
8392,0.9993458410453969
8393,0.9964087891877071
8394,0.993147767780537
8395,0.9998821374316443
8396,0.9998245468275662
8397,0.9995573338226948
8398,0.9987273779051702
8399,0.9999614766264097
8400,0.7875813499241916
8401,0.039163525968274715
8402,0.9996969485953515
8403,0.9987343051628301
8404,0.9994314419153159
8405,0.999882909742343
8406,0.9998410628784704
8407,0.3359025197869659
8408,0.999959758978018
8409,0.9947702208715055
8410,0.15344361407018853
8411,0.998348089110549
8412,0.9993957389425372
8413,0.9990108251611567
8414,0.3971102806364124
8415,0.47617913179154914
8416,0.9999587619642571
8417,0.9885747244361329
8418,0.01368908230937173
8419,0.9999065267943639
8420,5.06042443875284e-4
8421,0.9981627511200554
8422,0.999363578878678
8423,0.8683416997597361
8424,0.9993869377414664
8425,0.18372682491712847
8426,0.9979061021855898
8427,0.946189164382874
8428,0.9991924492711148
8429,0.10569525678224413
8430,0.9994637359672236
8431,0.9997589780311694
8432,0.9998656163687315
8433,0.9992463918109576
8434,0.9999784646420119
8435,0.9528925594302559
8436,0.9970464587125132
8437,0.942635024382043
8438,0.9999828590094219
8439,0.0065283168413580485
8440,0.9998684803021677
8441,0.9993529831414686
8442,0.9264211531466415
8443,0.9998841431392939
8444,0.08740450279914112
8445,0.06551578471511164
8446,0.9844414636002927
8447,0.9989319038755854
8448,0.9999980451392978
8449,0.999559528633834
8450,0.9961658791699898
8451,0.9991625564115189
8452,0.4831552113863785
8453,0.9891298147817223
8454,0.9978734639492147
8455,0.9892441714186625
8456,0.992926541830134
8457,0.9999194254969715
8458,0.7299781413974994
8459,0.19014862397711363
8460,0.20164029500566447
8461,0.9997376605898378
8462,0.9838066650526158
8463,0.9999646980032828
8464,0.999218408549433
8465,0.7710760982472622
8466,0.9924440422654683
8467,0.999769082130894
8468,0.999969240331272
8469,0.9997593209061827
8470,0.9224557122475928
8471,0.9988554437267809
8472,0.9951683109638373
8473,0.9291448751489538
8474,0.9999985113516876
8475,0.999907268388782
8476,0.9975925579733395
8477,0.9994703672289655
8478,0.9931439008103199
8479,0.9999137507633281
8480,0.6039239257778949
8481,0.9995550778226102
8482,0.9473480355150019
8483,0.9973987410657242
8484,0.9992895537198625
8485,0.1043811170062375
8486,0.9974877122149183
8487,0.9521749743803438
8488,0.1446389883186245
8489,0.9996907856343195
8490,0.8862139015904041
8491,0.9882334472915514
8492,0.9813571160214261
8493,0.41372716789982306
8494,0.10496059417707984
8495,0.998873547032852
8496,0.9989834105232335
8497,0.999119402972022
8498,0.9207708393697484
8499,0.9708069439872054
8500,0.9963960414624468
8501,0.999641617312353
8502,0.9988183716054511
8503,0.9948312215057628
8504,0.9999531436281829
8505,0.9849310249556368
8506,0.9995452127020086
8507,0.9969655996270369
8508,0.9994059752002206
8509,0.9990951074221541
8510,0.9985727192486265
8511,0.999018643052562
8512,0.9992004595145167
8513,0.5083691165294598
8514,0.5568901948170873
8515,0.9854485203732495
8516,0.9999835463219938
8517,0.9726148492760276
8518,0.9973989782411244
8519,0.959753007353682
8520,0.9408473869093437
8521,0.9954266832884157
8522,0.99485158515204275
8523,0.9951046294820195
8524,0.7826565480569706
8525,0.9981005913243135
8526,0.9999787549104522
8527,0.9971738216706253
8528,0.8470240368444653
8529,0.9945245730366109
8530,0.9960807441803826
8531,0.9930227870506837
8532,0.9969516768329884
8533,0.9967926556033264
8534,0.9994151605834356
8535,0.3401111344436105
8536,0.897471345837599
8537,0.9999559037156117
8538,0.9910694146423782
8539,0.9996609678716118
8540,0.9998902437318291
8541,0.9840944130493957
8542,0.9947788289149455
8543,0.9960394441850134
8544,0.9991927484193952
8545,0.9997466106447053
8546,0.9899686965055432
8547,0.9967960645570416
8548,0.9980007058633817
8549,0.9996946005583155
8550,0.9661410765876903
8551,0.9949832742991
8552,0.8884516333190073
8553,0.9999146711365887
8554,0.976699939705459
8555,0.9999714802199188
8556,0.9999278001124687
8557,0.9999605160225149
8558,0.8832383297423742
8559,0.9874985670308691
8560,0.31948966839352827
8561,0.774230589667154
8562,0.9998739316404676
8563,0.9985536967407672
8564,0.9998793250863706
8565,0.8722245391648055
8566,0.9999546740158779
8567,0.9978086797004925
8568,0.9994660457020987
8569,0.9999093136266707
8570,0.9999144978388315
8571,0.9995638783757818
8572,0.9490508533566948
8573,0.9897635407909967
8574,0.9513086913049392
8575,0.8953303298917263
8576,0.9987028672149094
8577,0.9997236608184424
8578,0.9996611350928896
8579,0.99981831417827
8580,0.10261410919315246
8581,0.7919475069677945
8582,0.006627056292504856
8583,0.9534487897056894
8584,0.9998974530403891
8585,0.9921999317109006
8586,0.9992336587769372
8587,0.9989931899166574
8588,0.9992449487593936
8589,0.9155823201031278
8590,0.8748922607518796
8591,0.9674061883930574
8592,0.9962656208341683
8593,0.9903492079093326
8594,0.9999619311442598
8595,0.6523119357612034
8596,0.9996627401525956
8597,0.9999068395852861
8598,0.9326079093712445
8599,0.13304513986364833
8600,0.9992744807377287
8601,0.9944915633992175
8602,0.31499465214758116
8603,0.9992887340904141
8604,0.9996645637977254
8605,0.9985491576859701
8606,0.999326367583812
8607,0.25783882666020785
8608,0.8153636926384666
8609,0.9897439479572608
8610,0.9785512979602426
8611,0.989534786979131
8612,0.9995269158007241
8613,0.9985241194020278
8614,0.9984374347001698
8615,0.9997661251609269
8616,0.9992905856302601
8617,0.9983972390864082
8618,0.9946304928235058
8619,0.9995809268174932
8620,0.6149545425518675
8621,0.9979746918656204
8622,0.9684717209442704
8623,0.9999861043426267
8624,0.9999566880853021
8625,0.9996656426642045
8626,0.9712456083233345
8627,0.9999307558945396
8628,0.8790118648184134
8629,0.9943110735611642
8630,0.8225350382580322
8631,0.9997099278022776
8632,0.9982837221402138
8633,0.9994538176527649
8634,0.9996530745565004
8635,0.9787797451896999
8636,0.9977715689158922
8637,0.9998463566637416
8638,0.22973006826678996
8639,0.015171151027303407
8640,0.9999825808810465
8641,0.04477906593196222
8642,0.41237998005553994
8643,0.9889806896259417
8644,0.32452546415412614
8645,0.9989728419953477
8646,0.9973556392577764
8647,0.9998883879615319
8648,0.9944786849355406
8649,0.9998518842683689
8650,0.9981206345284017
8651,0.9461623907260657
8652,0.9993875465053255
8653,0.9974801915863113
8654,0.9984043024187796
8655,0.963668070890389
8656,0.08286838246688878
8657,0.9433070285512101
8658,0.9999106705897345
8659,0.9992127945271363
8660,0.992701751053778
8661,0.9996741514756003
8662,0.8858173185912549
8663,0.9036705841938028
8664,0.9997286722260008
8665,0.6426049395817446
8666,0.9999767908962043
8667,0.995197730285248
8668,0.9964292311193144
8669,0.9938421614706888
8670,0.845043161811612
8671,0.9997103057414694
8672,0.9897330291453322
8673,0.05528580743099951
8674,0.8814144509815753
8675,0.28698876788944216
8676,0.994126302708754
8677,0.3453699280791384
8678,0.08934454251425442
8679,0.9996510447759465
8680,0.9688595132263862
8681,0.9988655142363836
8682,0.9916469305643837
8683,0.9995841717099917
8684,0.9661494393603677
8685,0.9970040187579504
8686,0.9999064001707746
8687,0.9957678009478421
8688,0.9999352872920989
8689,0.9902841267027431
8690,0.9999680317889055
8691,0.9836585991524409
8692,0.9992545849905704
8693,0.9999531106279079
8694,0.999272138667763
8695,0.6485161752003519
8696,0.9846486479405487
8697,0.999002289495086
8698,0.9998866275893337
8699,0.9676310114855764
8700,0.546105388671999
8701,0.999535921655967
8702,0.9496438001204367
8703,0.9962788948036847
8704,0.8113272531110197
8705,0.9966761514632535
8706,0.997992085861643
8707,0.9997775562882095
8708,0.9997023953549526
8709,0.9986421165008403
8710,0.9996496005147094
8711,0.9962016910867717
8712,0.9996870502886167
8713,0.12596346682980905
8714,0.9998311596731748
8715,0.9998744628710896
8716,0.9988399832559135
8717,0.9079802202208996
8718,0.9999457539819777
8719,0.9928755656008653
8720,0.8020621823832738
8721,0.39410159269719336
8722,0.9999315040995767
8723,0.9999538202624171
8724,0.9914058630537625
8725,0.9988017894060557
8726,0.9996470415134251
8727,0.9971023668244337
8728,0.9997036318543341
8729,0.10102896724186139
8730,0.9903179173273164
8731,0.99996504130207
8732,0.9924469989637356
8733,0.9998292741558863
8734,0.9899619381037745
8735,0.9999616617611768
8736,0.9962840131142954
8737,0.6907402061134605
8738,0.9997730174172844
8739,0.9980718947265352
8740,0.9079079703873247
8741,0.6717700056403769
8742,0.9985287397587052
8743,0.9988577208262632
8744,0.7531981686623104
8745,0.6252415877531499
8746,0.9964022095744054
8747,0.9535860296651493
8748,0.9984097686074487
8749,0.996217355942998
8750,0.9989208670914039
8751,0.9798490698322496
8752,0.9988030538961633
8753,0.9998123106958572
8754,0.9995379833055602
8755,0.9989844411762084
8756,0.9055871066735838
8757,0.9996082250134412
8758,0.9957749759214969
8759,0.7433538142032604
8760,0.10468472201210861
8761,0.997728767770305
8762,0.9973399318939632
8763,0.9974934977138622
8764,0.44053808002342565
8765,0.9999629731073875
8766,0.9912307591587928
8767,0.9791855468521172
8768,0.9921412816027537
8769,0.9998755942711377
8770,0.9108053815471246
8771,0.8319918365744094
8772,0.9394139970693545
8773,0.9998655882567007
8774,0.999633148550697
8775,0.9751075667819059
8776,0.9988409337813945
8777,0.9679398024340867
8778,0.7052284117571683
8779,0.986382326027358
8780,0.20468832153839944
8781,0.46800718593368096
8782,0.9866339606683702
8783,0.9999213051602736
8784,0.9990147906034446
8785,0.9913842795630078
8786,0.9999012990074868
8787,0.9994009781090085
8788,0.9998568086910766
8789,0.9999457403922172
8790,0.5539660192674002
8791,0.9999908353654379
8792,0.9880776228550103
8793,0.9997583807179483
8794,0.9704102254270165
8795,0.9956385928067417
8796,0.996129968467526
8797,0.9998470757401274
8798,0.9380114899111691
8799,0.9700806431770028
8800,0.9982533217716889
8801,0.6074525929778819
8802,0.32984903515996333
8803,0.9994773475997785
8804,0.9999659726107103
8805,0.9482643873654495
8806,0.9936741308140742
8807,0.9997318913634076
8808,0.6990793529636007
8809,0.5232495943398914
8810,0.9999739239073815
8811,0.9154122632479411
8812,0.9998914363648678
8813,0.963811265995767
8814,0.9969464468130871
8815,0.9962520754008256
8816,0.9809702690178072
8817,0.9998791916271079
8818,0.37220265044176576
8819,0.9848558197321701
8820,0.9996607697564921
8821,0.24341679381855236
8822,0.9999321816186368
8823,0.9999809762257711
8824,0.9129675542438418
8825,0.9990371359048414
8826,0.9992958446975966
8827,0.99986937009799
8828,0.9667193714978888
8829,0.9777949288782565
8830,0.9998087558086126
8831,0.9877382190285127
8832,0.99859199627736694
8833,0.9978824879744381
8834,0.9999709066880369
8835,0.12432993403374924
8836,0.9999134966194543
8837,0.9993481413644824
8838,0.9999301712021947
8839,0.999817776130347
8840,0.8529706049936128
8841,0.999975893349296
8842,0.9882178400191247
8843,0.9997751832046301
8844,0.9991976024166039
8845,0.9829729660214419
8846,0.8359984671417816
8847,0.9978745970862914
8848,0.9948351801832211
8849,0.968905743277567
8850,0.5601445772055342
8851,0.9999528772348091
8852,0.9975265030967998
8853,0.904513874670372
8854,0.9989264111323793
8855,0.16872533663541947
8856,0.9971556124622906
8857,0.9820260206234284
8858,0.9997580450253367
8859,0.9855771752182227
8860,0.9998642143065499
8861,0.8126890486241535
8862,0.9990020188953533
8863,0.9978861053015372
8864,0.9278514338332261
8865,0.9992688717943823
8866,0.9987405481160656
8867,0.998294373458015
8868,0.9999802631364698
8869,0.9988304067309021
8870,0.9970026287773639
8871,0.997907274258782
8872,0.9999251092925812
8873,0.999434923672417
8874,0.9987737146648134
8875,0.9999468819375003
8876,0.9998427312525527
8877,0.9996761190031714
8878,0.9962920238218155
8879,0.999902111751226
8880,0.6087494013872281
8881,0.9718565184504142
8882,0.9840826436100109
8883,0.9699605527437829
8884,0.8658253927850075
8885,0.9999794875428828
8886,0.9991737538932683
8887,0.9991481740546978
8888,0.9987471910230958
8889,0.9999259955785977
8890,0.8256655787041824
8891,0.9966909659683032
8892,0.999809222725517
8893,0.9999141029767602
8894,0.9999410203278839
8895,0.8827534578841059
8896,0.9985397316192511
8897,0.9999525378023335
8898,0.8842701708440384
8899,0.9904263228824518
8900,0.9999855684504889
8901,0.8182551548770257
8902,0.9228182077954771
8903,0.44393840615599367
8904,0.9990431472372427
8905,0.999821326249055
8906,0.9995999119250815
8907,0.8347099869882221
8908,0.5767797716034248
8909,0.9999212234204505
8910,0.9996603517121846
8911,0.9179152545976645
8912,0.9976452746241309
8913,0.9856578019988778
8914,0.946389935122465
8915,0.7863977673258749
8916,0.9987029075176984
8917,0.9992163277576362
8918,0.9929338300392602
8919,0.9994484610239694
8920,0.9982413343362213
8921,0.6646857450405969
