Id,Action
16006,0.6612114191300861
16007,0.6441720860484645
16008,0.5723265000650222
16009,0.5110565818923731
16010,0.6120279798291971
16011,0.6225011016577813
16012,0.4662212448748698
16013,0.5637213229773133
16014,0.5804650837962708
16015,0.5770690845055136
16016,0.5135391413529643
16017,0.5567273717660498
16018,0.6135127485937848
16019,0.6015726996571598
16020,0.5818830015542248
16021,0.607373564294627
16022,0.6057789755903296
16023,0.49536862232981943
16024,0.6438105946173406
16025,0.5065616311213936
16026,0.6327311429772152
16027,0.5703343955518766
16028,0.5373544712875724
16029,0.664336612709583
16030,0.6414212883433397
16031,0.579019140331461
16032,0.6770976213989714
16033,0.5811765314306834
16034,0.46776013579353454
16035,0.6117511637930285
16036,0.6265667823650576
16037,0.4905392355569295
16038,0.7057058950032475
16039,0.6104250828383149
16040,0.5754292408433073
16041,0.4863878360717942
16042,0.5732158261053466
16043,0.413654944114159
16044,0.5680603492059612
16045,0.6115255163635942
16046,0.5655284109489659
16047,0.4485331559428449
16048,0.5337992608226548
16049,0.6667020638397406
16050,0.5834758203937865
16051,0.5567836382259358
16052,0.5230622286418769
16053,0.5156385880858989
16054,0.4663993013681528
16055,0.6791989545826849
16056,0.4054309114890295
16057,0.5752450813884603
16058,0.6493513662457869
16059,0.48273544976316124
16060,0.49302659819848405
16061,0.7013503094183711
16062,0.6176875111683094
16063,0.6226050109392485
16064,0.560161042299369
16065,0.5880959177824563
16066,0.4840633810005935
16067,0.5051395790380473
16068,0.6704621658458586
16069,0.6427362154739146
16070,0.5231268825111478
16071,0.6665031208131792
16072,0.6045726106004501
16073,0.6610625233946829
16074,0.5234504338410533
16075,0.5361085788853754
16076,0.5162301525811328
16077,0.5992069233465425
16078,0.6079487392796027
16079,0.5082616831400254
16080,0.3286864877919974
16081,0.4853554447262606
16082,0.4797929696525
16083,0.5898577314940932
16084,0.4397712327201448
16085,0.4755142485958693
16086,0.4383311983471343
16087,0.6233160289416799
16088,0.6526165739554042
16089,0.6214000217823251
16090,0.5952405844091159
16091,0.614672404858857
16092,0.6377689717780373
16093,0.5894533657997991
16094,0.6322208398013118
16095,0.6389791584756758
16096,0.558432565122472
16097,0.5718350803711628
16098,0.5673372613131443
16099,0.49561579040292253
16100,0.6739017689826441
16101,0.6085620264692493
16102,0.49928506547193163
16103,0.6584463311741016
16104,0.32751152977055725
16105,0.5253160536503615
16106,0.5683467502776538
16107,0.7063094092897692
16108,0.5923798452198555
16109,0.5775359545044754
16110,0.5366475486716624
16111,0.6364979380504217
16112,0.686231861735995
16113,0.376985927067756
16114,0.6290290199548518
16115,0.6801096816801402
16116,0.5466174656754593
16117,0.6067652320313383
16118,0.6359320959736638
16119,0.6540490223845289
16120,0.6716646498102052
16121,0.5615411965890565
16122,0.6162449111135193
16123,0.6185606035738639
16124,0.6224918097577274
16125,0.4738847973365806
16126,0.6853833155424874
16127,0.5903427323426427
16128,0.5323300716091629
16129,0.6752411889278673
16130,0.5487501277161689
16131,0.6580892524730777
16132,0.4451654740683562
16133,0.5088501793816715
16134,0.5767262485295593
16135,0.6782404601170418
16136,0.5525855109859497
16137,0.43859034026926225
16138,0.5592360099979456
16139,0.6777275830271887
16140,0.647784339820026
16141,0.5091985454299478
16142,0.6178653649305017
16143,0.6636555129301256
16144,0.4955644181303512
16145,0.5669793726311185
16146,0.6489221170443158
16147,0.5962612519897583
16148,0.4992806515432063
16149,0.6719156713700645
16150,0.6679326598844226
16151,0.574788124023855
16152,0.5587125455279458
16153,0.6287318304582249
16154,0.5516084736554484
16155,0.5374128755871609
16156,0.5953583555112625
16157,0.6807374771601238
16158,0.38342143373960097
16159,0.5569968750530498
16160,0.570185175534899
16161,0.6218248235940016
16162,0.47982728898690724
16163,0.5928143912575596
16164,0.6263330368850951
16165,0.649588956227417
16166,0.5697679909403337
16167,0.6156080083501846
16168,0.6132024705416487
16169,0.6500795100256355
16170,0.5857781672891383
16171,0.5587125455279458
16172,0.5530446548994173
16173,0.46653067660340686
16174,0.5965403595552066
16175,0.6223499855029582
16176,0.40841259698855925
16177,0.6598036606005397
16178,0.6349068631894592
16179,0.6265675307044678
16180,0.5141715174696818
16181,0.6319108249396335
16182,0.6144930336774214
16183,0.574222470065848
16184,0.5812088039241263
16185,0.5773863360373995
16186,0.6174634762980181
16187,0.5026633878896742
16188,0.5882876219862628
16189,0.665718199213867
16190,0.5647093396497544
16191,0.5177760544132276
16192,0.630664117566429
16193,0.6199887258070875
16194,0.6102796338975975
16195,0.5647047778388207
16196,0.5635266182072957
16197,0.5699063242928243
16198,0.3143713868792627
16199,0.4810466048853471
16200,0.613725721142124
16201,0.5641189364206681
16202,0.4321154815729383
16203,0.4805438267380512
16204,0.5917740416944796
16205,0.4817610890172034
16206,0.6185658017540667
16207,0.6641984689764652
16208,0.6681382725992386
16209,0.7107170795932078
16210,0.48985537433269505
16211,0.6203432777185346
16212,0.6164930381139079
16213,0.629046931064811
16214,0.6039932463295198
16215,0.5541788735141384
16216,0.5187715924784356
16217,0.6245844079595567
16218,0.49326757600315785
16219,0.5548917565050419
16220,0.6239826992779047
16221,0.6863249186929602
16222,0.6125755458301038
16223,0.40231408494066945
16224,0.5905360377660744
16225,0.67872115388618115
16226,0.5708120376556982
16227,0.6587259098440057
16228,0.6660536084871687
16229,0.6692617625817797
16230,0.40888928179587036
16231,0.5160124950142266
16232,0.6218316390796814
16233,0.5379754348973692
16234,0.6907165135568141
16235,0.4601829191855339
16236,0.6771092326031432
16237,0.6810100834267686
16238,0.46171857236022523
16239,0.5671389895029436
16240,0.6612151794489141
16241,0.42776154194649274
16242,0.5659611606164457
16243,0.6307170752591221
16244,0.5421436264687483
16245,0.6704370711374091
16246,0.6353568585373189
16247,0.6038903086758864
16248,0.6374430541177283
16249,0.5360283200845227
16250,0.6384297407708672
16251,0.6365864409614829
16252,0.4899407987209086
16253,0.6567823911839542
16254,0.5965389043021322
16255,0.671145932398829
16256,0.5713061437786706
16257,0.6892155774002577
16258,0.653661790279075
16259,0.5040686256622798
16260,0.5971098544356819
16261,0.5538149306392472
16262,0.3999159075299231
16263,0.4678039666058664
16264,0.6356740560526508
16265,0.529236686923977
16266,0.6679537188538244
16267,0.5264279294478829
16268,0.6388938003090814
16269,0.6067584647722971
16270,0.5668638784415646
16271,0.5252630441956572
16272,0.5804895444999804
16273,0.506093571328016
16274,0.6353069321787187
16275,0.5914900388293404
16276,0.5618921388693302
16277,0.642271294992003
16278,0.672471896915051
16279,0.6894780479880283
16280,0.4405410340496206
16281,0.50917691561439
16282,0.6518415525273171
16283,0.5887893679899057
16284,0.5383769510494563
16285,0.5204069226179467
16286,0.4463134754829666
16287,0.5947769022966667
16288,0.5608889939127859
16289,0.600913933832398
16290,0.6422838970539688
16291,0.6479945320361575
16292,0.6927920802094584
16293,0.6326686715685603
16294,0.6334704315658652
16295,0.7400101748449692
16296,0.6138983934315155
16297,0.6318299842029801
16298,0.632618180448572
16299,0.5269138455043378
16300,0.5479371724755736
16301,0.581426943826429
16302,0.6188732842582799
16303,0.6077768130538534
16304,0.5407097955481902
16305,0.6306664573014361
16306,0.6042053360537425
16307,0.509136212961307
16308,0.531943714002419
16309,0.6202071220645267
16310,0.568788676172019
16311,0.32886336892345125
16312,0.46732654306757176
16313,0.5785677380308959
16314,0.4095853521273964
16315,0.526836543590658
16316,0.5385004398868407
16317,0.6583501602586734
16318,0.5501200483731912
16319,0.5987026953823349
16320,0.6430421824583836
16321,0.5263473228416709
16322,0.5397207925709147
16323,0.5968450375387023
16324,0.4925592167169397
16325,0.6091018293831599
16326,0.5611949455279449
16327,0.6680947092930792
16328,0.6740128021372251
16329,0.6557350973005033
16330,0.5442506683607327
16331,0.580423381976604
16332,0.5221476373755218
16333,0.6530447055056264
16334,0.4753264798458934
16335,0.5272316012608451
16336,0.6059718282010499
16337,0.6265168150256463
16338,0.5296465076594781
16339,0.6526836842797379
16340,0.3831812249548535
16341,0.6584553794738262
16342,0.5594154317515159
16343,0.49568626219196027
16344,0.6084682317909281
16345,0.6621358562014213
16346,0.6423409756857141
16347,0.4834990868518052
16348,0.553279294193064
16349,0.6863249186929602
16350,0.5061638851872651
16351,0.5745566766650279
16352,0.5791528456685708
16353,0.4472434219025157
16354,0.6268278996260509
16355,0.38743885306556536
16356,0.5165535427045597
16357,0.6018829784262978
16358,0.5163185162838464
16359,0.6843050532381998
16360,0.564216574948474
16361,0.5623483662714545
16362,0.5468848855718232
16363,0.5935721350423474
16364,0.4996517533408951
16365,0.5839360423239863
16366,0.6397647387402424
16367,0.68270098914147
16368,0.5831869877839424
16369,0.6333253302309764
16370,0.6453781310530986
16371,0.4370288329699255
16372,0.6705395305534451
16373,0.6800602293267664
16374,0.6847063192108841
16375,0.5656579439695364
16376,0.6794161649630616
16377,0.5739114291279057
16378,0.6438154823781922
16379,0.6746508788413005
16380,0.711804856967858
16381,0.680693760827617
16382,0.7090122579858857
16383,0.6602911440014738
16384,0.6020308696548183
16385,0.6162574857891897
16386,0.578838926579422
16387,0.4109019830221608
16388,0.5061520340953406
16389,0.6961437943351663
16390,0.5943372771982799
16391,0.45767219529235037
16392,0.5779459532390547
16393,0.4908978542493635
16394,0.7034330730835352
16395,0.5236526586796122
16396,0.6088213302553762
16397,0.6419557380193738
16398,0.6538428205046867
16399,0.5902821608240503
16400,0.7185568091915467
16401,0.6793473073089186
16402,0.6677852938743142
16403,0.5599585877893265
16404,0.6045703125310523
16405,0.3900127349502
16406,0.5583870836101444
16407,0.6435354808115502
16408,0.5871209570267206
16409,0.5052448818389452
16410,0.5154243101150203
16411,0.5650848855105013
16412,0.68573445121427
16413,0.5564320928427614
16414,0.5834085085173059
16415,0.6529916548057384
16416,0.5661737974278936
16417,0.644885464152928
16418,0.5615626345836633
16419,0.603359046042085
16420,0.4872227290850232
16421,0.5785230341823463
16422,0.6603359591312932
16423,0.6419779368852093
16424,0.47200988284449075
16425,0.6442566727163893
16426,0.5252478410164501
16427,0.6053165597831294
16428,0.6194931611041904
16429,0.6511802021223408
16430,0.6253809823569425
16431,0.48092836599285604
16432,0.4742287949217093
16433,0.6084569307320227
16434,0.6701048053079314
16435,0.5074089321743149
16436,0.39145749703233906
16437,0.5743103670340607
16438,0.6509937035238624
16439,0.5779065565124254
16440,0.6569075491928981
16441,0.5320437298179547
16442,0.672277267550518
16443,0.5328052954502068
16444,0.4184000628390217
16445,0.6776966739131776
16446,0.6129434359287538
16447,0.6480698323563767
16448,0.6440631578461531
16449,0.5432298786035284
16450,0.49233482762571945
16451,0.6285941033192465
16452,0.4995061111415435
16453,0.6410959463722519
16454,0.4670174932454972
16455,0.658981284531802
16456,0.6709513589956162
16457,0.5321074024118402
16458,0.5726686066667142
16459,0.6138866700206599
16460,0.6748800236335206
16461,0.5858133358816097
16462,0.704135687412374
16463,0.6853588799975068
16464,0.3979985403199766
16465,0.5353655767211876
16466,0.6347871558087352
16467,0.6621900138796375
16468,0.46005927779453476
16469,0.5905677663629324
16470,0.6181331004538116
16471,0.6531406864318045
16472,0.6781918461409341
16473,0.6002668208375728
16474,0.5493771029324588
16475,0.3284471186440356
16476,0.4981415974656839
16477,0.7151018827333411
16478,0.5957482694631656
16479,0.6394619858765536
16480,0.6490091286633041
16481,0.48425082745810977
16482,0.684499506859694
16483,0.642068723818427
16484,0.5680084259473444
16485,0.40883240157394346
16486,0.6643113160078798
16487,0.5797424876200511
16488,0.5538585451623071
16489,0.5268293781706652
16490,0.6217935718922336
16491,0.6182025848999884
16492,0.5791819923131352
16493,0.6232039058716887
16494,0.5744209489705911
16495,0.5528073653264565
16496,0.5835134622887783
16497,0.6833536335774946
16498,0.6448659001476214
16499,0.6437997803181379
16500,0.5342909385212742
16501,0.7003718255573675
16502,0.5149134171890053
16503,0.5011875326987418
16504,0.6411553381275953
16505,0.7035835533848184
16506,0.7118637509568405
16507,0.5518623187849546
16508,0.6187569437563227
16509,0.5487846985912198
16510,0.5644358234719741
16511,0.6663351866231287
16512,0.6266281942606129
16513,0.6527693300830837
16514,0.546053939473373
16515,0.6345474933967171
16516,0.39951546075978783
16517,0.6098570384320611
16518,0.5050804374038371
16519,0.686193356829095
16520,0.5897583780284935
16521,0.685695034230671
16522,0.4962307165931765
16523,0.6221835448945006
16524,0.6698840020544147
16525,0.5964285212226729
16526,0.5650009295667595
16527,0.5317407059082042
16528,0.6501016530717364
16529,0.6026656369383284
16530,0.6233117417417707
16531,0.6135271141555023
16532,0.5020203863243978
16533,0.4719662263961492
16534,0.6521699577346319
16535,0.6080021709621012
16536,0.5964735392500206
16537,0.6216781299552742
16538,0.5941231974087862
16539,0.6375580727669671
16540,0.6091903755917304
16541,0.6131604698530261
16542,0.5194979403030434
16543,0.5937601379905452
16544,0.6123270426952461
16545,0.4350928236151223
16546,0.5416056079040628
16547,0.540920744236624
16548,0.608371280360567
16549,0.6561203946733712
16550,0.5256991614524552
16551,0.6086042818281884
16552,0.5577403848582199
16553,0.5973839957981344
16554,0.6162538788977839
16555,0.533414636881873
16556,0.5965773747546089
16557,0.6589224765581546
16558,0.34476088684852607
16559,0.44052779222498684
16560,0.6494813667515856
16561,0.5997068091062809
16562,0.48299241159876505
16563,0.575771578824515
16564,0.5416892123350975
16565,0.5782677902715084
16566,0.5036868093271368
16567,0.7088596259363948
16568,0.5590625911621941
16569,0.6144802437565691
16570,0.7287508280884726
16571,0.6214933259266311
16572,0.6982982473793874
16573,0.6683940084015761
16574,0.6119178354025194
16575,0.5215544068109192
16576,0.6106150904789571
16577,0.5899103573012565
16578,0.5280402646902351
16579,0.6261049749533188
16580,0.6699223044162848
16581,0.5692304551762952
16582,0.5513751557096622
16583,0.6072588688764564
16584,0.676874741877694
16585,0.6904449122851303
16586,0.5693378350890759
16587,0.655471284959781
16588,0.4256189719940473
16589,0.5025233043486075
16590,0.4543683160694513
16591,0.6438522643877083
16592,0.6142139021956741
16593,0.4620313075769519
16594,0.5463426385095783
16595,0.6732600997974155
16596,0.5339683296382123
16597,0.6343869358721544
16598,0.5740581789453313
16599,0.6748023355375364
16600,0.638082611456041
16601,0.5130261371451059
16602,0.6297322326295367
16603,0.5722789391337644
16604,0.6554769680064768
16605,0.5915623083941046
16606,0.6309137174848737
16607,0.63866526466464
16608,0.6587870214954017
16609,0.5979629335708179
16610,0.6165767795787752
16611,0.44300208504861915
16612,0.6378371685190274
16613,0.6239407845994495
16614,0.6370817558453107
16615,0.5723144569390397
16616,0.5488877910209083
16617,0.6119443701995532
16618,0.6391658426024733
16619,0.6362701109763924
16620,0.634362297815531
16621,0.6734653480409575
16622,0.5943763774456877
16623,0.6523055242775628
16624,0.6277925819712336
16625,0.59292303548266
16626,0.49566762255196706
16627,0.5355865004412661
16628,0.5295681034372434
16629,0.6247952303635618
16630,0.6326665643102172
16631,0.5042327444394223
16632,0.6881094917081572
16633,0.48756847094814515
16634,0.5840622155399985
16635,0.6290228861615735
16636,0.5088725403433123
16637,0.6784684214546388
16638,0.5064228004331458
16639,0.6463888375206343
16640,0.6961436280698495
16641,0.5462171485525447
16642,0.4802251626320033
16643,0.6198259659363945
16644,0.4337187722206345
16645,0.6976343507732935
16646,0.44281725254491394
16647,0.6248199087257548
16648,0.6444786483440653
16649,0.6501423393167136
16650,0.6187889278522153
16651,0.42410516725956793
16652,0.6018883529049044
16653,0.4979122248481944
16654,0.6415962300048443
16655,0.535992076124503
16656,0.5791972392752958
16657,0.583953792174131
16658,0.6030118137091037
16659,0.6929599860946077
16660,0.6048790252756108
16661,0.6363157276740015
16662,0.6068016572066414
16663,0.5246163997270131
16664,0.6334343534482466
16665,0.5252151779186991
16666,0.6289866693125663
16667,0.6404367999796634
16668,0.46021320649509634
16669,0.5549849998238174
16670,0.5716975950872493
16671,0.6032888764502526
16672,0.6487283098958369
16673,0.6189446281680008
16674,0.4870307290212071
16675,0.5860520272740485
16676,0.6886827147134263
16677,0.5989170984397592
16678,0.5932769105959131
16679,0.6969193750024223
16680,0.5840630186752502
16681,0.64539926977486894
16682,0.6387607586522555
16683,0.5356720358444339
16684,0.5275489000790626
16685,0.5643472916440008
16686,0.3501582771396488
16687,0.6271510668009294
16688,0.5750852410257
16689,0.5792314906983408
16690,0.5111558099849061
16691,0.47254038985808827
16692,0.5066049790529912
16693,0.5820976847174608
16694,0.5245460057177509
16695,0.6519287882068067
16696,0.4979837615898589
16697,0.5645983053933148
16698,0.6871827811498115
16699,0.5187056653620558
16700,0.6059469668169561
16701,0.5815726257170974
16702,0.6553462281478749
16703,0.5456132171700303
16704,0.402463038990093
16705,0.5859079106159929
16706,0.6012439813585456
16707,0.49822029945187124
16708,0.560061757846867
16709,0.5978035813721074
16710,0.6842004001505934
16711,0.630296646037915
16712,0.581966491887435
16713,0.5798490135117363
16714,0.5965562768778752
16715,0.4052842501274136
16716,0.5906388924472262
16717,0.6371909545318457
16718,0.5729121157835422
16719,0.5833846414453864
16720,0.52581439384661
16721,0.4065304111287922
16722,0.5476708560635821
16723,0.5893896372519645
16724,0.51372452094355
16725,0.6266341909960961
16726,0.4234965872484028
16727,0.5383637449882878
16728,0.6329398966822656
16729,0.6002347683947689
16730,0.6254376798072502
16731,0.6095242149218901
16732,0.6710134073747324
16733,0.650658897060544
16734,0.5545963933655514
16735,0.6350730691783253
16736,0.6087277008270287
16737,0.6088584008699511
16738,0.5240630103598222
16739,0.6224037661153662
16740,0.551116826753085
16741,0.5949083890135113
16742,0.7039268292144193
16743,0.6195947877736331
16744,0.6875721295336694
16745,0.6180573374261307
16746,0.6263645837157298
16747,0.6094655609874525
16748,0.37554260376053555
16749,0.4860394916368479
16750,0.5138402108158494
16751,0.6513745330652208
16752,0.6987191228544515
16753,0.6481297950813968
16754,0.6435658577288221
16755,0.6307249088832219
16756,0.6351711749851084
16757,0.6349624684724958
16758,0.6331113002605683
16759,0.630851079116158
16760,0.39439490726869475
16761,0.623477994199046
16762,0.38493396635276483
16763,0.47860770730772856
16764,0.6100978557939106
16765,0.5817337404757261
16766,0.4988673875236368
16767,0.6619527577002462
16768,0.6336330458616805
16769,0.6476919419545194
16770,0.6121722988314934
16771,0.549140852122907
16772,0.5035862276141971
16773,0.49558966750983874
16774,0.6799822722260335
16775,0.6251237784346025
16776,0.594527977720669
16777,0.5141885129951596
16778,0.6136065981271266
16779,0.4924641170225389
16780,0.572773889670853
16781,0.6647035761887746
16782,0.6302399646937531
16783,0.5757825004983596
16784,0.6796669505604912
16785,0.6723096531309269
16786,0.6627726355810303
16787,0.5726723294760779
16788,0.6755756456126454
16789,0.580554484582088
16790,0.6129398261563134
16791,0.23421331599395456
16792,0.5899745406140694
16793,0.5689787820751538
16794,0.5368188821699608
16795,0.7177685034509931
16796,0.5453484721732424
16797,0.4749065702221963
16798,0.5010743143601892
16799,0.6100946548129009
16800,0.5151893967916792
16801,0.5470029914250568
16802,0.5462345593944092
16803,0.6261304932956395
16804,0.6135439852541702
16805,0.6310834602755263
16806,0.6701972749299598
16807,0.4523975513643112
16808,0.6252192948551554
16809,0.668173736106946
16810,0.4879159073145767
16811,0.5628611763916178
16812,0.5803703763018416
16813,0.5827199846487996
16814,0.6874915749756678
16815,0.6361580231417089
16816,0.6450680404268924
16817,0.5753762370486961
16818,0.5899597570353896
16819,0.6389638324604218
16820,0.657788365727109
16821,0.5573649908167249
16822,0.6569096265998474
16823,0.5977236810654718
16824,0.6701976223422349
16825,0.6097976622932689
16826,0.6093913732650005
16827,0.4967391338641635
16828,0.5440081990227138
16829,0.6440810752679416
16830,0.6660321837204596
16831,0.5023661074579748
16832,0.6290107235937765
16833,0.6754594601990896
16834,0.5229636734007802
16835,0.4359731901925812
16836,0.6092489941777552
16837,0.5993130851276889
16838,0.7260928401619096
16839,0.5373225298835486
16840,0.6465709913491886
16841,0.6224350674213409
16842,0.5889355549363895
16843,0.5429612824868997
16844,0.6537179214019901
16845,0.6826425759775145
16846,0.5423321136069682
16847,0.5157810545995488
16848,0.6300594811408389
16849,0.5505747671915744
16850,0.5917548533883599
16851,0.6880346381451112
16852,0.6351046347256468
16853,0.5112812922095658
16854,0.46037959889102725
16855,0.6571454149098394
16856,0.6006056493469101
16857,0.5432473443805436
16858,0.5386819496779992
16859,0.6153449513077207
16860,0.6026150034252569
16861,0.5696058999479159
16862,0.5559832359142736
16863,0.5748082712403576
16864,0.6841566881318873
16865,0.6904567520548895
16866,0.6450362257910942
16867,0.6425356659907899
16868,0.5727067690334681
16869,0.5941164557243399
16870,0.5862789892111987
16871,0.6613360560243
16872,0.6279489016274425
16873,0.6197903591438774
16874,0.6221168702667813
16875,0.6476793048484804
16876,0.6415491440842379
16877,0.5038768231924114
16878,0.6160981374435337
16879,0.4336212757682883
16880,0.6342164935124036
16881,0.4769759301521202
16882,0.6823461073371698
16883,0.6359166281807287
16884,0.6694131214639936
16885,0.6165179463074542
16886,0.6318526898229462
16887,0.6040357877985785
16888,0.6844404682141928
16889,0.51231363722793
16890,0.581474894661635
16891,0.6092489941777552
16892,0.6489549355904423
16893,0.5754785478681259
16894,0.47980325390139544
16895,0.48042521849501324
16896,0.564672297558463
16897,0.7067793257999447
16898,0.4718413112760095
16899,0.6761863303464384
16900,0.6089033902019889
16901,0.5945072908648923
16902,0.5173426103250905
16903,0.5458443731102388
16904,0.5276539888954344
16905,0.5786188628807964
16906,0.6088000798660681
16907,0.517993825817512
16908,0.5034116263442345
16909,0.47794055961699317
16910,0.5598032496216535
16911,0.6389238136567403
16912,0.4413861829178708
16913,0.5618651697046639
16914,0.7029432839702935
16915,0.4672227422677872
16916,0.6607067990391412
16917,0.6776748711704933
16918,0.5711920700260973
16919,0.5671730385154817
16920,0.6304845431458199
16921,0.6077244268834112
16922,0.6149250598999569
16923,0.652588704529777
16924,0.5941098526848556
16925,0.6064272047633802
16926,0.6505924572675825
16927,0.5720672530302044
16928,0.6042988587943521
16929,0.5847952443604095
16930,0.656401184614388
16931,0.6901549302148955
16932,0.5824764881965127
16933,0.4874953504459191
16934,0.6892451217932389
16935,0.6916463269112166
16936,0.4435650599477682
16937,0.6743869304787954
16938,0.5992189630324234
16939,0.631181326138808
16940,0.5817337404757261
16941,0.6931754856258123
16942,0.47635066741750415
16943,0.6224584527307644
16944,0.6676873630055391
16945,0.6747525425080745
16946,0.6732707375713882
16947,0.5207960007792736
16948,0.630210694061572
16949,0.5107496738485882
16950,0.6378937443840432
16951,0.4927478160369056
16952,0.45314398507107917
16953,0.6481358486453854
16954,0.6266679116544636
16955,0.591345154435202
16956,0.6227446666633767
16957,0.5837964128803985
16958,0.5662241229498258
16959,0.6501530446819693
16960,0.4676158639613659
16961,0.6548290973735403
16962,0.6699630643368093
16963,0.6235316615462239
16964,0.5577472633987858
16965,0.705774147175746
16966,0.5304544621501308
16967,0.6727755422025997
16968,0.5602070685619056
16969,0.5699869318795473
16970,0.6053201762320239
16971,0.6785104494229705
16972,0.4590204550928162
16973,0.6443365923638157
16974,0.5076181811715035
16975,0.6844547130460863
16976,0.5240697983701289
16977,0.44827478257470227
16978,0.6559430623336038
16979,0.6405721368011243
16980,0.6484917083556514
16981,0.6640680331898281
16982,0.6536149874322947
16983,0.643893027645073
16984,0.4807978807893544
16985,0.6154461266986562
16986,0.6750321762964022
16987,0.5761440784887022
16988,0.5207241011390474
16989,0.655862451065433
16990,0.5567410272582765
16991,0.5969239608276955
16992,0.6378618942492
16993,0.5063225587076237
16994,0.5611441851678304
16995,0.4565448472197082
16996,0.4852056666423361
16997,0.5858115242638116
16998,0.38229034974628817
16999,0.5508207505719123
17000,0.639543842172517
17001,0.5851554451072011
17002,0.6404019400550404
17003,0.5966077739041401
17004,0.509647777151264
17005,0.6108110523145079
17006,0.5136694825145994
17007,0.5905517176980573
17008,0.7176541280238368
17009,0.6555862047783586
17010,0.5938709938801414
17011,0.6046878309337189
17012,0.6695140256958826
17013,0.5153805913683086
17014,0.6812120775716258
17015,0.5366006196385871
17016,0.6756810189539215
17017,0.6419972942200691
17018,0.6960033754148552
17019,0.5395274221465288
17020,0.5870326383232708
17021,0.6980715902341577
17022,0.6946176492136634
17023,0.635655108786753
17024,0.5888286508167186
17025,0.6466025194216546
17026,0.6549895105644752
17027,0.6901125826823922
17028,0.583267266021395
17029,0.6519239618491754
17030,0.6812429349759079
17031,0.5535897968322837
17032,0.43902541539341344
17033,0.6930234321060164
17034,0.6359952769996058
17035,0.6660549997864981
17036,0.39122531247280773
17037,0.6382168794172096
17038,0.5584155554427466
17039,0.6003322362462832
17040,0.5505899723696038
17041,0.6082567521711099
17042,0.6705782177518183
17043,0.6610083553493667
17044,0.5809804040317383
17045,0.5356096767906904
17046,0.5684136970327153
17047,0.6177235573140961
17048,0.5312577103432239
17049,0.5401239525969577
17050,0.6203824864740421
17051,0.5182853758832644
17052,0.5439917343372178
17053,0.6344088190439189
17054,0.6851419302914173
17055,0.6142456672548386
17056,0.581960020009564
17057,0.7205098576448977
17058,0.6556732747304319
17059,0.5953859774914135
17060,0.6259741932316313
17061,0.48972020406310784
17062,0.3814109775088581
17063,0.5381887832994499
17064,0.5816630715440099
17065,0.44653792750110605
17066,0.6469283574204017
17067,0.47220850961476213
17068,0.6222480662490507
17069,0.605925547930989
17070,0.580225235231214
17071,0.6819810300638927
17072,0.5872443352336997
17073,0.6155342044364454
17074,0.5409824937382085
17075,0.6296819681589239
17076,0.5158376075760203
17077,0.606075548606666
17078,0.6204923988547659
17079,0.6205043779393081
17080,0.33787045445676395
17081,0.6055104182255261
17082,0.6390755540678801
17083,0.5858512109942259
17084,0.6069043131616177
17085,0.685684656207737
17086,0.6555187714813653
17087,0.5702641440012264
17088,0.5963708002935479
17089,0.6296100633417709
17090,0.5224400705008628
17091,0.633093087859851
17092,0.6707839725846734
17093,0.4679967216792829
17094,0.7244563025742785
17095,0.6423280340678464
17096,0.6094177515874856
17097,0.4803832994255913
17098,0.5269061046643297
17099,0.5426504956443456
17100,0.5969762127089481
17101,0.48796501235027007
17102,0.5730454327749314
17103,0.6418012515352433
17104,0.4718695381960006
17105,0.6100755840401965
17106,0.6395196307350068
17107,0.6653080156898293
17108,0.622027942145068
17109,0.6365609065354658
17110,0.6313146459183497
17111,0.6586903671847175
17112,0.6389898349112405
17113,0.5511801566103716
17114,0.617601780348579
17115,0.5078595096435448
17116,0.681006614803925
17117,0.6740522242951412
17118,0.5712412534959116
17119,0.5631455971957632
17120,0.453736030233455
17121,0.6671434527359129
17122,0.5957918804430815
17123,0.558758381794814
17124,0.41316284583323404
17125,0.6111137705184684
17126,0.4107923309659376
17127,0.6897914165429702
17128,0.46555689096234115
17129,0.5998552920296891
17130,0.6362612778166556
17131,0.655865144779604
17132,0.644757108459858
17133,0.49527233089152356
17134,0.6506482703326284
17135,0.5569298731058148
17136,0.6178236613345872
17137,0.4921373658535567
17138,0.4930336517385533
17139,0.39378482012449134
17140,0.6150705525969177
17141,0.49919054231012594
17142,0.6454725717467702
17143,0.6531574252699442
17144,0.41021599632677885
17145,0.6727771348425826
17146,0.6398538303528263
17147,0.5551341630729949
17148,0.5709003846021772
17149,0.5692844597730317
17150,0.5927340770151825
17151,0.7012759615531314
17152,0.42650136322835286
17153,0.6480048710710421
17154,0.5928792030665101
17155,0.623509098454935
17156,0.4069034407429634
17157,0.5191724463026685
17158,0.5729048549364221
17159,0.6387029675159138
17160,0.6135103035967031
17161,0.6757793562878933
17162,0.6287659703207797
17163,0.6902194336390262
17164,0.4442061003662862
17165,0.57001419502681006
17166,0.4240137282307825
17167,0.5573519971609033
17168,0.6841365566646538
17169,0.6710491230509411
17170,0.6347658790048113
17171,0.6296393425723227
17172,0.6282667803567084
17173,0.5864782712217183
17174,0.6033906950469723
17175,0.5908128259523155
17176,0.5602478836626651
17177,0.5798502910846725
17178,0.6508863259622554
17179,0.6514295147975608
17180,0.7492773080755504
