Id,Action
13134,0.9921817879973424
13135,0.946198302259679
13136,0.9701731357575304
13137,0.9784002255681888
13138,0.971740696801741
13139,0.37755121467595953
13140,0.9346108869871136
13141,0.9617952912741216
13142,0.939395641375395
13143,0.9941610175231672
13144,0.9611599207525631
13145,0.9879835703371885
13146,0.8948814945024471
13147,0.9947553580480413
13148,0.9812714857410589
13149,0.9827022223639394
13150,0.8533374064992764
13151,0.9507107059669102
13152,0.9611351314412944
13153,0.9680313779070793
13154,0.9902247203755479
13155,0.9968161946153352
13156,0.887701937418301
13157,0.9393348322124859
13158,0.9800848791172819
13159,0.9699876920328735
13160,0.8992258197176234
13161,0.9827320257119905
13162,0.9793272800663062
13163,0.9879688016163649
13164,0.8780014036841166
13165,0.9884793001182125
13166,0.8589357976603753
13167,0.88510859321083
13168,0.9471329147468143
13169,0.9512391536687752
13170,0.8977493959958766
13171,0.9501677868275912
13172,0.6708501352526278
13173,0.9792571958655505
13174,0.9526591278490166
13175,0.51068401734992
13176,0.9910656562725084
13177,0.976449394562315
13178,0.9870079206497097
13179,0.7652374448756564
13180,0.8823501905861927
13181,0.9657256842122246
13182,0.9388806157327099
13183,0.9649931009591427
13184,0.9865420084252978
13185,0.991675437451108
13186,0.9105975994452357
13187,0.95138178716653
13188,0.958738582097675
13189,0.9847467952953393
13190,0.912834319491421
13191,0.9970614395625801
13192,0.9325319363181344
13193,0.9789044402797457
13194,0.9947742549533085
13195,0.9497311795884494
13196,0.9906428788255509
13197,0.9653530351701166
13198,0.8871189456961392
13199,0.9457298393986756
13200,0.9358426619568768
13201,0.9969841665653352
13202,0.9640917365455034
13203,0.9927268786300485
13204,0.9739797668433526
13205,0.9469813183239798
13206,0.9688714447492517
13207,0.9725145359816045
13208,0.9405722578124625
13209,0.9471329147468143
13210,0.9993723140197819
13211,0.9850753508387635
13212,0.9615423258684047
13213,0.9955349447594007
13214,0.9719085950705092
13215,0.9881186692041186
13216,0.9533060528309085
13217,0.9394962669621758
13218,0.8897614482418936
13219,0.9549929093868349
13220,0.957254887851201
13221,0.9781561154037085
13222,0.9811754683054682
13223,0.9901196792016471
13224,0.9984451692930333
13225,0.9885520635933737
13226,0.9834857397408733
13227,0.917124534189436
13228,0.9599254553941953
13229,0.9803627297102756
13230,0.9292175074920865
13231,0.9926227903080851
13232,0.9704579962598842
13233,0.906058352389564
13234,0.9707182146130287
13235,0.9921082617763888
13236,0.9558772573207924
13237,0.9623968868349431
13238,0.9644494170644777
13239,0.96405286070149665
13240,0.8769711263165056
13241,0.9900718526381554
13242,0.9225376454970405
13243,0.9981210322207684
13244,0.9695092883811083
13245,0.8597096118389631
13246,0.9906110528801351
13247,0.952548052232852
13248,0.9764672937121975
13249,0.9596944742466526
13250,0.6225722587271008
13251,0.9607158633497143
13252,0.9970843819148454
13253,0.9328522340228806
13254,0.9945388652050801
13255,0.9983338156897514
13256,0.9487589003307005
13257,0.9490743413006422
13258,0.7320119091389887
13259,0.989019156031024
13260,0.9951590528816465
13261,0.9491714923261465
13262,0.9724937069646341
13263,0.959425856949962
13264,0.9972953507185889
13265,0.7128863726103094
13266,0.9684058703861502
13267,0.9532118097965014
13268,0.8799291060241877
13269,0.9408960642047114
13270,0.9881408657365299
13271,0.9883720266779561
13272,0.9307208700428309
13273,0.9433475236640118
13274,0.9974318914667932
13275,0.9621296495863859
13276,0.9463674408486276
13277,0.9742051355574233
13278,0.9885141215557532
13279,0.8318778171164777
13280,0.9847000437720153
13281,0.9526712213926385
13282,0.9366748883170928
13283,0.9347711149415502
13284,0.7860882197068846
13285,0.9587607400065967
13286,0.9835262177843851
13287,0.9570368740881657
13288,0.9588101211860871
13289,0.9537907186002235
13290,0.9671406411809558
13291,0.9935972423703698
13292,0.723779703671977
13293,0.9955037195012972
13294,0.9911244014973922
13295,0.9915161909868554
13296,0.9571032423183133
13297,0.7704588699373986
13298,0.968050069503546
13299,0.9790303773387139
13300,0.9077383306664772
13301,0.9572307115872153
13302,0.9712053287613056
13303,0.9516730422540439
13304,0.9946478849490388
13305,0.9601960958402028
13306,0.9945946205963736
13307,0.9200543907533477
13308,0.8674976559764502
13309,0.9560219814167354
13310,0.911834337121321
13311,0.7460092862702783
13312,0.9374752796369497
13313,0.9573758397158155
13314,0.9959622048941155
13315,0.953510418946822
13316,0.8799291060241877
13317,0.9594802234781462
13318,0.982402593957648
13319,0.9754020781368048
13320,0.9316020688970683
13321,0.9845506211924406
13322,0.9984610389985891
13323,0.9679330786988758
13324,0.9897077483905936
13325,0.8778139425222766
13326,0.8952320067698255
13327,0.9353155005470312
13328,0.9592251142690018
13329,0.9313795332481485
13330,0.984180223707412
13331,0.9948529048456852
13332,0.9924210687388629
13333,0.9871643281918782
13334,0.9965197042196678
13335,0.8980676758274975
13336,0.9512711557481179
13337,0.8427100490076557
13338,0.9745325819966654
13339,0.9553007630937816
13340,0.9730436771836792
13341,0.8131499018660702
13342,0.9783231919798477
13343,0.9281395253158535
13344,0.9944193316694948
13345,0.9991874680383231
13346,0.9782788205347306
13347,0.9831235821694485
13348,0.9959007600510649
13349,0.9476072937736252
13350,0.9431334672759413
13351,0.893952923625553
13352,0.9706966542459147
13353,0.9878139454926594
13354,0.8768136504706274
13355,0.9969379391763925
13356,0.6155443771594495
13357,0.9886283480848755
13358,0.9836824513765634
13359,0.9670063062189258
13360,0.998667499964757
13361,0.9814138556395327
13362,0.974439890334267
13363,0.99263444253525
13364,0.9959060455173527
13365,0.9626151550150661
13366,0.37012919207039746
13367,0.9891513804477743
13368,0.9606221294406149
13369,0.9411191307847505
13370,0.9761855930272139
13371,0.911834337121321
13372,0.9861252708481353
13373,0.9312855290627217
13374,0.96406657395762
13375,0.9024872763957336
13376,0.6782521440512068
13377,0.9631939968070465
13378,0.9649527133290977
13379,0.9901915238299361
13380,0.9989081594071261
13381,0.9457338737060546
13382,0.8621806209177098
13383,0.9836049423662557
13384,0.9892288206682001
13385,0.9927691122409481
13386,0.9611351314412944
13387,0.9280875720582862
13388,0.9764425185391378
13389,0.9462127182339305
13390,0.8273735395469298
13391,0.9191371602395466
13392,0.8289111083220027
13393,0.9627336302129311
13394,0.9629719055997735
13395,0.9590022728452783
13396,0.9885907313753772
13397,0.37757719591667854
13398,0.981047301737364
13399,0.9613169555943735
13400,0.9941888035076302
13401,0.872870467810639
13402,0.9426167899550509
13403,0.9458410470654923
13404,0.8123212411458013
13405,0.9046211382613186
13406,0.9281130706723087
13407,0.9951590528816465
13408,0.9816769090754334
13409,0.9676811896185062
13410,0.9492988380327236
13411,0.9958499364387416
13412,0.9947553580480413
13413,0.9907663103126193
13414,0.9950703632188437
13415,0.9863841689719746
13416,0.8695994259392115
13417,0.9972857520812719
13418,0.9709570779186848
13419,0.9926227903080851
13420,0.9710792076876803
13421,0.8617770172249585
13422,0.9629168481259216
13423,0.8835483199875852
13424,0.9226677444395062
13425,0.942176932715169
13426,0.970233793160819
13427,0.9220792787244066
13428,0.9703604652887164
13429,0.97478395339063
13430,0.9529241837009998
13431,0.9830172744563079
13432,0.944659481144659
13433,0.8991252106431546
13434,0.8927873493428304
13435,0.9954123856162564
13436,0.9516730422540439
13437,0.9790733454066537
13438,0.961250412564642
13439,0.9555761707424545
13440,0.9578715265358365
13441,0.90369436716633
13442,0.9824268439532446
13443,0.9363079812363885
13444,0.938488421109955
13445,0.8299302904712315
13446,0.9766669424777334
13447,0.9754353065089074
13448,0.9880558123603489
13449,0.6680820628632138
13450,0.9586201281721676
13451,0.9308917774105597
13452,0.9953138631197989
13453,0.9750849021753781
13454,0.9800330398957411
13455,0.9435090443507892
13456,0.9613772269068093
13457,0.950629631005954
13458,0.9306165714219552
13459,0.9657017991854241
13460,0.8158585369180452
13461,0.9781406473625494
13462,0.9591120463495763
13463,0.8946351303741896
13464,0.9744824181341932
13465,0.9673612161107318
13466,0.9390684421464061
13467,0.9345134876432132
13468,0.9760173135238289
13469,0.9456470989757542
13470,0.9317488975646793
13471,0.9965000712290342
13472,0.9806845418141973
13473,0.9917923285033023
13474,0.9398344480184138
13475,0.9797667631799736
13476,0.9965832613172216
13477,0.9968223693892095
13478,0.9720356384135852
13479,0.8652796771650364
13480,0.9464532232635486
13481,0.9775779206123647
13482,0.9980461564241901
13483,0.9951374951121827
13484,0.7978665507843988
13485,0.37327730095372547
13486,0.9706179036137857
13487,0.9959402350735175
13488,0.9773862831285861
13489,0.9929301101315037
13490,0.9768771010166449
13491,0.941209956517048
13492,0.9809818705628236
13493,0.9946790610453659
13494,0.8958052136510866
13495,0.9880228320301788
13496,0.9914989770349317
13497,0.9767829975523958
13498,0.9892521688030247
13499,0.9537907186002235
13500,0.9299481745289165
13501,0.9867532131041008
13502,0.9796733296479117
13503,0.91944461388315
13504,0.9968498728501284
13505,0.9725917102614642
13506,0.9339749142110644
13507,0.9954100087227696
13508,0.7214747496779318
13509,0.8413864193865591
13510,0.9916830513714582
13511,0.9850667826354506
13512,0.9740053992771406
13513,0.9937758635886995
13514,0.9907723715800683
13515,0.9874646886189269
13516,0.9876904195228416
13517,0.9393813961471841
13518,0.9824961109084666
13519,0.9882349567192713
13520,0.9881211435912483
13521,0.7749907724056234
13522,0.9254003522653268
13523,0.9958171711095173
13524,0.996496896503543
13525,0.9387532886937998
13526,0.9561786479839725
13527,0.9555831298918924
13528,0.9748402780875195
13529,0.9794010850665876
13530,0.9802347192259218
13531,0.3788338266007921
13532,0.95660851489877
13533,0.9950609307603518
13534,0.9874409463928445
13535,0.9691432112712992
13536,0.8679534101113761
13537,0.9835934857387935
13538,0.9864359282394322
13539,0.9710449329150468
13540,0.9913596665173897
13541,0.9668016801673847
13542,0.8310204071442956
13543,0.9798344857126832
13544,0.8883558399153552
13545,0.997576907309378
13546,0.9097831705955322
13547,0.9159977607637262
13548,0.9748037430315654
13549,0.8611037321173591
13550,0.8090187105122284
13551,0.9358143375987326
13552,0.9848793828789828
13553,0.9993282286028454
13554,0.9896097291500121
13555,0.863925108119689
13556,0.9523680602501825
13557,0.9202890842619225
13558,0.9113354102017095
13559,0.9808330358269636
13560,0.9723160535703927
13561,0.9103830059979928
13562,0.95600303467956
13563,0.9557295721561692
13564,0.9492988380327236
13565,0.767049549743269
13566,0.9745039858758721
13567,0.9879437729174569
13568,0.9329299658865943
13569,0.7441263912284328
13570,0.9947346893238341
13571,0.9891267450862394
13572,0.9810361886194932
13573,0.9722109818269763
13574,0.9904477585959778
13575,0.9622165969578851
13576,0.9464532232635486
13577,0.9880558123603489
13578,0.5730723522586612
13579,0.9353996208650569
13580,0.26669282611033074
13581,0.9745968262590539
13582,0.9848521161841549
13583,0.9847921318808691
13584,0.9581665706796921
13585,0.7155206245762905
13586,0.8181544187931776
13587,0.941259873298901
13588,0.8812821942312983
13589,0.927020459432817
13590,0.9879688016163649
13591,0.9422479173439625
13592,0.9742760966775622
13593,0.9884874142685997
13594,0.9731069250206523
13595,0.9494654710157356
13596,0.9636748882529399
13597,0.8712260322487021
13598,0.9522073759763494
13599,0.9642874490437301
13600,0.9951798042314624
13601,0.9977317285386256
13602,0.950629631005954
13603,0.9641146605933448
13604,0.9781091033407529
13605,0.9889980062762369
13606,0.9882412401727394
13607,0.9927796715749683
13608,0.9664185711687001
13609,0.9074930959203664
13610,0.9468462204469166
13611,0.9895911225359841
13612,0.993375350642298
13613,0.8301136209579144
13614,0.9739487720311524
13615,0.8150169984654035
13616,0.8755213219826041
13617,0.8917210721533804
13618,0.9595651819988007
13619,0.9358258698325931
13620,0.9833841788360556
13621,0.9553549907132086
13622,0.9873902173935339
13623,0.987935715863068
13624,0.998187593408293
13625,0.9229437179169058
13626,0.9973766993297227
13627,0.9952458104380117
13628,0.9324129314005282
13629,0.9827365807748201
13630,0.9409216472330642
13631,0.9867349261580753
13632,0.9359968920981068
13633,0.9521550616683504
13634,0.9769247034056122
13635,0.9693066917262672
13636,0.9237718080341357
13637,0.9640151943602737
13638,0.9737363728925978
13639,0.9735506344397145
13640,0.980359544204265
13641,0.9964080289473167
13642,0.9113354102017095
13643,0.9944042325331206
13644,0.9583016343311571
13645,0.9432759532416874
13646,0.9933618801204317
13647,0.9944042325331206
13648,0.9553208261595938
13649,0.9313795332481485
13650,0.9750210548609352
13651,0.9951912961796794
13652,0.9858979382347107
13653,0.9847738152100206
13654,0.9760410426863575
13655,0.9835624181827932
13656,0.9940178987971521
13657,0.7365056777113355
13658,0.9927691122409481
13659,0.9549336767513507
13660,0.9849788223397888
13661,0.8899294931052008
13662,0.982402593957648
13663,0.7864234013014071
13664,0.9757237975463472
13665,0.9456470989757542
13666,0.2977423532286023
13667,0.9488296043960686
13668,0.9836874645349811
13669,0.8943065076768661
13670,0.8874393777890651
13671,0.9306165714219552
13672,0.9303523878421731
13673,0.7214747496779318
13674,0.9810333602511544
13675,0.9953229018130868
13676,0.9928729127881661
13677,0.8922949947594445
13678,0.9673960545027966
13679,0.9605082669640541
13680,0.8718292894523318
13681,0.962660587951894
13682,0.8769711263165056
13683,0.9343594336718315
13684,0.9183402099635849
13685,0.9406534515095861
13686,0.9700721682114872
13687,0.9861869479002174
13688,0.9798216358983445
13689,0.9610946491752667
13690,0.9578715265358365
13691,0.9289979823433085
13692,0.6580820226462003
13693,0.9831306008465023
13694,0.9894878733408926
13695,0.97264364538785
13696,0.9281771169927329
13697,0.9636748882529399
13698,0.9337771582260121
13699,0.9792571958655505
13700,0.9909907317164641
13701,0.8846477805885197
13702,0.9110576388435587
13703,0.7408480502708291
13704,0.9576176005506175
13705,0.9749385608495746
13706,0.9791264640630405
13707,0.9136274691402337
13708,0.9623439076475541
13709,0.9516775788744057
13710,0.9007843217914072
13711,0.9686369363186746
13712,0.8410008490358998
13713,0.9586231352461452
13714,0.9056360672379526
13715,0.9699567315379796
13716,0.6967207945354742
13717,0.9858977803852841
13718,0.9970630225914175
13719,0.937948712427415
13720,0.9921340278942897
13721,0.8906070542529289
13722,0.9590022728452783
13723,0.9439158518798201
13724,0.46638243843623917
13725,0.9960929627977875
13726,0.9859968777433411
13727,0.9036488398982547
13728,0.8779931527222185
13729,0.9763595841744687
13730,0.9859759628741847
13731,0.8229820637225189
13732,0.9849418388133645
13733,0.9896811066619051
13734,0.9964034976242648
13735,0.9740665101561549
13736,0.8922949947594445
13737,0.9383735927525456
13738,0.5597282117088561
13739,0.9556800005749579
13740,0.9174620945698939
13741,0.9666294609749344
13742,0.962430201733507
13743,0.9792571958655505
13744,0.9950357021439014
13745,0.9966684837591931
13746,0.9923793307496359
13747,0.9914455081384942
13748,0.9885548904108784
13749,0.9481628656551667
13750,0.953510418946822
13751,0.9205293406605977
13752,0.9139215879221465
13753,0.9810333602511544
13754,0.9203494813622448
13755,0.9860894024783258
13756,0.6326083075448973
13757,0.884465715215001
13758,0.9773590706177125
13759,0.9107365086110744
13760,0.8652977140520056
13761,0.971719982712056
13762,0.9794010850665876
13763,0.9223127291910859
13764,0.9818186812626413
13765,0.9749385608495746
13766,0.9698758825867309
13767,0.9923793307496359
13768,0.9459576137465312
13769,0.9941158018062771
13770,0.9344242118087062
13771,0.9764227841572629
13772,0.996300289448683
13773,0.9898004134749361
13774,0.9177250388293421
13775,0.916810108524361
13776,0.9587640900089631
13777,0.9414713971301837
13778,0.9851842596950622
13779,0.8717768916453992
13780,0.975436077119524
13781,0.9063813637481819
13782,0.9469813183239798
13783,0.8297542535071005
13784,0.5883200435123596
13785,0.9765382532383369
13786,0.990386737712549
13787,0.9899210414344972
13788,0.9166766526547915
13789,0.9968161946153352
13790,0.9900164706319892
13791,0.9292799787259002
13792,0.9697231726838786
13793,0.9810436158765836
13794,0.9854458328081431
13795,0.7864234013014071
13796,0.9937758635886995
13797,0.9349819875421166
13798,0.9958042820459566
13799,0.9833862051994626
13800,0.9329578775650433
13801,0.9385717116968739
13802,0.9854646741172879
13803,0.9968161946153352
13804,0.9753952941111609
13805,0.9457188025380028
13806,0.9346108869871136
13807,0.8400356677568566
13808,0.9706784312288087
13809,0.6225214562445228
13810,0.9975985673610778
13811,0.9528126769211196
13812,0.7709697329238475
13813,0.9927691122409481
13814,0.9579843236307306
13815,0.9224436826332463
13816,0.9665412825661667
13817,0.9007843217914072
13818,0.9639766808104705
13819,0.9842320348147483
13820,0.6032828583202668
13821,0.9947556189488412
13822,0.8584044162464346
13823,0.9475500486535899
13824,0.9847376882647895
13825,0.9920685306688517
13826,0.9784507290297104
13827,0.9647688314095618
13828,0.9448976489713735
13829,0.9950103879515839
13830,0.9862974299036603
13831,0.9854251364754711
13832,0.9677278311979166
13833,0.9503042194260438
13834,0.9450322436555898
13835,0.9887047647272614
13836,0.9879688016163649
13837,0.9961168789275666
13838,0.9908381221953432
13839,0.9990186459480025
13840,0.9598826871582982
13841,0.9991001656836884
13842,0.9846752724210153
13843,0.9583675263401459
13844,0.9550107181698495
13845,0.98781487066346
13846,0.9944097784806292
13847,0.9741895320231327
13848,0.9533309104397323
13849,0.7408480502708291
13850,0.9215968568397978
13851,0.9588492321577706
13852,0.7165120323656832
13853,0.9840403446485942
13854,0.9718527628819295
13855,0.8554514880532065
13856,0.9183405377490143
13857,0.9824886016977695
13858,0.9815518379593147
13859,0.9677059583165603
13860,0.9379596322068678
13861,0.9278033333611524
13862,0.9612010186969748
13863,0.9992008485135441
13864,0.9773700949654314
13865,0.9458410470654923
13866,0.9887101710167188
13867,0.9731483685150398
13868,0.9940838481079568
13869,0.989244327414417
13870,0.9750210548609352
13871,0.9716003500373752
13872,0.9422479173439625
13873,0.9706784312288087
13874,0.9188521115859607
13875,0.9919445535486051
13876,0.8589357976603753
13877,0.9823245870528473
13878,0.9719403480619495
13879,0.9415026000980884
13880,0.9126330830937103
13881,0.9736225376947977
13882,0.9923426806752182
13883,0.9512391536687752
13884,0.9958854788443416
13885,0.884606242232119
13886,0.9143869307029574
13887,0.9874268351027209
13888,0.9856665147948656
13889,0.9923282788310201
13890,0.9816488755464325
13891,0.9817653858488485
13892,0.9734028327689527
13893,0.940502282646077
13894,0.9963531465983838
13895,0.9610946491752667
13896,0.9925742891682309
13897,0.9675383338921385
13898,0.9841615293588802
13899,0.9439082092472882
13900,0.9885141215557532
13901,0.8506780845661216
13902,0.9424522462813808
13903,0.8890153467884028
13904,0.9407495873154872
13905,0.958190990549497
13906,0.9766998180778869
13907,0.9910610387736672
13908,0.9749017006737648
13909,0.9005114416509176
13910,0.8848083475030459
13911,0.9930921545508299
13912,0.9644618159216299
13913,0.948108111500885
13914,0.840971778873549
13915,0.9887392580051649
13916,0.9333027075231979
13917,0.9840769357496397
13918,0.9754171066344083
13919,0.9881028794314863
13920,0.8327881147193033
13921,0.9457644811532747
13922,0.9955667102569904
13923,0.9872974587738311
13924,0.8592016277961776
13925,0.9972161477344996
13926,0.8730268930471135
13927,0.9882939357139918
13928,0.9736493993714348
13929,0.967707966395025
13930,0.9974929820482615
13931,0.9833478190840036
13932,0.9597063182898051
13933,0.9898767512340889
13934,0.9414713971301837
13935,0.9745514762483402
13936,0.8348741871274135
13937,0.991608475127032
13938,0.9433475236640118
13939,0.9159977607637262
13940,0.9210797738310692
13941,0.9993504884121557
13942,0.9858478073589672
13943,0.9802789663606488
13944,0.9478649207258507
13945,0.814040043171923
13946,0.9847063444140443
13947,0.9716196902672488
13948,0.9952204163677183
13949,0.9867712879578422
13950,0.7230952005854914
13951,0.967477650281849
13952,0.9941448181545867
13953,0.9959060455173527
13954,0.9805026167995815
13955,0.9970370795775843
13956,0.9845238392857403
13957,0.757773796066109
13958,0.9491503448809916
13959,0.9228525012077462
13960,0.9875282051916834
13961,0.9728727085390149
13962,0.9551560490879505
13963,0.9935041666569931
13964,0.9698182735958157
13965,0.982896320430637
13966,0.9643407679974639
13967,0.99251081182913
13968,0.9862991392112871
13969,0.9765666511188356
13970,0.9686369363186746
13971,0.9448976489713735
13972,0.9639637438648501
13973,0.9519166288998633
13974,0.8422933699193556
13975,0.991384223505571
13976,0.6858465769302715
13977,0.9542912401310853
13978,0.8329626972491573
13979,0.8793777215063064
13980,0.9961254816199524
13981,0.9749082250495584
13982,0.9676932111848336
13983,0.9494837323282809
13984,0.9966787665719344
13985,0.7460092862702783
13986,0.9981151359626108
13987,0.9761662005846052
13988,0.9872727977762623
13989,0.9721189540780241
13990,0.9925806401605509
13991,0.9861252708481353
13992,0.9795190529415483
13993,0.9730558777039673
13994,0.9516730422540439
13995,0.8777050537922785
13996,0.9824339583958471
13997,0.8775626759192596
13998,0.9643695324884335
13999,0.9054560891149008
14000,0.9938910515614847
14001,0.9306706041263746
14002,0.9472792081607588
14003,0.9933901594456811
14004,0.9503829222119555
14005,0.9790303773387139
14006,0.9767501318462106
14007,0.951061443178672
14008,0.9586247077639519
14009,0.9361093705444719
14010,0.9899100640188047
14011,0.9992943309253797
14012,0.9672963016483995
14013,0.9901571846731297
14014,0.9112489437344671
14015,0.9334799263233713
14016,0.9183480574532618
14017,0.9912403528343401
14018,0.9492988380327236
14019,0.994748940081731
14020,0.9771629131274293
14021,0.973575400779041
14022,0.9363381408722724
14023,0.8894440952096245
14024,0.7855388567261684
14025,0.878292180940769
14026,0.9866491494871977
14027,0.9792560938063913
14028,0.9736155647801035
14029,0.9854394155377101
14030,0.9357470552426148
14031,0.9913695377044486
14032,0.9552743051415823
14033,0.9818802945844147
14034,0.9673960545027966
14035,0.9870721754569595
14036,0.9457644811532747
14037,0.9642665923821402
14038,0.9759499021918497
14039,0.9825127983004672
14040,0.8969833105127737
14041,0.8697847392930692
14042,0.9487370100357945
14043,0.9671247488471881
14044,0.9796157331492685
14045,0.84667671279197
14046,0.9643378727940028
14047,0.8459312515087525
14048,0.9929673911745479
14049,0.9687189925876285
14050,0.7765948335945759
14051,0.9746249191989691
14052,0.9219239717741027
14053,0.8449016142856467
14054,0.9691432112712992
14055,0.9543876216208654
14056,0.9951944485898988
14057,0.9935266160596627
14058,0.9474517827917037
14059,0.9250758046593224
14060,0.9022935879334602
14061,0.9709570779186848
14062,0.9438557520427189
14063,0.9519977424896706
14064,0.9235282795984979
14065,0.9885520635933737
14066,0.9772252759782664
14067,0.8903641831283091
14068,0.9763918079729087
14069,0.9923758874654034
14070,0.2819086266495683
14071,0.986672271688701
14072,0.9766998180778869
14073,0.9059724070530547
14074,0.9130493315196839
14075,0.8084491746475313
14076,0.9395684493434288
14077,0.8473947928184461
14078,0.846067900102901
14079,0.9765546256674141
14080,0.944816850792208
14081,0.9774491068880444
14082,0.9805058620716494
14083,0.9869180491229519
14084,0.9772252759782664
14085,0.9535365917219898
14086,0.9571327397768004
14087,0.9661647402197957
14088,0.9905690620241848
14089,0.9972110643159978
14090,0.9731233874916
14091,0.9372560410653465
14092,0.9883666211618898
14093,0.9876657739727794
14094,0.986199420337421
14095,0.848564256160652
14096,0.8986332965493097
14097,0.9767291784386251
14098,0.8961569965639402
14099,0.974658594953502
14100,0.9774081309764693
14101,0.9599811799224359
14102,0.2819086266495683
14103,0.986003769218547
14104,0.9938717372659946
14105,0.9964998575032934
14106,0.8880152674462545
14107,0.754837012008465
14108,0.9827238527253632
14109,0.9549254977281291
14110,0.9760479903110427
14111,0.9944938056428636
14112,0.9768728457303246
14113,0.9559354408638581
14114,0.7934603501794252
14115,0.9912004341178703
14116,0.9534899729143714
14117,0.9662744037425365
14118,0.9683643655620989
14119,0.9557295721561692
14120,0.9732430341515841
14121,0.9336417851986124
14122,0.9807957493066407
14123,0.9948614630207113
14124,0.9876616557607466
14125,0.9686500984725948
14126,0.9917963182858701
14127,0.9055127609482788
14128,0.9646122302621468
14129,0.9922469099452957
14130,0.8461683910333156
14131,0.997373196891744
14132,0.8682996052965566
14133,0.9953000761538604
14134,0.9748990422245354
14135,0.9773136289565153
14136,0.9619576828906228
14137,0.9598536245034881
14138,0.9891975425199371
14139,0.9726268052347149
14140,0.9699016127060175
14141,0.9586960791825601
14142,0.9923857078301241
14143,0.9639531621916471
14144,0.9833844075384021
14145,0.6209756784021201
14146,0.9895914387190758
14147,0.9614221198641549
14148,0.8280902905762548
14149,0.887591220629957
14150,0.9639531621916471
14151,0.8260768013868244
14152,0.9745040659537331
14153,0.8935477375341069
14154,0.9865420084252978
14155,0.582823203761206
14156,0.982175392334566
14157,0.9604349347632444
14158,0.9921294226048611
14159,0.9733016732225812
14160,0.9846142929825857
14161,0.9566339053852273
14162,0.9806211766530891
14163,0.988157484412567
14164,0.9937050685718727
14165,0.9325379134599795
14166,0.9217021894735673
14167,0.9603956553731146
14168,0.9741895320231327
14169,0.95563109123559975
14170,0.8768136504706274
14171,0.8729038680255916
14172,0.9048716613452094
14173,0.986336812322389
14174,0.992389804185095
14175,0.8572424110925603
14176,0.959934626714257
14177,0.9693036080608844
14178,0.9605175270444917
14179,0.9889517511795543
14180,0.9719549231832928
14181,0.9587597602957196
14182,0.966924260230017
14183,0.942057580805732
14184,0.9516507473191136
14185,0.9724546703202563
14186,0.8122296975570134
14187,0.9742661171035721
14188,0.9375647128423366
14189,0.9091778686919966
14190,0.9047755552195546
14191,0.8595059659406732
14192,0.6105309608450736
14193,0.8571050731121398
14194,0.9732466132341133
14195,0.9448464200628798
14196,0.918274685078566
14197,0.9906174268826815
14198,0.7128863726103094
14199,0.9535809776442095
14200,0.9946100235476223
14201,0.9585531794367064
14202,0.9417357423938747
14203,0.8732175597995084
14204,0.993069794485127
14205,0.9668427924715052
14206,0.9087459680667607
14207,0.9724196166640203
14208,0.9937050685718727
14209,0.9988948841991474
14210,0.9112462647709727
14211,0.9095271615999565
14212,0.9906791836430633
14213,0.879926940237102
14214,0.954631570188835
14215,0.9007843217914072
14216,0.9758867562384959
14217,0.8213968600998363
14218,0.9841519481125743
14219,0.9503015982564654
14220,0.9293808690682073
14221,0.9873330589265762
14222,0.9448976489713735
14223,0.8921580173430887
14224,0.9497557501472926
14225,0.9780041866928899
14226,0.9867475785058349
14227,0.8415931907527149
14228,0.8966330673841814
14229,0.9688714447492517
14230,0.9340643530012288
14231,0.9903134013292602
14232,0.6967207945354742
14233,0.8871438798947516
14234,0.9380647373652992
14235,0.9469813183239798
14236,0.9644494170644777
14237,0.9732687397166773
14238,0.9302227000482566
14239,0.9963951345162593
14240,0.9054560891149008
14241,0.9792571958655505
14242,0.9938910515614847
14243,0.5548430166413595
14244,0.8913454519008539
14245,0.9366748883170928
14246,0.9080982505470859
14247,0.9954047593764339
14248,0.9896519511906388
14249,0.9617606897360689
14250,0.953510418946822
14251,0.9375551322320546
14252,0.9513806520490438
14253,0.9063813637481819
14254,0.8034551146766694
14255,0.9445933950288468
14256,0.9887801495532903
14257,0.9716279067305176
14258,0.9933729202314423
14259,0.9740276202299488
14260,0.8695290685714618
14261,0.9940040731911738
14262,0.6389696856264638
14263,0.9679426416045042
14264,0.8547482155531427
14265,0.9500666199480143
14266,0.9720429285863862
14267,0.986805752639232
14268,0.966345345600631
14269,0.9876385344673331
14270,0.96405286070149665
14271,0.9429270077861254
14272,0.9963258866055382
14273,0.9982508294927299
14274,0.9585833797731953
14275,0.9723647206264591
14276,0.9137427659426914
14277,0.9838310557703034
14278,0.8519275189055586
14279,0.9983861684213133
14280,0.9937248074013921
14281,0.926384236383724
14282,0.8156414786516214
14283,0.9137637523871452
14284,0.9896308817889006
14285,0.5010629324316167
14286,0.9565906671920654
14287,0.9563269865680024
14288,0.9768423050297008
14289,0.9926491935791832
14290,0.9974149034295849
14291,0.9558711463207756
14292,0.9923793307496359
14293,0.6321952479260511
14294,0.9361093705444719
14295,0.7669960206416155
14296,0.9779007720880248
14297,0.9871531415855577
14298,0.950629631005954
14299,0.9385717116968739
14300,0.9802630681849787
14301,0.9581665706796921
14302,0.9190255855552559
14303,0.8002590081841929
14304,0.5377703002191447
14305,0.9034011926229987
14306,0.8536894999871147
14307,0.917470284828639
14308,0.9824780618681874
