Id,Action
2222,0.9834978840524494
2223,0.9908669668787257
2224,0.99804104876295
2225,0.9987899747375519
2226,0.9955690991347862
2227,0.9630226203407782
2228,0.9990894887691457
2229,0.9865681962301213
2230,0.7933532387499675
2231,0.9788902299053365
2232,0.9993462610791546
2233,0.3859945828370405
2234,0.9811367896467867
2235,0.9965157046590489
2236,0.9915306740585785
2237,0.6020231866619945
2238,0.9954670925932599
2239,0.9951377555884114
2240,0.29937253048420426
2241,0.7566015682138989
2242,0.9827312774718747
2243,0.9944095178046977
2244,0.9773106729901102
2245,0.9999337626654863
2246,0.9728670132519861
2247,0.9777314130512257
2248,0.9935624528079667
2249,0.9957392020596919
2250,0.9877248784603004
2251,0.9797177688297406
2252,0.9906639526976823
2253,0.9545887271550498
2254,0.9976424800902083
2255,0.9953883790946522
2256,0.8882962668718708
2257,0.9999091420152869
2258,0.44564095074283944
2259,0.997488871860247
2260,0.9300779633716454
2261,0.9994831441506387
2262,0.9699020580816593
2263,0.9840570458802433
2264,0.9869641704307508
2265,0.8366131808616892
2266,0.8834636635691556
2267,0.8406976829593997
2268,0.9976240127408383
2269,0.8974101897673509
2270,0.9929201890012385
2271,0.997538332663044
2272,0.9119221212675056
2273,0.9984382580235361
2274,0.9996265512464164
2275,0.9732263911834643
2276,0.9993513448850807
2277,0.9878839505615069
2278,0.9945946968206262
2279,0.9996589709346086
2280,0.9419758212620304
2281,0.9917108345738469
2282,0.9908174725793635
2283,0.9965597641875761
2284,0.981413209840438
2285,0.991377448992722
2286,0.9845977589888394
2287,0.9954420294634289
2288,0.9936555684983869
2289,0.9961596751454449
2290,0.9935187774927812
2291,0.999271912285799
2292,0.9971005835609681
2293,0.991370644337656
2294,0.993251603525456
2295,0.997961515108702
2296,0.9871204189246361
2297,0.9940615547353132
2298,0.9660125377546797
2299,0.9059874368039252
2300,0.996602558905187
2301,0.9835089139888821
2302,0.9903802917473075
2303,0.9962453413040666
2304,0.9951115589643971
2305,0.9972017226700498
2306,0.8497586758243351
2307,0.9609711972455066
2308,0.9258021758132351
2309,0.9672105515532958
2310,0.996726731878413
2311,0.9932972035216481
2312,0.999390080293796
2313,0.9770656290709676
2314,0.9992551003245781
2315,0.9995718982995266
2316,0.9989833849370789
2317,0.9973814625909306
2318,0.9951751915553356
2319,0.9975592806250032
2320,0.9808301274471587
2321,0.9996236683333599
2322,0.9986385064677521
2323,0.9952184891958089
2324,0.7069180719826766
2325,0.9994282566400213
2326,0.9971914090796282
2327,0.9929155246345946
2328,0.9978332272563473
2329,0.7795353441239852
2330,0.9959361448191575
2331,0.9935190810048125
2332,0.9973610022502578
2333,1
2334,0.9735668723781195
2335,0.49113219431467375
2336,0.801316867113363
2337,0.932705812113277
2338,0.8933913311950842
2339,0.9940595824961695
2340,0.9003091960805039
2341,0.9894583548824681
2342,0.9587293807594228
2343,0.9989946008721592
2344,0.9982854099596276
2345,0.9979462250631792
2346,0.9615512030712858
2347,0.9957062844100357
2348,0.9846219819835179
2349,0.937444712699096
2350,0.9874319791761028
2351,0.9969461151090081
2352,0.9848131755083079
2353,0.9962358652700005
2354,0.997992543545295
2355,0.9664672795802574
2356,0.9952409059540095
2357,0.9833819188770855
2358,0.8884494805375118
2359,0.9972737610788617
2360,0.9999893419162784
2361,0.6770152022405304
2362,0.9828147484314153
2363,0.9882968587689992
2364,0.9927788053169226
2365,0.21558051369916165
2366,0.9988974002472318
2367,0.9972767267463268
2368,0.9998515397988949
2369,0.9911111705651311
2370,0.9919688041393626
2371,0.9999420918186092
2372,0.9399633013368306
2373,0.9994338308055759
2374,0.997906728731386
2375,0.9721092033013726
2376,0.9874553443134344
2377,0.9980913712180864
2378,0.9953050794083715
2379,0.9958139852284569
2380,0.99904278591952
2381,0.9947409022124519
2382,0.986956956207531
2383,0.7261602871630535
2384,0.6675330394549579
2385,0.9852054069184764
2386,0.3271223611032701
2387,0.8563988555606042
2388,0.9990018206074006
2389,0.955152794975843
2390,0.997972916012901
2391,0.991330652861025
2392,0.9875057368193164
2393,0.9990850522063386
2394,0.9929053661197081
2395,0.9992854281765265
2396,0.996726731878413
2397,0.9989443352156203
2398,0.9969833329682726
2399,0.9995558859061702
2400,0.9929281660885863
2401,0.9699070724863458
2402,0.9938450552752117
2403,0.9996601190476189
2404,0.9972903270506638
2405,0.6603101180630611
2406,0.725198194607417
2407,1
2408,0.32407733297519176
2409,0.999642742161493
2410,0.9784872929176208
2411,0.9989209074935648
2412,0.9964812580414705
2413,0.9966862545190962
2414,0.9717419954148288
2415,0.9997333333333334
2416,0.9952860437615157
2417,0.9992392417644761
2418,0.9982471137565763
2419,0.9933559791452716
2420,0.9991153969966029
2421,0.998178834233293
2422,0.9986748155052088
2423,0.9893160707733761
2424,0.9962358900637888
2425,0.9927181619189506
2426,0.9559621132630816
2427,0.999116625857796
2428,0.9973143303899066
2429,0.9740436703642487
2430,0.8779469347587874
2431,0.7916068611782061
2432,0.9966930716145211
2433,0.9819573714271332
2434,0.9755887870656417
2435,0.990344332924945
2436,0.9965647813774834
2437,0.9961308204378344
2438,0.9986437190628779
2439,0.9930296825127516
2440,0.9989946008721592
2441,0.9712543372784418
2442,0.9944001496781976
2443,0.9975868903993556
2444,0.9293993697084263
2445,0.9960318414347533
2446,0.997160150547422
2447,0.6583793493420136
2448,0.8855550695143175
2449,0.9778737089405872
2450,0.9987134850030273
2451,0.9986212581426944
2452,0.9379648622208682
2453,0.8927872424713454
2454,0.9973740437535308
2455,0.9714557939668249
2456,0.9990029169635827
2457,0.7053865601612264
2458,0.9992700260017807
2459,0.9091845810144655
2460,0.999676731974865
2461,0.9932288814481499
2462,0.997160150547422
2463,0.9921295945382331
2464,0.9100213672557267
2465,0.9974681841376377
2466,0.9953889063337609
2467,0.9970934838807554
2468,0.9897343014558737
2469,0.9924786789872049
2470,0.9728881881362321
2471,0.9994228882893553
2472,0.9916450612624156
2473,0.9916043296280567
2474,0.9921824080813217
2475,0.9993823572552363
2476,0.877565583917701
2477,0.995811359060174
2478,0.9859845237135725
2479,0.9393318047364985
2480,0.9933141886493513
2481,0.9869387099576126
2482,0.9981395073628635
2483,0.9981824042244875
2484,0.993223371784636
2485,0.9977900210336772
2486,0.9958067909165589
2487,0.9784626368546279
2488,0.9294521455488738
2489,0.8455533073486053
2490,0.9970888826113867
2491,0.9981270762521848
2492,0.9452507523682115
2493,0.9966524686944218
2494,0.9972692353238748
2495,0.9816808653661284
2496,0.9807718977860672
2497,0.8528732449012149
2498,0.9667594370023865
2499,0.9985214522573174
2500,0.9800988848297739
2501,0.9945237969159759
2502,0.9987344684401213
2503,0.99186682561776
2504,0.9992077313713774
2505,0.9640145245605927
2506,0.9370616464117527
2507,0.8546741492421709
2508,0.9820922979070236
2509,0.9915247016720693
2510,0.9995542840830179
2511,0.9968819255478097
2512,0.9994183182608767
2513,0.9056367730688474
2514,0.9993506674897522
2515,0.9995638986359677
2516,0.993888293719484
2517,0.9797164083466796
2518,0.9893149612107907
2519,0.9997696283466678
2520,0.9866408894821251
2521,0.9612045077308188
2522,0.9833319582292885
2523,0.9995397492832092
2524,0.9950717906033907
2525,0.9910952588213512
2526,0.9993748462028643
2527,0.9907840569210812
2528,0.9972183942860936
2529,0.9957235241630817
2530,0.8965319803476478
2531,0.9975223621879896
2532,0.999732191780822
2533,0.950537238178506
2534,0.9991799485530958
2535,0.9996405460947643
2536,0.999044394352531
2537,0.9911959774231561
2538,0.992411844389531
2539,0.9981727848962987
2540,0.9999922688841725
2541,0.9980533401678937
2542,0.7466813490926321
2543,0.9868631670551474
2544,0.974484525285759
2545,0.9843130017469657
2546,0.9970557359402856
2547,0.9394710064549203
2548,0.7404704395574786
2549,0.9684031531757775
2550,0.9950211482045556
2551,0.9236639402024476
2552,0.9969356133792778
2553,0.8603127023492358
2554,0.9994950955037603
2555,0.18902542457897076
2556,0.9774435104880695
2557,0.9927235855141266
2558,0.9460821187812706
2559,0.656983569449259
2560,0.9962570549043958
2561,0.992958227210977
2562,0.9809162321241548
2563,0.9816895823695546
2564,0.9779701860174937
2565,0.9994430414863467
2566,0.9925219631438328
2567,0.9946671716581967
2568,0.7889366659593697
2569,0.9959021394919844
2570,0.9993191350471694
2571,0.9543898151926989
2572,0.9643376276475181
2573,0.9983775363272169
2574,0.9595478936742436
2575,0.918989939185502
2576,0.8693360243830444
2577,0.9989189307465024
2578,0.8865240376728383
2579,0.9999048423060386
2580,0.9903835285196445
2581,1
2582,0.9988492542370511
2583,0.9999718930518116
2584,0.9938512696141198
2585,0.9953153584606069
2586,0.9216161481256172
2587,0.9981367128888318
2588,0.998849095074243
2589,0.5976392739394741
2590,0.9960802501857812
2591,0.9891458655868157
2592,0.9973395849778022
2593,0.3284792258840846
2594,0.9947583334241177
2595,0.527202871649591
2596,0.8996168004352362
2597,0.9845186497683963
2598,0.9921496534862639
2599,0.9973445359759547
2600,0.9993282503139681
2601,0.9611441819216068
2602,0.9990974244004716
2603,0.9986501662813269
2604,0.9954670925932599
2605,0.9813782325361425
2606,0.9823405131142782
2607,0.8290005967235491
2608,0.9863545366043736
2609,0.9866529262433945
2610,0.862506808704992
2611,0.9365327479383863
2612,0.9129325897119425
2613,0.9858151677986369
2614,0.9995484410751239
2615,0.9988340290680177
2616,0.9965683133472535
2617,0.9981683533517495
2618,0.9974627422555792
2619,0.9997371004159239
2620,0.9971502976151378
2621,0.9909101645487491
2622,0.9938102016727728
2623,0.9971077545784454
2624,0.999613105061707
2625,0.9981867708403706
2626,0.9978213522190782
2627,0.990088013259891
2628,0.47469919079826284
2629,0.9039822944415261
2630,0.9984794729737844
2631,0.9997657297111903
2632,0.9926136633543482
2633,0.6085620839157638
2634,0.7640975750985796
2635,0.996414205908144
2636,0.9959757181693576
2637,0.9926601955492047
2638,0.9993763176099317
2639,0.8931456403971382
2640,0.9917451916096943
2641,0.6265288168688472
2642,0.9438045952878813
2643,0.9990825521934407
2644,0.9992008432180693
2645,0.9834454130802078
2646,0.9943212880308853
2647,0.9866683859029165
2648,0.997470555573969
2649,0.8707852395291428
2650,0.8602095470210767
2651,0.9995795040018642
2652,0.9943638818034704
2653,0.9306496727864831
2654,0.998808297948129
2655,0.9993454547153995
2656,0.986767804148325
2657,0.9414526477495381
2658,0.95742055886525
2659,0.9960661653995885
2660,0.9731541381719331
2661,0.9544618676687602
2662,0.9850600140351324
2663,0.3872429158201008
2664,0.9969554413757336
2665,0.9951953774963609
2666,0.9981675707625215
2667,0.941226698942515
2668,0.989401576386082
2669,0.9988875072296125
2670,0.9998326433818131
2671,0.9209166843492846
2672,0.9821835669627992
2673,0.9994078756449983
2674,0.9992854281765265
2675,0.8716847658299265
2676,0.9799053187601166
2677,0.9997832236385044
2678,0.9930083690716185
2679,0.9957759368606732
2680,0.9271371067299223
2681,0.9998999179655454
2682,0.998737144789721
2683,0.9858177770617002
2684,0.9943729496482587
2685,0.8812429280115801
2686,0.9986092563550348
2687,0.98667413697628
2688,0.9959361448191575
2689,0.9990572194341687
2690,0.9976292015165339
2691,0.9924772400318095
2692,0.9795112739339992
2693,0.9954526207552628
2694,0.9964191148868169
2695,0.996516468252829
2696,0.9808011183081524
2697,0.9983871914989831
2698,0.9899039236712918
2699,0.9987846710678713
2700,0.5239776629094727
2701,0.9929583676124714
2702,0.9994339429142788
2703,0.993169501382369
2704,0.9959469062955106
2705,0.9844492658647395
2706,0.6293856394836643
2707,0.9967919968210285
2708,0.6329984270420872
2709,0.9916215473294918
2710,0.954369961702816
2711,0.7430395241587333
2712,0.7696966630299226
2713,0.9989694677871148
2714,0.9926638418205868
2715,0.9989975622002962
2716,0.9907206246497229
2717,0.8972850571285321
2718,0.9987899747375519
2719,0.9923789496325819
2720,0.9956178761935474
2721,0.9994745273196172
2722,0.9990686965811965
2723,0.7105383602474118
2724,0.9979875662988799
2725,0.9876061999336355
2726,0.9934212255660041
2727,0.991041247471355
2728,0.9465561557650887
2729,0.9992176845081334
2730,0.9972371499214424
2731,0.9970858170832255
2732,0.9701109761406639
2733,0.9979403208807263
2734,0.9192331123042901
2735,0.991282387167582
2736,0.9960782652347443
2737,0.21239681086465406
2738,0.9984656979854425
2739,0.9995895749536199
2740,0.99209280194588
2741,0.998782145094346
2742,0.8229873370401405
2743,0.9832616585608737
2744,0.9987693210238477
2745,0.9991665574378424
2746,0.9917410455214101
2747,0.9937582319928405
2748,0.9507765460469018
2749,0.9969759134050995
2750,0.994754734814938
2751,0.9975553756344089
2752,0.993548524397873
2753,0.992909578436704
2754,0.9958450829292428
2755,0.9983306729632603
2756,0.9788443217762214
2757,0.9916153142064527
2758,0.9495278695284405
2759,0.9997425742385302
2760,0.9978664180399566
2761,0.9903795313737083
2762,0.9955412385886309
2763,0.997898265142453
2764,0.9142050862756305
2765,0.959837352489994
2766,0.9978565880923846
2767,0.999553488372093
2768,0.7421345616860913
2769,0.9997590174285698
2770,0.8932146720616678
2771,0.9777406521210797
2772,0.9968239647702908
2773,0.9859304629613954
2774,0.9974639511394459
2775,0.9168399669225202
2776,0.9224353647242259
2777,0.9982075791456727
2778,0.9990906605858316
2779,0.9993099158358263
2780,0.3879735640834089
2781,0.9820740533974329
2782,0.9992844230013129
2783,0.8955691067040015
2784,0.8757080550042151
2785,0.9987538184340804
2786,0.9989448902810659
2787,0.9979042789289526
2788,0.9482176394098049
2789,0.9918073554819387
2790,0.9878495573027106
2791,0.9986492301706664
2792,0.5148416312098828
2793,0.9873501847431636
2794,0.9790436592717672
2795,0.996318174375857
2796,0.9968332460048492
2797,0.9911522950315289
2798,0.986383673871472
2799,0.9452630875228151
2800,0.9987846710678713
2801,0.9338579208531985
2802,0.9966980366836273
2803,0.8942443727249414
2804,0.9858113788167181
2805,0.8841762254843657
2806,0.9981098533202103
2807,0.9518525970719641
2808,0.9991931264474876
2809,0.977899024455777
2810,0.5891861539639677
2811,0.9998515728646902
2812,0.999091148532102
2813,0.9979562677995748
2814,0.9977609542068867
2815,0.9940797818053282
2816,0.999523877752203
2817,0.9999248775700178
2818,0.9929855691027403
2819,0.9991759101182011
2820,0.6408902210507204
2821,0.9950593595181457
2822,0.9981144942455918
2823,0.9975223621879896
2824,0.9936149257864902
2825,0.9902870832888503
2826,0.9837827833976395
2827,0.9968279340732814
2828,0.998460270537788
2829,0.9988686272093018
2830,0.905994971994373
2831,0.9997599633540646
2832,0.9973830856901855
2833,0.987428995637312
2834,0.9951997519746926
2835,0.9914092526561927
2836,0.9971620079373591
2837,0.3848225249173205
2838,0.9982055558652407
2839,0.9984426121942022
2840,0.9970014694816304
2841,0.9964988817646661
2842,0.9984382580235361
2843,0.9994831441506387
2844,0.9666000895956841
2845,0.9956790854820462
2846,0.9881749462839252
2847,0.9934588112442748
2848,0.9946210967487175
2849,0.9978692765428641
2850,0.9477962612245858
2851,0.5909482256990533
2852,0.9947923275068813
2853,0.9464268724586703
2854,0.9942479006833862
2855,1
2856,0.9455363866301298
2857,0.9956243775224255
2858,0.7598876551872846
2859,0.8975304838493693
2860,0.7166895402671739
2861,0.8946960644159433
2862,0.9614901173763604
2863,0.9983985184550463
2864,0.20779150083576522
2865,0.9964819987595926
2866,0.9970766103386958
2867,0.9997434456920428
2868,0.9987214024964842
2869,0.9969908613552202
2870,0.9975605253008972
2871,0.9917755612206721
2872,0.9686336279973644
2873,0.9636092803516618
2874,0.9775630355257454
2875,0.9971966366843219
2876,0.9948016043478204
2877,0.9997580145402554
2878,0.8912752992365959
2879,0.8713883906160528
2880,0.9996766134975907
2881,0.8957329517743282
2882,0.9954168121095157
2883,0.9968450672856628
2884,0.9987846710678713
2885,0.9934633036071405
2886,0.9967659780894084
2887,0.9992856647440842
2888,0.9940585496834066
2889,0.9870673614801134
2890,0.7872301652412644
2891,0.9998326433818131
2892,0.8732884522149572
2893,0.8772192589018256
2894,0.9991459255708474
2895,0.7219428877026258
2896,0.9988606509714246
2897,0.9947466301859001
2898,0.9936534474431947
2899,0.9998067585585251
2900,0.9728267813171846
2901,0.9909958244117117
2902,0.9994894171234596
2903,0.9469717651891499
2904,0.998688825710262
2905,0.9983724252028198
2906,0.9981080732850554
2907,0.9958844705897748
2908,0.9818324600319015
2909,0.9961697898464068
2910,0.9977054802339097
2911,0.9974502466808755
2912,0.52493375129626
2913,0.9996931154156609
2914,0.9869259893687258
2915,0.9836280585072636
2916,0.9981725966643921
2917,0.934515949917994
2918,0.996661623728368
2919,0.928196737532463
2920,0.9999607843137255
2921,0.9993777127799156
2922,0.6610420388806477
2923,0.9858775503961376
2924,0.15879910683972814
2925,0.9705475590515255
2926,0.8630013144817306
2927,0.9639656774002963
2928,0.998163587655383
2929,0.997458705464652
2930,0.10558008150032014
2931,0.9975063740878641
2932,0.9910525459695332
2933,0.9984951947535894
2934,0.9998333333333332
2935,0.9939009861155016
2936,0.9984628758588928
2937,0.9815644939473049
2938,0.9997287787980961
2939,0.9938920530601775
2940,0.9591292211389539
2941,0.9986500191800138
2942,0.7653554431875392
2943,0.9975174351587535
2944,0.9984520181776178
2945,0.3016281342399451
2946,0.9464764205555001
2947,0.9822553293394788
2948,0.7772453282698839
2949,0.9989321259050926
2950,0.997528640728285
2951,0.9775058149237046
2952,0.9946094473250751
2953,0.9904765500910329
2954,0.9954990317623605
2955,0.8341966211267203
2956,0.9995273333573208
2957,0.9985192767616662
2958,0.9869643060910949
2959,0.9738097519301289
2960,0.9937314622497236
2961,0.9955412385886309
2962,0.9355114188966067
2963,0.8460501957758084
2964,0.9842801036879065
2965,0.9461685818548242
2966,0.9939099558916381
2967,0.998543305329264
2968,0.9971834145350914
2969,0.6503152977456325
2970,0.9978279556758998
2971,0.9989674751458228
2972,0.9898718686407811
2973,0.8422369166843847
2974,0.9994460455512635
2975,0.9851347129485127
2976,0.993315837969889
2977,0.5165027422076337
2978,0.9956185730034266
2979,0.9993435821092732
2980,0.9953677154437562
2981,0.9922025265708999
2982,0.980006052922168
2983,0.9990348510206741
2984,0.9969220053094072
2985,0.9988571971334945
2986,0.9988816705946041
2987,0.9807130640289738
2988,0.99676787174958
2989,0.9993359808618211
2990,0.9390895036647857
2991,0.9942786326767817
2992,0.8418305763054895
2993,0.9996687451007445
2994,0.6287742574781252
2995,0.9902246108818719
2996,0.9931694309752841
2997,0.9987065571821878
2998,0.9752841014904905
2999,0.7462866814066008
3000,0.9811779976351545
3001,0.9919419964234689
3002,0.9994460455512635
3003,0.8988154659767003
3004,0.9986983614768835
3005,0.9866776105857998
3006,0.9952637452874166
3007,0.4362663445142908
3008,0.5651877655578249
3009,0.992324734622185
3010,0.9973191412223209
3011,0.7873667182062669
3012,0.9996955168890783
3013,0.9703760524545582
3014,0.9999336986351662
3015,0.991057787546091
3016,0.9982823576699352
3017,0.9874162190351777
3018,0.9808509723315424
3019,0.9469717651891499
3020,0.9986261971637249
3021,0.9937159783511081
3022,0.9959757181693576
3023,0.9998756384180052
3024,0.9799952107041371
3025,0.23113910441950783
3026,0.9881070430099822
3027,0.9987157154505396
3028,0.9879063931137142
3029,0.9985998946412672
3030,0.998315374528174
3031,0.9990008936334362
3032,0.9794252504555694
3033,0.9985056466435298
3034,0.8462824412077772
3035,0.5428092538711452
3036,0.9232928846488254
3037,0.999792037327728
3038,0.9993149568014008
3039,0.9344945873224454
3040,0.9987355860418196
3041,0.9988686272093018
3042,0.999553488372093
3043,0.9990302773398851
3044,0.6275424827202802
3045,0.9974956852396228
3046,0.9943802853056373
3047,0.9799054471693391
3048,0.99614518753221315
3049,0.9986043214825274
3050,0.9991665574378424
3051,0.9990740155617284
3052,0.9981824042244875
3053,0.9987643987793007
3054,0.9986850839457877
3055,0.9988987731178651
3056,0.994127798322562
3057,0.7042250371059968
3058,0.9978664180399566
3059,0.9236433723092812
3060,0.9695567711421658
3061,0.9981264695212044
3062,0.9964577985558025
3063,0.9963801335341684
3064,0.9870907989801134
3065,0.9995097183296763
3066,0.9942794219953451
3067,0.9980767636476288
3068,0.8204042659434483
3069,0.9966824249647606
3070,0.9860406208915976
3071,0.8131258270801524
3072,0.9874945182780229
3073,0.9977485064237521
3074,0.9993065130986005
3075,0.9986094505300225
3076,0.9965291411027412
3077,0.9902999180045847
3078,0.9841026635220294
3079,0.9602245643219129
3080,0.9984107882849822
3081,0.9993050785531604
3082,0.982793688096438
3083,0.9952522191194539
3084,0.9316083147333778
3085,0.9896330756662717
3086,0.9712621798444941
3087,0.9839363329242077
3088,0.9962794778820349
3089,0.8753970994648308
3090,0.979750184178567
3091,0.9993191350471694
3092,0.9948443750785133
3093,0.9413255367998168
3094,0.993275931702164
3095,0.8072249107846398
3096,0.6197416346176305
3097,0.9923099810981144
3098,0.9978734462603845
3099,0.9920393530279996
3100,0.9897874606260991
3101,0.9773739604449645
3102,0.9983871914989831
3103,0.8941014507117001
3104,0.9956755735877242
3105,0.997573981710388
3106,0.8543522031307046
3107,0.7124329500778135
3108,0.9473244163793044
3109,0.9228014561997734
3110,0.9979130733280973
3111,0.9835974005640725
3112,0.9945701637369896
3113,0.9996550722590141
3114,0.9831586107068563
3115,0.9861483851374033
3116,0.9994285396570048
3117,0.9709107518350686
3118,0.9931694309752841
3119,0.9994787277552404
3120,0.995415499406025
3121,0.9991636995196364
3122,0.9956974348525136
3123,0.9803276848703497
3124,0.998299953010436
3125,0.98987773811258
3126,0.9810247356105419
3127,0.9828868619924037
3128,0.994910927370672
3129,0.999913809094454
3130,0.9994562234189303
3131,0.980325433075697
3132,0.7881962092503576
3133,0.9994167579117403
3134,0.9805820271220418
3135,0.9971914090796282
3136,0.9964550057527098
3137,0.9949115268366288
3138,0.9882626458892096
3139,0.9990309037554386
3140,0.999910310112307
3141,0.9940720303778939
3142,0.9879838152907383
3143,0.9334102305172659
3144,0.99473349071858
3145,0.9993085333876873
3146,0.9666727784141284
3147,0.9960744968193047
3148,0.6237630379701119
3149,0.9998139332151295
3150,0.8198162414271474
3151,0.9997795191237099
3152,0.5853887465712562
3153,0.8943028361303615
3154,0.998805190510157
3155,0.982403129027174
3156,0.9984761171966892
3157,0.9998938888657742
3158,0.9847791648662721
3159,0.8358190122137797
3160,0.9884159636473554
3161,0.9983871914989831
3162,0.994488708790364
3163,0.5400324220032879
3164,0.9952319089937308
3165,0.9094231839490815
3166,0.9929600301812904
3167,0.9995557726442189
3168,0.9036514305715866
3169,0.9940434865939637
3170,0.9731542839924344
3171,0.953234747764362
3172,0.9950241115153515
3173,0.9909678675033479
3174,0.9903978912425152
3175,0.9972767267463268
3176,0.9992392417644761
3177,0.9950447173445521
3178,0.9989280519737044
3179,0.9995419384040056
3180,0.9975855183089022
3181,0.9779856320229813
3182,0.9753555970722168
3183,0.8413754433987877
3184,0.9910194159479134
3185,0.933224795735744
3186,0.9921997543838916
3187,0.9673743603456536
3188,0.9948190266934431
3189,0.999561403508772
3190,0.9703635207589987
3191,0.999977577210396
3192,0.9962453413040666
3193,0.9986749640589438
3194,0.9788985184093366
3195,0.9987168674352
3196,0.9995951272165474
3197,0.9996236683333599
3198,0.9429419800740128
3199,0.9732205097469145
3200,0.9986385064677521
3201,0.9959757181693576
3202,0.994229816612817
3203,0.9977614509312723
3204,0.9959757181693576
3205,0.9954898290817782
3206,0.9983051180154011
3207,0.999977577210396
3208,0.9933225168102101
3209,0.9985526878624736
3210,0.966223419313915
3211,0.9699477312165915
3212,0.9896754928440086
3213,0.9529132166032659
3214,0.8893926711394099
3215,0.9873479006549117
3216,0.9979431934097712
3217,0.9767941317888154
3218,0.9995997270065866
3219,0.9912778259728688
3220,0.9920532122725049
3221,0.9965392964185543
3222,0.9975427673374703
3223,0.9968414189358111
3224,0.999728926553244
3225,0.9714559986510657
3226,0.9974860979685614
3227,0.9968042956892637
3228,0.9730345321844674
3229,0.9612045077308188
3230,0.995623189763326
3231,0.9690696486217993
3232,0.9997491880529952
3233,0.9990783625730995
3234,0.999991669649659
3235,0.999991669649659
3236,0.9991049203214597
3237,0.9995099847384118
3238,0.9833873570462136
3239,0.9972902966516666
3240,0.999929411764706
3241,0.9575952948929596
3242,0.9718432147052933
3243,0.9967899488045211
3244,0.9986042840830179
3245,0.9352428198566953
3246,0.8610309437929529
3247,0.9998726295626483
3248,0.9945660508771579
3249,0.9871154461705367
3250,0.9420024878522701
3251,0.994054207876152
3252,0.9941281296812208
3253,0.9981685713949616
3254,0.9655408222831547
3255,0.9640165243717715
3256,0.9816808653661284
3257,0.9999922688841725
3258,0.9987161141796591
3259,0.9421001817442852
3260,0.9996930694390824
3261,0.9969043137612232
3262,0.9909956129214279
3263,0.9979825415543798
3264,0.9999009087249127
3265,0.9981934879738659
3266,0.9948722585938641
3267,0.999621293719333
3268,0.91590852917603
3269,0.999861712030676
3270,0.9806286089881484
3271,0.996769415893933
3272,0.9975378804968209
3273,0.9222881543250566
3274,0.9991775941697743
3275,0.966244256090734
3276,0.9916870061153955
3277,0.9921853312404835
3278,0.9940986701194915
3279,0.8589035499388425
3280,0.9993902284738179
3281,0.9560342267969635
3282,0.9985473186863552
3283,0.9992957902759838
3284,0.9955833151631572
3285,0.9904039430299956
3286,0.9898565037557044
3287,0.9771172175981541
3288,0.9934734798275678
3289,0.9986578984118684
3290,0.999699038726074
3291,0.9805044551345772
3292,0.999214472499602
3293,0.9634959343128466
3294,0.4524014076173734
3295,0.9975688882555169
3296,0.9998831264687018
3297,0.6117021590137804
3298,0.9885389303994816
3299,0.9937658367340407
3300,0.9494481568681604
3301,0.9109871641926496
3302,0.9847364717175638
3303,0.9651081389223539
3304,0.9970766999428188
3305,0.8515485169256872
3306,0.9985998365932971
3307,0.9584197645311107
3308,0.5811036807821478
3309,0.9036481077604379
3310,0.9969237709355968
3311,0.945566771472771
3312,0.9767896192069657
3313,0.99980839339796
3314,0.9637151459365599
3315,0.9999592843096854
3316,0.9932253274878953
3317,0.9147665662681594
3318,0.9998636363636364
3319,0.9982580321232838
3320,0.36208584512173997
3321,0.9092679472241014
3322,0.9833323296906249
3323,0.9991300256972038
3324,0.986118845892942
3325,0.9944596224636141
3326,0.9926353189910717
3327,0.9943841253093758
3328,0.9977485064237521
3329,0.9963664105425997
3330,0.9971515390634555
3331,0.9955334223964312
3332,0.2133452585308493
3333,0.9926665515247731
3334,0.9661301593144155
3335,0.891941960518233
3336,0.8246429013586071
3337,0.9866857502295395
3338,0.9941932472775192
3339,0.9994699253790585
3340,0.9997225092713697
3341,0.9995638986359677
3342,1
3343,0.997609320779961
3344,0.9959236505080571
3345,0.9949363177806193
3346,0.9972485424301831
3347,0.9964551845717053
3348,0.9866212068475368
3349,0.9971468573358597
3350,0.9574840450450051
3351,0.964037169106263
3352,0.9282506926455296
3353,0.9954073169531582
3354,0.9977344155801154
3355,0.9532539757151945
3356,0.9990765896157209
3357,0.9982895313881506
3358,0.4976042941532597
3359,0.9971778505558878
3360,0.997759616222235
3361,0.9991921265331396
3362,0.9700438631864007
3363,0.9991935338375926
3364,0.9856270398621314
3365,0.9739958295309141
3366,0.9983459024651886
3367,0.9998165139593631
3368,0.9807538569497046
3369,0.5155574532502536
3370,0.9970343392245231
3371,0.9704278413520984
3372,0.9280099157247167
3373,0.9980816627698639
3374,0.9638866810001981
3375,0.9964242360580595
3376,0.9979719668201253
3377,0.8788906917427336
3378,0.9979096102343283
3379,0.9528140094739629
3380,0.9793229822229124
3381,0.9981368952021961
3382,0.9991920454545454
3383,0.9517234830813175
3384,0.9999048423060386
3385,0.9994786364770986
3386,0.9833528327167375
3387,0.8783988293851424
3388,0.9993454547153995
3389,0.8418305763054895
3390,0.9877887676656171
3391,0.8643380655964279
3392,0.9971086748768524
3393,0.9972785384787787
3394,0.994833821424634
3395,0.9899723270057411
3396,0.9446311390452301
3397,0.7095721345031526
3398,0.9718186538711387
3399,0.9806560965654489
3400,0.9876257630435663
3401,0.9849161185674666
