Id,Action
16520,0.9864639289139965
16521,0.999935470354075
16522,0.852503772473471
16523,0.9816203504122996
16524,0.9896167703739657
16525,0.9751611688672313
16526,0.9899840662281596
16527,0.9975206332729032
16528,0.9545186479958833
16529,0.9999517694063926
16530,0.9651055322887432
16531,0.9891011724605104
16532,0.9779495167432416
16533,0.9722140192686679
16534,0.9999636363636364
16535,0.9949109567357438
16536,0.9942518651190122
16537,0.9982934683514677
16538,0.9979655172413793
16539,0.9977757105189472
16540,0.9790886902908557
16541,0.9999607843137255
16542,0.9810178884720329
16543,0.9382133066586269
16544,0.9963418357457068
16545,0.8316985570293511
16546,0.8549083864239553
16547,0.9911605772470661
16548,0.991481391590768
16549,0.9972357591967431
16550,0.9449029288170486
16551,0.8918712977878165
16552,0.9862434726789785
16553,0.8105052642573801
16554,0.9753278145490238
16555,0.9794390495992282
16556,0.9906431210669597
16557,0.9972795563310071
16558,0.9542676690955205
16559,0.9500449293213759
16560,0.9928343017025321
16561,0.9807427283685571
16562,0.9695036769179897
16563,0.9982642289059991
16564,0.9040401368208263
16565,0.9954915598178773
16566,0.9695018195086283
16567,0.9999944903581268
16568,0.8965097327304524
16569,0.9724189976739508
16570,0.9999644151701568
16571,0.9987512364263409
16572,0.9972516654714221
16573,0.9644572094529635
16574,0.9725887705094113
16575,0.9875954348652318
16576,0.9835439318324471
16577,0.9784148063601066
16578,0.8569538934063534
16579,0.9980568603838346
16580,0.998133341810736
16581,0.9819706896230873
16582,0.8900390513652515
16583,0.9972477380328062
16584,0.9997874154865227
16585,0.9996928522363568
16586,0.9974788308913308
16587,0.9998532641591007
16588,0.9665181144583305
16589,0.8145697809522848
16590,0.9892352852404963
16591,0.9993928611407508
16592,0.9841952331685198
16593,0.9192179192474271
16594,0.9609054070878152
16595,0.9899901435011421
16596,0.9524300776399447
16597,0.9921650043747358
16598,0.9995220159620705
16599,0.9895709423631397
16600,0.9990448645732282
16601,0.9880552616696875
16602,0.998942777070798
16603,0.9965465327861662
16604,0.9984724247542985
16605,0.9948350330130733
16606,0.9993736965028446
16607,0.999297582896902
16608,0.9595270800120866
16609,0.9939401353713798
16610,0.9648800937012435
16611,0.8975639919594641
16612,0.9917137010865326
16613,0.9732358477646964
16614,0.9999366471734893
16615,0.9999211180124224
16616,0.8436190476190475
16617,0.9980757195419653
16618,0.9929675000264119
16619,0.9967277591658859
16620,0.9830154924327534
16621,0.9996127168627906
16622,0.9995366393088349
16623,0.9958715734247249
16624,0.9858964737090392
16625,0.9921302175176833
16626,0.9829208677373503
16627,0.9678969590990966
16628,0.9932110161275557
16629,0.9606845958453614
16630,0.9996145098086548
16631,0.9393173928792302
16632,0.999568783068783
16633,0.9508271696234293
16634,0.9825036095471504
16635,0.9996313008130082
16636,0.9796254287979125
16637,0.9998198380566802
16638,0.2696974302218156
16639,0.9853779318656747
16640,0.9994826847307665
16641,0.9548714543787529
16642,0.9809146890363108
16643,0.9769284193084498
16644,0.43813737474550196
16645,0.8686897073512991
16646,0.3833317297843075
16647,0.7434196348969788
16648,0.9994688563514034
16649,0.9999944903581268
16650,0.9992769148259938
16651,0.6160462256400111
16652,0.922388648112581
16653,0.9928663442741988
16654,0.9974885549168948
16655,0.9904450917728546
16656,0.981449743452924
16657,0.4469996678777183
16658,0.9953898905781259
16659,0.9995255435286513
16660,0.9898747191543185
16661,0.9929506951777956
16662,0.9989035800092843
16663,0.7981555669866269
16664,0.999972602739726
16665,0.9947829618842343
16666,0.9898299041882892
16667,0.9529544344272934
16668,0.25284177458895274
16669,0.99422189819699
16670,0.9983595413142402
16671,0.8918712977878165
16672,0.9768342156786429
16673,0.9977318494554711
16674,0.9967170067655745
16675,0.9431180114255704
16676,0.9774927802484122
16677,0.9997476884070945
16678,0.9751469805047319
16679,0.9999230769230769
16680,0.9643499845938
16681,0.9959689472306089
16682,0.9836658975262633
16683,0.982132916937383
16684,0.9899621067821069
16685,0.9810321264240642
16686,0.5335849917073631
16687,0.9560526650659733
16688,0.9979205078492278
16689,0.9967170067655745
16690,0.9849235842385772
16691,0.5226951155943691
16692,0.6328792023854826
16693,0.9905226147509496
16694,0.9576092566261694
16695,0.9968094018961834
16696,0.9057898998808989
16697,0.9997004002128104
16698,0.9999789560439561
16699,0.9032493195035973
16700,0.9446434937228273
16701,0.9647782598919383
16702,0.9963194512298911
16703,0.7914685361450067
16704,0.7629259964858961
16705,0.9840646698580715
16706,0.993404810841103
16707,0.9969426442939809
16708,0.9991847781847782
16709,0.927035143380007
16710,0.9991759767742838
16711,1
16712,0.9943148271646277
16713,0.9419920564930678
16714,0.9585057353298844
16715,0.5087946489217138
16716,0.9952425591978091
16717,0.9952410953557069
16718,0.9986425415941791
16719,0.9987844720496893
16720,0.9774878054353002
16721,0.7430229218499983
16722,0.9660426590649426
16723,0.9986996695858404
16724,0.9988160519577014
16725,0.9798895597574508
16726,0.940011986638741
16727,0.9739799225005529
16728,0.9994408473683716
16729,0.9995
16730,0.9913505507251618
16731,0.9986545563310071
16732,0.9959575543520038
16733,0.9997964352039986
16734,0.9813142807852145
16735,0.9981759605629673
16736,0.9816278873711206
16737,0.999255866739771
16738,0.9247711382683048
16739,0.9049304919078103
16740,0.9913472115124958
16741,0.9950323026467293
16742,0.9976341578817198
16743,0.9930322164778362
16744,0.9997699694006814
16745,0.992538164634873
16746,0.9914804871760918
16747,0.987916052185468
16748,0.49628320897488676
16749,0.9080822233294429
16750,0.9987425238695149
16751,0.9983990928540863
16752,0.9989045652069309
16753,0.9997290983290983
16754,0.9961239881036711
16755,0.9774630674060049
16756,0.9992453670521214
16757,0.9974248212385427
16758,0.9979607193591804
16759,0.9810904731061117
16760,0.6495007914068042
16761,0.9970843098232064
16762,0.6110508044364987
16763,0.9876212130633659
16764,0.9976219827239634
16765,0.882831941244365
16766,0.8188105088925522
16767,0.9999517694063926
16768,0.9999741379310344
16769,0.9983539839302744
16770,0.9999517694063926
16771,0.9979550561797753
16772,0.9705415492210893
16773,0.9447678589245968
16774,0.9994061623960601
16775,0.99311025446954
16776,0.9947013756722658
16777,0.8486372899722545
16778,0.9908431141804782
16779,0.9903325347480532
16780,0.964088154755389
16781,0.9913818370653059
16782,0.9825386513622406
16783,0.8761309498964371
16784,0.9999515133705554
16785,0.9998860934968001
16786,0.999669562851728
16787,0.37764641414749095
16788,0.999766338362747
16789,0.9898929565079069
16790,0.9996706869747652
16791,0.3072894559640257
16792,0.9327567919899774
16793,0.8761309498964371
16794,0.9955573233008389
16795,0.9634267750409422
16796,0.9998170669391926
16797,0.5603210123085275
16798,0.9105702394678135
16799,0.9914546310360148
16800,0.8725404634492281
16801,0.9199870680490702
16802,0.8124185111331221
16803,0.9987639355721181
16804,0.9952352928257515
16805,0.9907907034229401
16806,0.9896468062677213
16807,0.9364258806168748
16808,0.9963475770420438
16809,0.9991587733923541
16810,0.9618713798549849
16811,0.9809079197626188
16812,0.993026128991779
16813,0.9898423815066542
16814,1
16815,0.99357933856424685
16816,0.9702798528174948
16817,0.9590971399873873
16818,0.9799922188515471
16819,0.9783713318626004
16820,1
16821,0.7528546126660456
16822,0.9978923129256541
16823,0.9929881499440741
16824,0.9998980909110444
16825,0.9941721764869307
16826,0.990942546223044
16827,0.87346340337111394
16828,0.9580799134985749
16829,0.9997008547008547
16830,0.9923706239967346
16831,0.3730752252352169
16832,0.9074212507139366
16833,0.9988639724310776
16834,0.99756097191217
16835,0.8105052642573801
16836,0.9960830725067997
16837,0.9967758882131725
16838,0.998660104675194
16839,0.9969791672593661
16840,0.9974021164021165
16841,0.9987480236583028
16842,0.9925231747511328
16843,0.9984728426924769
16844,0.9933059756537712
16845,0.9951972680953373
16846,0.9812929984448961
16847,0.9823239042953816
16848,0.9987992328846055
16849,0.9643416620555981
16850,0.9926756620833026
16851,0.9989897251261957
16852,0.9990975474188685
16853,0.8813337730361782
16854,0.8702760505168671
16855,0.9992875034096272
16856,0.9355278417727281
16857,0.7607283712809533
16858,0.9873423648633274
16859,0.9999211180124224
16860,0.9891405501636837
16861,0.9738387537632288
16862,0.9145028478823312
16863,0.9855277498519539
16864,0.9998813008130082
16865,0.9778548369347739
16866,0.9690026683393274
16867,0.9979988405797101
16868,0.9927073217573313
16869,0.9929515463844719
16870,0.9138168501950173
16871,0.9989878184495445
16872,0.9996817691823425
16873,0.9949294660381311
16874,0.9998368142578669
16875,0.9899828636522973
16876,0.9990651963134767
16877,0.9725844515261177
16878,0.9734693390584227
16879,0.8722563562027124
16880,0.9707978565167285
16881,0.9716805650451107
16882,0.999348293842469
16883,0.9997421530479896
16884,0.9982509406801577
16885,0.9879397661142736
16886,0.9836620854971105
16887,0.9942921622189316
16888,0.9839765157893116
16889,0.5881657480981389
16890,0.9945725878359996
16891,0.9960830725067997
16892,0.9981601289756232
16893,0.9856667469689213
16894,0.9272250751018446
16895,0.9837903705908633
16896,0.9973726625176909
16897,0.9999729729729729
16898,0.7442120479864336
16899,0.9974156756811018
16900,0.9988808076837974
16901,0.99453341115305
16902,0.9745201744809583
16903,0.9325303129271326
16904,0.9612678049872684
16905,0.9971795009767959
16906,0.9593179983666564
16907,0.8575802260698085
16908,0.9431428510420594
16909,0.8273284726351088
16910,0.994439017733301
16911,0.9924432155780428
16912,0.8478237764968655
16913,0.9900681332440635
16914,0.9947825239575241
16915,0.675079584394146
16916,1
16917,0.9996688619157935
16918,0.6419419588450958
16919,0.9280827601533508
16920,0.9231506502944481
16921,0.9997555555555556
16922,0.9995305953238319
16923,0.9800021703262743
16924,0.9881153970838078
16925,0.9929881499440741
16926,0.9911628895534492
16927,0.8780167358291161
16928,0.9984371600544282
16929,0.899079206683558
16930,0.9922169358090697
16931,0.9994528039423318
16932,0.8431332476483174
16933,0.9181350931921276
16934,0.9997683013205283
16935,0.9999692307692307
16936,0.6859903161117563
16937,0.999952861952862
16938,0.995122184935976
16939,0.9972865197562586
16940,0.882831941244365
16941,0.9999950124688279
16942,0.9673223956154654
16943,0.9981653147033306
16944,0.9998410516022278
16945,0.9974660481331535
16946,0.9864639289139965
16947,0.9690626454443314
16948,0.9633847827911706
16949,0.9855260222655825
16950,0.9905392463584667
16951,0.8203733442380314
16952,0.8436439108964395
16953,0.9929305929987036
16954,0.9986933839896375
16955,0.9876183556477413
16956,0.9983582694780225
16957,0.7787872534381634
16958,0.9938440787866957
16959,0.9979144543024994
16960,0.7605271318726693
16961,0.9997033149115431
16962,0.9983128533213421
16963,0.9811078747284232
16964,0.9384727430233953
16965,0.9996
16966,0.8118831478540146
16967,1
16968,0.9969745535891829
16969,0.9111116081752078
16970,0.9945205514694369
16971,0.9957301990255679
16972,0.862943249123276
16973,0.9950239956808586
16974,0.9720211684584067
16975,0.9928799166372221
16976,0.9743364680321266
16977,0.5039134496147704
16978,0.9995642077801304
16979,0.9979407324626564
16980,0.9950572035035166
16981,0.9815181280957948
16982,0.9914695949374139
16983,0.9820391934002931
16984,0.882831941244365
16985,0.9988687236170486
16986,1
16987,0.9936640098582091
16988,0.8696250903748117
16989,0.9993741441608385
16990,0.9724189976739508
16991,0.997863964153503
16992,0.9978465432720942
16993,0.9480274453549565
16994,0.7327784378673998
16995,0.8108652277937743
16996,0.6443546938755688
16997,0.992006270804662
16998,0.4982458785696765
16999,0.9939127217758252
17000,0.9929515463844719
17001,0.987204281816346
17002,0.9915383404015918
17003,0.9982861624507956
17004,0.9928529032353595
17005,0.9934819201814741
17006,0.853719879053523
17007,0.9901739898647326
17008,0.99975
17009,0.9906629065596149
17010,0.9948546606860863
17011,0.9814521633851075
17012,0.9985291373304119
17013,0.8509139889850434
17014,0.9986589822916523
17015,0.9960349556403124
17016,0.9951100695474242
17017,0.9918999157876204
17018,0.9987367562083832
17019,0.9743402131991243
17020,0.9861029962172486
17021,0.9996742714501335
17022,0.9984495397393749
17023,0.9948344187946376
17024,0.9515720237595315
17025,0.9919616108045635
17026,0.9987508500897848
17027,0.999632578259374
17028,0.797845698270201
17029,0.9941468381079336
17030,0.973731369078574
17031,0.9960349556403124
17032,0.9776316423365076
17033,0.9985988000505241
17034,0.9999447113205838
17035,0.996810740172092
17036,0.724241711481777
17037,0.9967277591658859
17038,0.9988426916281533
17039,0.9965321136356263
17040,0.7541572408533544
17041,0.9808694878842399
17042,0.997966924080143
17043,0.9996967274101168
17044,0.95696
17045,0.8583541574183754
17046,0.8587956546678412
17047,0.9921302175176833
17048,0.9632338422708558
17049,0.9857231115963286
17050,0.9999366471734893
17051,0.9950400518459991
17052,0.9588456617528621
17053,0.9972224588033347
17054,0.9994098124098124
17055,0.9548395858550018
17056,0.9500015565225118
17057,0.9997699694006814
17058,0.9999573162216615
17059,0.997718630151159
17060,0.9998350168350169
17061,0.4319354286712705
17062,0.4469996678777183
17063,0.9955847510089051
17064,0.9869645261222874
17065,0.704187720079989
17066,0.9656194958749048
17067,0.973141611978431
17068,0.975754243380469
17069,0.9754605080695846
17070,0.9544731949958154
17071,0.9986123925704137
17072,0.9888700305193081
17073,0.9433326825338016
17074,0.8402217262996995
17075,0.9441651045160275
17076,0.8234796737881469
17077,0.9628432011128585
17078,0.9769895823491982
17079,0.9996536907650359
17080,0.6105239504037856
17081,0.9927940730538659
17082,0.9971555528013913
17083,0.979390130286358
17084,0.9875427768561813
17085,0.9778410891931092
17086,0.999647812204244
17087,0.9894264631545926
17088,0.8691123273450523
17089,0.9882160597086924
17090,0.9662582337986876
17091,0.9913220422309799
17092,0.9844994047619048
17093,0.9996471572922202
17094,0.9999944903581268
17095,0.9998927783034671
17096,0.9986992419307493
17097,0.7560135251129549
17098,0.9813404275575803
17099,0.9911605772470661
17100,0.9831270875782251
17101,0.8732875423898352
17102,0.99967744007202
17103,0.9812637364810233
17104,0.9901291874074559
17105,1
17106,0.9988275440204678
17107,1
17108,0.9405674233959561
17109,0.9963274288544745
17110,0.9976357352049092
17111,0.9999295651084095
17112,0.9810376466241292
17113,0.9875701431048278
17114,0.99756097191217
17115,0.8901114871374074
17116,0.9997297092469575
17117,0.9891097322133113
17118,0.9517268478266233
17119,0.9111748230040013
17120,0.6862717185603601
17121,0.9997216748768473
17122,0.9938492317828597
17123,0.892550403512138
17124,0.8919494309604592
17125,0.9960830725067997
17126,0.8637682543824009
17127,0.9994098124098124
17128,0.7629991996957195
17129,0.9862255755406346
17130,0.9587209195244238
17131,0.9994761694655812
17132,0.9899828636522973
17133,0.655665762531234
17134,0.9998431208638104
17135,0.9996817691823425
17136,0.9953088519360391
17137,0.880459112222059
17138,0.991140372201841
17139,0.9489281206360625
17140,0.9995220159620705
17141,0.85094809832231455
17142,0.999
17143,0.9981840854009298
17144,0.9204624900407554
17145,0.9851328362319306
17146,0.9993693211459234
17147,0.9909530143777178
17148,0.8761309498964371
17149,0.9925826760590254
17150,0.9953702809828721
17151,0.9960349102043902
17152,0.8234796737881469
17153,0.9919334894496401
17154,0.9234660144021796
17155,0.8193801462669176
17156,0.9074212507139366
17157,0.8193801462669176
17158,0.99056769913902
17159,0.9572252609272148
17160,0.9999466666666668
17161,0.999946649316851
17162,0.999331960562417
17163,0.9971660211133896
17164,0.5527586178623582
17165,0.8787884873668447
17166,0.5039134496147704
17167,0.9929597139768346
17168,0.9997893914915191
17169,0.9984071514448876
17170,0.9990377397553598
17171,0.9803354865559715
17172,0.996191134185567
17173,0.9902747408734061
17174,0.9645445945590538
17175,0.98898704103766
17176,0.9470271016422035
17177,0.9025219321915221
17178,0.9752499373188876
17179,0.9899195097435418
17180,1
17181,0.9996311700364755
17182,0.9780893483726
17183,0.7906820554323423
17184,0.9872092260404896
17185,0.9754132490560243
17186,0.7033954677689587
17187,0.9133575331060058
17188,0.9995849942889777
17189,0.9977778546361267
17190,0.9117225519334903
17191,0.9994837442377551
17192,0.956042254187787
17193,0.9996562877660996
17194,0.9653657870134099
17195,0.9951305143167724
17196,0.9955633199351209
17197,0.9972357591967431
17198,0.9986933839896375
17199,0.9998936130505578
17200,0.8576265505653384
17201,0.6774418631995381
17202,0.9023458279068676
17203,0.9287090933312787
17204,0.999105837738159
17205,0.9988926391148291
17206,0.9902385978945565
17207,0.9911808322988767
17208,0.8333899837266376
17209,0.9647897110495082
17210,0.73113357094402
17211,0.9999944903581268
17212,0.701657658380666
17213,0.9888785954613348
17214,0.9661876106595099
17215,0.7534967661428543
17216,0.8168165493396489
17217,0.9788065773144645
17218,0.9080340773374163
17219,0.9933763811307518
17220,0.9925982961326811
17221,0.9819014643529936
17222,0.939409775130925
17223,0.7826403680692469
17224,0.9477630476504233
17225,0.9893034410034411
17226,0.9997094341122482
17227,0.959307588292215
17228,0.9933556208566102
17229,0.9645423060920905
17230,0.9977557099065778
17231,0.9828775611034943
17232,0.9714481940178441
17233,0.9893022369954403
17234,0.702883251032373
17235,0.9986129288777674
17236,0.9889131041481884
17237,0.3129613234951927
17238,0.9917294372294373
17239,0.969227627044745
17240,0.9844981044003602
17241,0.9999944903581268
17242,0.9862434726789785
17243,0.40427921665254146
17244,0.23717246522579521
17245,0.9863625278467298
17246,0.9973253448507015
17247,0.9164084556788948
17248,0.9967597283040788
17249,0.9996616412777702
17250,0.9979944903581268
17251,0.9962840709801759
17252,0.9982849914356564
17253,0.9954156224830866
17254,0.9931238141610627
17255,0.8338797840221154
17256,0.9998916265358005
17257,0.9960847705637778
17258,0.9202474869299426
17259,0.9877176552002168
17260,0.9999577261096896
17261,0.9985322229530892
17262,0.9823311977608121
17263,0.9961458199648127
17264,0.996826790002263
17265,0.9878672441137333
17266,0.970102441203658
17267,0.9794390495992282
17268,0.9939561943901399
17269,0.9845903794856772
17270,0.9884517427822833
17271,0.9424802776643737
17272,0.9993500455313534
17273,0.9992516472093821
17274,0.9916495295999502
17275,0.9949081454281621
17276,0.8722563562027124
17277,0.9970968780224352
17278,0.9966379383180158
17279,0.8950820881311846
17280,0.9982144713751367
17281,0.9499499435979544
17282,0.993179218652632
17283,0.9890452281268222
17284,0.7851021333365349
17285,0.9977594174218807
17286,0.9583383245739616
17287,0.997929364339023
17288,0.7669394532302604
17289,0.9842341731438491
17290,0.9999586926434578
17291,0.9930469675632918
17292,0.9987255248408853
17293,0.9982793734042404
17294,0.9999743464052288
17295,0.812432589675049
17296,0.9499688758854241
17297,0.9954156224830866
17298,0.9994408473683716
17299,0.9997555555555556
17300,0.9992453421196681
17301,0.9390152659634172
17302,0.9965902958863893
17303,0.9990301871614223
17304,0.9976673931260627
17305,0.9953515242157697
17306,0.8678068898912714
17307,0.995268797708446
17308,0.9459915948405343
17309,0.9926756620833026
17310,0.9996145098086548
17311,0.8918712977878165
17312,0.9872092260404896
17313,0.9972693379500686
17314,0.9523650939142249
17315,0.9935227558714118
17316,0.9725562428627756
17317,0.8786041695342248
17318,0.6317111326765978
17319,0.9987097004226012
17320,0.9906950439768307
17321,0.8271568273133867
17322,0.9689769914556589
17323,0.9982763614512887
17324,0.996171036928634
17325,0.9935391937424226
17326,0.8069073160807317
17327,0.9886037433645637
17328,0.9975854279310732
17329,0.982132916937383
17330,0.9972536513101545
17331,0.9974447913222101
17332,0.8105052642573801
17333,0.998282776689476
17334,0.7687571522433008
17335,0.9937334672127651
17336,0.9788284255002024
17337,0.7785149039330765
17338,0.9825378770096564
17339,0.9967957701204674
17340,0.9999636363636364
17341,0.9976043033473722
17342,0.9145028478823312
17343,0.9924435887572738
17344,0.959307588292215
17345,1
17346,0.9918327251987497
17347,0.9585057353298844
17348,0.8531120747667189
17349,0.6722072174854687
17350,0.9678643247401958
17351,0.9855029104645154
17352,0.9161899760633873
17353,1
17354,0.9973774873715627
17355,0.9980898093667847
17356,0.9963539944954349
17357,0.959722162592201
17358,0.9765110873178428
17359,0.993404810841103
17360,0.9630436170552579
17361,0.999935470354075
17362,0.9820372760999292
17363,0.9690026683393274
17364,0.9981224759675572
17365,0.999277436436879
17366,0.8832686343407578
17367,0.9567562299877587
17368,0.7655014225903233
17369,0.9788065773144645
17370,0.9943851784827196
17371,0.8575802260698085
17372,0.9981145098086548
17373,0.9991058561048353
17374,0.9825769371278132
17375,0.9945348708998752
17376,0.9979354838709678
17377,0.9952425591978091
17378,0.989295256184065
17379,0.9988813245966852
17380,0.8271568273133867
17381,0.8118831478540146
17382,0.9976424858315356
17383,0.9045786018082332
17384,0.9997675764434385
17385,0.995903208410649
17386,0.9999517694063926
17387,0.9985842666059053
17388,0.9994985838903363
17389,0.9758244931717792
17390,0.9384420737960448
17391,0.9998936130505578
17392,0.9976453302385909
17393,0.9571295313396633
17394,0.9643416620555981
17395,0.991021636324737
17396,0.9969816638986998
17397,0.9988458987693253
17398,0.9345690958662624
17399,0.9988766011971746
17400,0.9692398578050715
17401,0.9953702809828721
17402,0.9947720364741641
17403,0.984245501722921
17404,0.9705045988893956
17405,0.9867754398707331
17406,0.9914804871760918
17407,0.9832878082225244
17408,0.9788846605307713
17409,0.9934015328946454
17410,0.9960930116763007
17411,0.9841627964852281
17412,0.9796457647695016
17413,0.9549949964557621
17414,0.9677694551042542
17415,0.5832133360239449
17416,0.9977999999999999
17417,0.999904761904762
17418,0.9991894061000467
17419,0.9732358477646964
17420,0.9949879934249759
17421,0.9979779726619906
17422,1
17423,0.9982765152960065
17424,0.9883580728123111
17425,0.995550243100933
17426,0.9974356567954091
17427,0.9088954776225351
17428,0.9997642077801305
17429,0.9992988056470657
17430,0.8472334376895104
17431,0.7313021735363525
17432,0.32424066549814795
17433,0.9989429372420865
17434,0.9907081699911962
17435,0.9973813008130082
17436,0.9996955473676665
17437,0.8180351104014272
17438,0.9848873732909932
17439,0.9972303876798378
17440,0.9830660191230347
17441,0.9875912477046469
17442,0.9972953778677464
17443,0.9998512393509792
17444,0.9800082108821953
17445,0.9761829106255373
17446,0.9990651963134767
17447,0.9998105627715513
17448,0.9964499701636755
17449,0.9906709320588074
17450,0.9980117640694038
17451,0.997866915141744
17452,0.8110083455155311
17453,0.994766025539693
17454,0.9553592691089958
17455,0.995462584151697
17456,0.9974759266299174
17457,0.9785500919801224
17458,0.9967995065384242
17459,0.8041711602184783
17460,0.9946078408947358
17461,0.4528258767999947
17462,0.4825748772703963
17463,0.9782855687188193
17464,0.9822810718693072
17465,0.9937817055646334
17466,0.9226796290071105
17467,0.9621540748443135
17468,0.9929453141295608
17469,0.9574618448838046
17470,0.9530338724160432
17471,0.9996794128382307
17472,0.9982333333333334
17473,0.6918052715121134
17474,0.986700555309843
17475,0.9876212130633659
17476,0.9944669231409029
17477,0.9999789560439561
17478,0.2583571570177838
17479,0.9776828447732664
17480,0.9968748418799123
17481,0.999189709702173
17482,0.5511808838477941
17483,0.9979205078492278
17484,0.9793496210732358
17485,0.9875391685838772
17486,0.991248983718432
17487,0.9890048473551382
17488,0.9999105461393598
17489,0.9978563977854237
17490,0.9943897211304391
17491,0.9431428510420594
17492,0.6951812384542363
17493,0.8934419165375685
17494,0.9612189353965982
17495,0.9982710419226689
17496,0.9995845511856151
17497,0.9995729985593743
17498,0.8586468802807345
17499,0.994463931119993
17500,0.9990985797827903
17501,0.9999577261096896
17502,0.9250895497268005
17503,0.7631546865851747
17504,0.8069073160807317
17505,0.9991545154388018
17506,0.9977031853508702
17507,0.7244588574703208
17508,0.998
17509,0.9929515463844719
17510,0.9899195097435418
17511,0.9997783996294897
17512,0.5955542884666236
17513,0.9728597995809519
17514,0.9413962407187869
17515,0.40675428879667785
17516,0.9973648025684061
17517,0.9996160453693967
17518,0.8105052642573801
17519,0.9999326550387596
17520,0.9119796327702688
17521,0.9893499107382475
17522,0.9967636593520903
17523,0.9980982438269513
17524,0.9996000130972722
17525,0.9997960264243083
17526,0.994975755920772
17527,0.7918145502192188
17528,0.7699232535396144
17529,0.9376996324976434
17530,0.9848849464996411
17531,0.9694644663855757
17532,0.9699009118974535
17533,0.9921494173284808
17534,0.9890048473551382
17535,0.9726953145055643
17536,0.9999476706036745
17537,0.8105052642573801
17538,0.9961689675516224
17539,0.8191409768320211
17540,0.9939640043136476
17541,0.9991492078863522
17542,0.9928233115749605
17543,0.9169622070929562
17544,0.998580632399033
17545,0.9388565861489012
17546,0.8118831478540146
17547,0.9978541480817921
17548,0.9824597813200285
17549,0.9967903545619234
17550,0.9968297230677529
17551,0.9976191919191921
17552,0.9988830377857265
17553,0.999952861952862
17554,0.9840168714556924
17555,0.966139001140015
17556,0.6545363094950042
17557,0.9897722896437652
17558,0.969009375190355
17559,0.8069073160807317
17560,0.8225264231646375
17561,0.9989492844122323
17562,0.9578375337943426
17563,0.9995132616487454
17564,0.9182618524158191
17565,0.9996550377147103
17566,0.8810794359698815
17567,0.9983157598742688
17568,0.9495001210373173
17569,0.8064191713274238
17570,0.8973803701076404
17571,0.9991759767742838
17572,0.9861667007252594
17573,0.9995083679716947
17574,0.447965432272434
17575,0.8942546405081748
17576,0.9960368151607699
17577,0.9976579143713136
17578,1
17579,0.9911304247773464
17580,0.9486611221459064
17581,0.9975262242421622
17582,0.8734756005655191
17583,0.5591482714119483
17584,0.9875701431048278
17585,0.9882844708803133
17586,1
17587,0.976842834423653
17588,0.8940815662833967
17589,0.8310166508339959
17590,0.9992988056470657
17591,0.9140170558255886
17592,0.9873164669298032
17593,0.9841331469259047
17594,0.8989898360008557
17595,0.9874417253534906
17596,0.9585663237590057
17597,0.9656469039144029
17598,0.8838542790664173
17599,0.8614090840691314
17600,0.691474028733815
17601,0.9761691558721607
17602,0.980801141332923
17603,0.27187036256509034
17604,0.9862434726789785
17605,0.5774879875686892
17606,0.9975809430560179
17607,0.9912753585080761
17608,0.9852187187983648
17609,0.9924694661069008
17610,0.9865916917613307
17611,0.9525679596504575
17612,0.984444906648461
17613,0.9280258315206884
17614,0.9980099266621957
17615,0.9995305953238319
17616,0.985586216074075
17617,0.9532941627585249
17618,0.9437072651507353
17619,0.8814216186356397
17620,0.9988687236170486
17621,0.9798541095923555
17622,0.9929643470503404
17623,0.9912780583660588
17624,0.9675862602805998
17625,0.9994929013246105
17626,0.9997037756284727
17627,0.9564624702113165
17628,0.9942129452662438
17629,0.9994407226457913
17630,0.9861477697428628
17631,0.9962985209967048
17632,0.9573305630020293
17633,0.9765472819678455
17634,0.8179163529580119
17635,0.8781190840816897
17636,0.5195076718406014
17637,0.997
17638,0.9990016200524127
17639,0.9994022177866172
17640,0.8958450878921804
17641,0.9949161399293612
17642,0.9971860409140154
17643,0.9138967828221565
17644,0.9949807380873368
17645,0.9981897031498034
17646,0.9892639834609697
17647,0.9993437919759632
17648,0.9883443289715822
17649,0.9939464220059545
17650,0.9976219827239634
17651,0.9853939507758809
17652,0.999942857142857
17653,0.9823583171939043
17654,0.9989035468189075
17655,0.9868345209540331
17656,0.999647812204244
17657,0.9967235766680069
17658,0.7633520330786231
17659,0.9979205078492278
17660,0.9972052924187157
17661,0.9972525575438588
17662,0.9949807380873368
17663,0.9879169658338866
17664,0.9070802139103666
17665,0.9525679596504575
17666,0.9997036425484257
17667,0.9986776831216667
17668,0.995458928650207
17669,0.9946076996886306
17670,0.9591184054266005
17671,0.9815818335152157
17672,0.9089918471555679
17673,0.9827112062693447
17674,0.9585057353298844
17675,0.9774288894916316
17676,0.9875206036674321
17677,0.983067218908645
17678,0.8465553420923353
17679,0.8234796737881469
17680,0.954461861099714
17681,0.9994919786096257
17682,0.9991972259146092
17683,0.9739799225005529
17684,0.9988617395484456
17685,0.9746852391326075
17686,0.9529877789545503
17687,0.9880224747779074
17688,0.9997640034939455
17689,0.9987153316467602
17690,0.9964627014643861
17691,0.9832202775860609
17692,0.990639339698038
17693,0.980927370120489
17694,0.704187720079989
17695,0.9783946764615759
17696,0.9489991384770831
17697,0.9055132322584035
17698,0.9690026683393274
17699,0.9977050338657679
17700,0.9893924957482972
17701,0.9972052924187157
17702,0.9882903112054366
17703,0.9908561111661808
17704,0.7746518052738639
17705,0.5629374346317605
17706,0.803446055415203
