Id,Action
5608,0.9979512323405365
5609,0.999710378349672
5610,0.9918283675191414
5611,0.4345780431026657
5612,0.8961132629997303
5613,0.9830478144257134
5614,0.9997614174069807
5615,0.9428764801513717
5616,0.9986554808551343
5617,0.7459359036971295
5618,0.9878992190264361
5619,0.9999386664961288
5620,0.9986493285881136
5621,0.9997857659177932
5622,0.999802592261367
5623,0.756873427790228
5624,0.9512821433636525
5625,0.9997326854351194
5626,0.9998762856304227
5627,0.9998773501912562
5628,0.9999876238292618
5629,0.9994958708508204
5630,0.9999930654867151
5631,0.9999935105430441
5632,0.9992909781945667
5633,0.9999482965849561
5634,0.9997012373878245
5635,0.999874078578951
5636,0.9991150431879877
5637,0.9999354580825132
5638,0.999969685957579
5639,0.999705996124356
5640,0.9995183611003243
5641,0.9999720272246755
5642,0.8230309053087121
5643,0.9991870909104196
5644,0.9979785473158793
5645,0.998631019125094
5646,0.9981403031544778
5647,0.9995993594711121
5648,0.9992024954762397
5649,0.9197261442616709
5650,0.9999866740137301
5651,0.9986874114132885
5652,0.9999331361215801
5653,0.8655217548637067
5654,0.9999619633606448
5655,0.9912696738868796
5656,0.9996054579767282
5657,0.996253800840935
5658,0.9999922511322653
5659,0.9805749448569466
5660,0.998943208518347
5661,0.9975250157868433
5662,0.9264284890225306
5663,0.7450521226234786
5664,0.9765813528946037
5665,0.999807273860344
5666,0.9998743877888003
5667,0.9994777233518946
5668,0.9962407879084527
5669,0.5205551092460787
5670,0.8845204887631617
5671,0.8721164392675518
5672,0.9648468663138691
5673,0.7386330424685189
5674,0.9982112291993123
5675,0.999336269118209
5676,0.991482674166574
5677,0.9998557048624122
5678,0.9999558663273802
5679,0.9839803441458588
5680,0.9796296808097752
5681,0.8990097798019523
5682,0.9994875008273001
5683,0.9999959250192912
5684,0.9930112079877115
5685,0.998743200179906
5686,0.9999891022163334
5687,0.9906286047670861
5688,0.9995861087739053
5689,0.9987683620820224
5690,0.9954210545127833
5691,0.9874484547471974
5692,0.9632115831699544
5693,0.9990371270360614
5694,0.9993654680981388
5695,0.9235559336273322
5696,0.9680439514388053
5697,0.9996611397984115
5698,0.9994261990785708
5699,0.9884770796125961
5700,0.9110865156946193
5701,0.9981075609209856
5702,0.9984307739824371
5703,0.9991390930242425
5704,0.999992253096538
5705,0.7510151027709769
5706,0.9999969481271372
5707,0.9985444223356653
5708,0.9997906710183597
5709,0.998865015143973
5710,0.8677295995606495
5711,0.9999756540497925
5712,0.9992645283145638
5713,0.9999969016949005
5714,0.9854940754327748
5715,0.9988505971390503
5716,0.9999857479113518
5717,0.41503952110590536
5718,0.9387993460980112
5719,0.9464433044834394
5720,0.9438382016645472
5721,0.8051639834311646
5722,0.9610545105880897
5723,0.9998407997972828
5724,0.9999895491765234
5725,0.9993177609224032
5726,0.9957176742945968
5727,0.9819804350300159
5728,0.9922986885887609
5729,0.9999353083958802
5730,0.49315399060126525
5731,0.8762415024884125
5732,0.9999325458657211
5733,0.9631671975780296
5734,0.9931072860562944
5735,0.9977468284614436
5736,0.9996536691772103
5737,0.9995587693852739
5738,0.3445038126131524
5739,0.999976728779179
5740,0.9995613743521222
5741,0.9982478889013999
5742,0.9999407190771973
5743,0.9971532376547778
5744,0.9999944879459096
5745,0.9980871478792652
5746,0.9999944141985991
5747,0.9984522318286532
5748,0.9999829364435764
5749,0.9997907246998584
5750,0.9999742099474702
5751,0.9998154481666564
5752,0.9999785631637589
5753,0.9997326223447935
5754,0.999469589028912
5755,0.9766255092456744
5756,0.9710290808932004
5757,0.9999010573746886
5758,0.9589478595412169
5759,0.9961389859939943
5760,0.9999780433896256
5761,0.9022108282345804
5762,0.9978169683995567
5763,0.9999964274664374
5764,0.9999543243804205
5765,0.8948496391768402
5766,0.974427279755838
5767,0.9999961073689122
5768,0.9997045475910027
5769,0.9996014786256269
5770,0.9997470057339262
5771,0.9998122346265903
5772,0.9999741029617861
5773,0.9371347345422715
5774,0.9995492528350102
5775,0.9995260099801634
5776,0.9995286275331609
5777,0.999480584822448
5778,0.9998887319943912
5779,0.9933162353086651
5780,0.9991651700635863
5781,0.9994764799816991
5782,0.8827034975062822
5783,0.9960948847500473
5784,0.9431564625457961
5785,0.9999970978532567
5786,0.9999830192827189
5787,0.9998952836511877
5788,0.9604168359373667
5789,0.9985941874294518
5790,0.6605318665244865
5791,0.9999925934741472
5792,0.9997787704714629
5793,0.9461800201291772
5794,0.9996695744727702
5795,0.9994646580307008
5796,0.9984250435697656
5797,0.8552618909255091
5798,0.9999965102204053
5799,0.9981581113994454
5800,0.999993768070933
5801,0.9866515207332012
5802,0.9983655167207829
5803,0.9902661435533139
5804,0.9999764610951402
5805,0.999978315611145
5806,0.9988689275504077
5807,0.999993788035389
5808,0.9996708030039159
5809,0.998558844985647
5810,0.9961312791075048
5811,0.954164159064185
5812,0.9866507820517911
5813,0.9999740883441275
5814,0.9999956011182034
5815,0.9999086724933597
5816,0.9996251473178107
5817,0.9999389510056702
5818,0.5388144060058782
5819,0.2759177974569452
5820,0.9999792351842772
5821,0.9901693152214065
5822,0.9968594854811093
5823,0.8718805063867631
5824,0.9991393384124422
5825,0.9999144171135476
5826,0.9977931765353701
5827,0.9992511692509951
5828,0.983767282812394
5829,0.9999878753107337
5830,0.9987347637707193
5831,0.9818307053834233
5832,0.9983021861857114
5833,0.9992518129372855
5834,0.9999923546061241
5835,0.24348049682453402
5836,0.23853174932996446
5837,0.9999954959149735
5838,0.9994174752673898
5839,0.9981013113219205
5840,0.9983518406711717
5841,0.9999898030162229
5842,0.9975338941520928
5843,0.9998154351975708
5844,0.9977988999628475
5845,0.9993113712776548
5846,0.999462015516822
5847,0.9996212633842686
5848,0.9868551868161062
5849,0.9982473170326609
5850,0.9982692399864551
5851,0.9972583354360123
5852,0.9993784624614082
5853,0.9997285174633985
5854,0.9990619329560875
5855,0.999981410517956
5856,0.9999897585814156
5857,0.9498318692579967
5858,0.9168923500767469
5859,0.994339045689451
5860,0.9996698956795329
5861,0.9238746037839899
5862,0.9996893178524119
5863,0.997826413723461
5864,0.9999129877081864
5865,0.9999024265117384
5866,0.9997051533736744
5867,0.9914567807336695
5868,0.34537786659295394
5869,0.9999317221608367
5870,0.9984340808013409
5871,0.782243124148288
5872,0.9729579786797529
5873,0.9999380491558922
5874,0.9591720014436538
5875,0.997482538438083
5876,0.99917998068122
5877,0.9986228593790207
5878,0.9995722355113738
5879,0.999713778975041
5880,0.9999974678994168
5881,0.999226867131438
5882,0.40182043132465006
5883,0.9653592779457367
5884,0.9993799896514222
5885,0.9999264957326344
5886,0.7207090591814356
5887,0.9992181305388932
5888,0.9999956041017884
5889,0.9422297995949829
5890,0.7252936231552051
5891,0.9988055118184497
5892,0.999978568849926
5893,0.9965818640582066
5894,0.9993967947620744
5895,0.9844157247220912
5896,0.9999700428051751
5897,0.9989046173204733
5898,0.9997657234372025
5899,0.9998923085806852
5900,0.997957377109831
5901,0.7992458365195044
5902,0.9992350819963179
5903,0.9995169152589568
5904,0.9852268909044688
5905,0.9997332083844391
5906,0.9999753373693003
5907,0.8550296138843199
5908,0.9998226012814811
5909,0.9990912621905389
5910,0.9999013291695142
5911,0.9994809443213286
5912,0.9999053812219512
5913,0.9999965062834745
5914,0.9982672043700525
5915,0.6635331680741259
5916,0.9702814759861752
5917,0.9994058517945976
5918,0.9999942006872011
5919,0.9999148138370164
5920,0.997342826306535
5921,0.531371850201418
5922,0.4581473640978526
5923,0.9999042622318252
5924,0.8044368688680376
5925,0.9998991573923515
5926,0.16141633892936877
5927,0.9981928465241252
5928,0.9999914089414321
5929,0.9316218706710179
5930,0.9999761434070426
5931,0.9997299325895715
5932,0.9921815622741935
5933,0.9382177579739434
5934,0.9982411987058276
5935,0.9239148134970561
5936,0.9990578472850398
5937,0.9726351442295509
5938,0.9852335884873239
5939,0.9982640553212906
5940,0.8872451040408412
5941,0.9925197532585626
5942,0.9976738142682371
5943,0.9897295867638356
5944,0.9964171421027913
5945,0.9999950834478867
5946,0.9993085476656156
5947,0.6891086859561062
5948,0.9998124157757304
5949,0.78112846030941
5950,0.9992594700895342
5951,0.9761822445697805
5952,0.9802637891894609
5953,0.9997626247045468
5954,0.999993477445791
5955,0.9964928850709532
5956,0.9676285936018539
5957,0.9998802091249374
5958,0.9999956793709117
5959,0.9996423781289528
5960,0.9999015192105359
5961,0.9692181855722374
5962,0.9999915859613514
5963,0.9997055705566001
5964,0.9995643353991531
5965,0.9979132311675881
5966,0.9954394784722644
5967,0.9997405132831101
5968,0.9988043654175087
5969,0.9996150506823425
5970,0.733423986381961
5971,0.9999881432841163
5972,0.9998593280946356
5973,0.9999891486307694
5974,0.719968843061894
5975,0.998341094043294
5976,0.9880390598730405
5977,0.9998057677372354
5978,0.998826343816293
5979,0.9997927647547965
5980,0.999905681222051
5981,0.9728945262944343
5982,0.9991817471790421
5983,0.4255906000520413
5984,0.999830481439783
5985,0.9990243629241269
5986,0.9907159982443775
5987,0.9944268538547614
5988,0.9937365022863837
5989,0.999995540793792
5990,0.9988423168148522
5991,0.999763339887516
5992,0.8035056490212377
5993,0.9967603104098129
5994,0.9992862122287919
5995,0.9743668362971378
5996,0.9982398116045589
5997,0.9995937129283843
5998,0.9999815948973604
5999,0.9999796951242818
6000,0.9957551335836928
6001,0.19977328732808658
6002,0.9987875927073345
6003,0.8129708789570197
6004,0.9972876223074894
6005,0.9682604660075391
6006,0.3409343363620793
6007,0.9990507906786581
6008,0.9977700557385222
6009,0.9999234526271606
6010,0.9909250750809235
6011,0.9833134672777397
6012,0.7575033894762715
6013,0.9999844783164573
6014,0.40795934738591366
6015,0.9999905965589526
6016,0.9998671495428538
6017,0.9998080183880851
6018,0.9998247630362387
6019,0.9980241914775912
6020,0.9999475628043648
6021,0.9811048048111222
6022,0.9988032557642926
6023,0.999613623145656
6024,0.9986971030308431
6025,0.9977392559404065
6026,0.9999248165189926
6027,0.999982975278597
6028,0.9977050238295719
6029,0.9866536196462268
6030,0.9997654071088778
6031,0.9961379345985376
6032,0.9990660821282124
6033,0.9693405215926512
6034,0.9297221542568778
6035,0.999992204808131
6036,0.9966386849686233
6037,0.9956229845892414
6038,0.9567596663999681
6039,0.9670509522532985
6040,0.9998929339971082
6041,0.9906325925045993
6042,0.999355475270382
6043,0.7451229898830244
6044,0.9999954313967152
6045,0.9925112217103595
6046,0.9922030310003708
6047,0.9703258262238301
6048,0.9996844438152661
6049,0.9999888895498843
6050,0.998691431029144
6051,0.9372855745969738
6052,0.5877278251735677
6053,0.9996169151616126
6054,0.9994869379761181
6055,0.9999948853338305
6056,0.9998953932068049
6057,0.9987596781276539
6058,0.9978383881747993
6059,0.9999951105094106
6060,0.9985880754879656
6061,0.9994088367734109
6062,0.9031029759585341
6063,0.8359524719830964
6064,0.999795339893696
6065,0.9985867132207717
6066,0.999481634497156
6067,0.9981831015744771
6068,0.999714823705643
6069,0.9989060721995403
6070,0.7488995288110535
6071,0.998860372201792
6072,0.9556311305247174
6073,0.9999954603250661
6074,0.9994828086201683
6075,0.9983678896778556
6076,0.9629797625298747
6077,0.9999965210538561
6078,0.9999954061506267
6079,0.9982283915416803
6080,0.9999369473962413
6081,0.9996093518382421
6082,0.9503113689174244
6083,0.9992427656715791
6084,0.9999957451647632
6085,0.9962380250866082
6086,0.9968096282476339
6087,0.37965343998870477
6088,0.9961248632272369
6089,0.9799416806163003
6090,0.9996250982714253
6091,0.9907054319389761
6092,0.9995158653356723
6093,0.9999100828946514
6094,0.9987811211844619
6095,0.9999810999088021
6096,0.9812858171501615
6097,0.9907159982443775
6098,0.999412504335361
6099,0.9994919256482699
6100,0.9999956625690543
6101,0.8295326008434519
6102,0.983930572091248
6103,0.8414738439087338
6104,0.9999966654579245
6105,0.9843369193924353
6106,0.9997158500712777
6107,0.9990696308645236
6108,0.9532649483172045
6109,0.9999807751297864
6110,0.9945522432244874
6111,0.9053979579860199
6112,0.9439755071558702
6113,0.14854833406937418
6114,0.8630963979795537
6115,0.9218272496463548
6116,0.9970141248021988
6117,0.9994625011801542
6118,0.9986035763351401
6119,0.9996471950130491
6120,0.9990694479171119
6121,0.9974111440686081
6122,0.9994343866246728
6123,0.40207079399978507
6124,0.9999842710981365
6125,0.9999965007167845
6126,0.9800257474210856
6127,0.9999612755254413
6128,0.880214185784095
6129,0.8525445945094886
6130,0.9995399372239948
6131,0.9273359560182757
6132,0.9996807625922074
6133,0.9963587350282254
6134,0.999420978363615
6135,0.9726534371445923
6136,0.9985310728032095
6137,0.43471427195252976
6138,0.9990263083117608
6139,0.999637452996785
6140,0.9283936844839976
6141,0.7104548386405655
6142,0.9995644268872285
6143,0.9242904230304215
6144,0.9799822687017727
6145,0.9996493272012064
6146,0.9997338073974833
6147,0.910498592697878
6148,0.9976865583708018
6149,0.9658631369803816
6150,0.9956459679365994
6151,0.9999925601032736
6152,0.3576680164962624
6153,0.9999742944680957
6154,0.9999925828157549
6155,0.7204623485933791
6156,0.9996138633957407
6157,0.9999968748077517
6158,0.9887458289349094
6159,0.9999084742781339
6160,0.6190590315371775
6161,0.999975072082928
6162,0.932197730235656
6163,0.971732668010611
6164,0.9996482915294806
6165,0.9993426764462177
6166,0.5284680377929809
6167,0.998377788122855
6168,0.9989833925533848
6169,0.5400300075555814
6170,0.9656333390589248
6171,0.9999715416700189
6172,0.99980397010939
6173,0.9961338065498345
6174,0.7572996996716513
6175,0.9986320763584189
6176,0.9999670576528737
6177,0.9999962851682005
6178,0.6275208027026906
6179,0.9999958273280344
6180,0.9985218352566118
6181,0.9137603597985005
6182,0.999994152999898
6183,0.9969290337101564
6184,0.9998797673958566
6185,0.9925659677564866
6186,0.9996332811812821
6187,0.9627797842832275
6188,0.9571341432685605
6189,0.944641271298829
6190,0.9999787902047484
6191,0.9963495954145951
6192,0.9796714424767327
6193,0.9975635985032917
6194,0.9987464046784433
6195,0.9925956196493687
6196,0.9993314419586773
6197,0.9988850671598677
6198,0.9999429951927196
6199,0.9999692368539377
6200,0.9995062534224297
6201,0.746645352911019
6202,0.9999644425906434
6203,0.9994955697371577
6204,0.9990025544408263
6205,0.9358169103424019
6206,0.9999967429813981
6207,0.9609849405080851
6208,0.9999316769224691
6209,0.9999284174654027
6210,0.9955253126294422
6211,0.9945743804264487
6212,0.9996559243540677
6213,0.8083598347660945
6214,0.9958839128808633
6215,0.3709232830723554
6216,0.932033788220133
6217,0.36221910863222223
6218,0.9998729818878815
6219,0.95624604194481
6220,0.9999157396531028
6221,0.9991069760749511
6222,0.9996613024567823
6223,0.8529951973367864
6224,0.9983029299560152
6225,0.9971873192573303
6226,0.9965954493193387
6227,0.9994744889141012
6228,0.9992606621271185
6229,0.99989947434508
6230,0.9997128639439101
6231,0.6707378508407367
6232,0.9808369418275771
6233,0.9999755768617499
6234,0.9988806802452147
6235,0.9966513692127478
6236,0.998950167673957
6237,0.950166507900669
6238,0.995805133215682
6239,0.9945521216253186
6240,0.4067299871731546
6241,0.999854080498973
6242,0.9916912317257612
6243,0.9999857291765633
6244,0.9997534921578572
6245,0.9706518974060896
6246,0.9921881857420413
6247,0.9942627850026902
6248,0.998893965126335
6249,0.9999174760582437
6250,0.8918436921215811
6251,0.9996558389149577
6252,0.9726272500608968
6253,0.9998511142951888
6254,0.9994507272434263
6255,0.9982509467198852
6256,0.9071795077207051
6257,0.9998612116218588
6258,0.9990808544855952
6259,0.982693947291433
6260,0.22225506169425152
6261,0.9996473533666875
6262,0.9980304311350673
6263,0.999460326670554
6264,0.9993077522947555
6265,0.8897563289799086
6266,0.9923018535578652
6267,0.9960279229791905
6268,0.9358913793461162
6269,0.9989650136697066
6270,0.9999049807306164
6271,0.9990246787502628
6272,0.9999508708189656
6273,0.9954994685434495
6274,0.548536881084142
6275,0.9997113024644207
6276,0.999973023505056
6277,0.9999968544658077
6278,0.9801757875020168
6279,0.9997749955710954
6280,0.9824890740689
6281,0.9988924794065381
6282,0.9593884655883729
6283,0.9923673267373093
6284,0.9999931249614619
6285,0.9999033262949845
6286,0.9950653063222797
6287,0.9999966167058397
6288,0.6989173840547596
6289,0.9984847422860597
6290,0.9996021465279754
6291,0.9999961285889901
6292,0.9990434198246894
6293,0.989170985069875
6294,0.9998334688580272
6295,0.5606367153642318
6296,0.9998199303602727
6297,0.9973384941940017
6298,0.969939197542408
6299,0.9999940789664576
6300,0.9922547373725933
6301,0.9995530939318431
6302,0.9885166671014446
6303,0.9999286684027661
6304,0.9990285292834967
6305,0.9959656603442182
6306,0.9996130476826488
6307,0.999621470777491
6308,0.9999208843364681
6309,0.9534119787631377
6310,0.9945913670060758
6311,0.9999893544441586
6312,0.9975617212184634
6313,0.9987771853598231
6314,0.3622375686867203
6315,0.21854430316792536
6316,0.8169513474915482
6317,0.9251192813368004
6318,0.4070545976414653
6319,0.9938147905179854
6320,0.9999425913241575
6321,0.9981430478618696
6322,0.9999644643370961
6323,0.9111196351500601
6324,0.9999667689572541
6325,0.9359453975428726
6326,0.999786316732634
6327,0.3147672220357748
6328,0.9827052766865623
6329,0.9980268020355981
6330,0.9994976590907496
6331,0.9996717485230668
6332,0.9466896641803756
6333,0.9996884931008464
6334,0.9962160114517203
6335,0.9987490935416186
6336,0.9890464931563465
6337,0.9976059104763152
6338,0.9944330348906744
6339,0.9993314877001819
6340,0.999969916799999
6341,0.8988781424861301
6342,0.9997563625575939
6343,0.9999905254502444
6344,0.8096160456891502
6345,0.9980414371922095
6346,0.9997401863294755
6347,0.9999392031209434
6348,0.9981927981239396
6349,0.9997262182504689
6350,0.9958960330900517
6351,0.9998782200265603
6352,0.9234606804692204
6353,0.955015943427721
6354,0.28773384515297756
6355,0.9995550450306475
6356,0.9999878143343611
6357,0.9998996465826253
6358,0.9971679147624906
6359,0.9991070765071371
6360,0.9929393020020478
6361,0.9967307972729827
6362,0.9998350428539114
6363,0.9990075207970043
6364,0.999976551743727
6365,0.8199526863925709
6366,0.9670058248291901
6367,0.9999856630914953
6368,0.9998482434675515
6369,0.999759224792618
6370,0.999938845628395
6371,0.9999549363835387
6372,0.8743869112625063
6373,0.9998271698652355
6374,0.9999905895869567
6375,0.9805668426240401
6376,0.37227567409781587
6377,0.7298497763783827
6378,0.7183234068736075
6379,0.999973083860749
6380,0.9999357994799705
6381,0.9966708024268859
6382,0.9977318713836233
6383,0.9983568416240838
6384,0.9960274018398915
6385,0.9993555496135187
6386,0.9966880881088395
6387,0.9999956959705911
6388,0.9974938648009152
6389,0.9999812782849549
6390,0.9995258809119035
6391,0.9131972943519087
6392,0.9994096603043136
6393,0.9999278780848203
6394,0.27898831063063756
6395,0.9999692951511203
6396,0.9999845973292097
6397,0.9999823788787154
6398,0.9994773850342515
6399,0.9520793897746158
6400,0.9996797576388797
6401,0.9653618827977852
6402,0.9999949183506998
6403,0.9999899032377165
6404,0.9927364767969695
6405,0.9996112764713971
6406,0.9902773890227107
6407,0.8866258176757956
6408,0.9110475681182674
6409,0.9738780335279904
6410,0.9982922984436768
6411,0.9930288384013872
6412,0.7452853560391456
6413,0.9998846908156871
6414,0.9986252862222423
6415,0.9996887437358428
6416,0.9999724037736023
6417,0.9999612095806503
6418,0.9136489958404908
6419,0.9976976718304382
6420,0.9999960800330676
6421,0.9608599298238583
6422,0.9971264945332157
6423,0.99946720433235
6424,0.999042332107065
6425,0.9999749611141396
6426,0.9994244033373748
6427,0.6522338483962471
6428,0.9999928212208671
6429,0.999625182219524
6430,0.9348377454438476
6431,0.996735800998455
6432,0.9997012220202226
6433,0.99998434976249
6434,0.999992417918563
6435,0.9999580851037808
6436,0.4006167282375211
6437,0.9999971579602257
6438,0.9999725421856929
6439,0.26542177681196005
6440,0.9999824191866001
6441,0.9997752569292981
6442,0.9999937729446217
6443,0.9874992568839408
6444,0.9994684755575857
6445,0.9999160367962203
6446,0.9999829018508883
6447,0.9998537879708383
6448,0.9988996850661599
6449,0.2617153044107349
6450,0.9999824939165142
6451,0.5976815689434006
6452,0.9997676686361977
6453,0.9992659897031128
6454,0.9839559662763955
6455,0.9999175255687517
6456,0.9999755495828311
6457,0.9996870471606106
6458,0.9958377389322758
6459,0.9996873026526484
6460,0.9999665649061569
6461,0.991850729691851
6462,0.991597685251538
6463,0.9997856804686828
6464,0.9999935042862428
6465,0.3624969167987409
6466,0.345797573317628
6467,0.9999837064622134
6468,0.9610547993191108
6469,0.9430205009178692
6470,0.9992441780081195
6471,0.9998254684692522
6472,0.9998137509772306
6473,0.9993250265725608
6474,0.9998683863728508
6475,0.9012902517117717
6476,0.9881591004331859
6477,0.9996371547903624
6478,0.973269189768488
6479,0.9999933903909339
6480,0.9999675940134324
6481,0.9999912216308916
6482,0.9999948627365104
6483,0.9995577159094078
6484,0.9960279229791905
6485,0.9984041663591261
6486,0.9853760995033177
6487,0.9999725409986889
6488,0.9978836870782674
6489,0.999993119335491
6490,0.999996053933216
6491,0.9772894582818504
6492,0.9796183611624875
6493,0.9169859581085563
6494,0.9999167330068984
6495,0.9996120113915554
6496,0.9999842352795443
6497,0.9974985134770834
6498,0.9978650791087698
6499,0.20882306795915384
6500,0.6216115790074391
6501,0.9996000482399953
6502,0.5436780042697319
6503,0.999633171854824
6504,0.9999847692686468
6505,0.9999572755028543
6506,0.9995156435988236
6507,0.9991152459095745
6508,0.999995966668386
6509,0.9994696928595245
6510,0.9983888368825505
6511,0.9997417725644578
6512,0.9980676577181722
6513,0.9998883372600424
6514,0.734475864644305
6515,0.9999824094016897
6516,0.9979238257260082
6517,0.9998025503617741
6518,0.9998035540851004
6519,0.8481190219834247
6520,0.9998102565056829
6521,0.9998411727077541
6522,0.9999757451392108
6523,0.9988013650693477
6524,0.9985954240234904
6525,0.9999131658498868
6526,0.9990725424097058
6527,0.9211601518489707
6528,0.9995479768729422
6529,0.9976657781488365
6530,0.9994293816537103
6531,0.9996481406670568
6532,0.9995548399836698
6533,0.9756307687502165
6534,0.9993766562094342
6535,0.9999628281909075
6536,0.16305113154650375
6537,0.9635233078432809
6538,0.958689390712636
6539,0.9489157575641001
6540,0.9988251940639642
6541,0.9590255717571949
6542,0.8916723998775471
6543,0.9924992438811235
6544,0.9956461359952714
6545,0.9262527641692161
6546,0.9999850059523654
6547,0.9573431384756941
6548,0.999964338929263
6549,0.9999820648431768
6550,0.2361499159063455
6551,0.7464714731219649
6552,0.9998588167654384
6553,0.9999872753876675
6554,0.9991187585525474
6555,0.9967240020307364
6556,0.9997929175257539
6557,0.5131988972735981
6558,0.9997113179518866
6559,0.9800804160380754
6560,0.9998339648093324
6561,0.9999969126068914
6562,0.999958904268389
6563,0.9781933183020922
6564,0.9995994413758502
6565,0.9226974796125438
6566,0.9997231079058201
6567,0.9980239153411322
6568,0.9999949356195971
6569,0.9957875553573874
6570,0.9999639765446069
6571,0.4190316523165798
6572,0.9999848252242669
6573,0.9999918554381116
6574,0.99985963125081
6575,0.9980798588166625
6576,0.9055414224930892
6577,0.9970342219327488
6578,0.9996489207958483
6579,0.9986406134920636
6580,0.9999372682900891
6581,0.28287601102207605
6582,0.9992610558826533
6583,0.9957082455355355
6584,0.9999930974420621
6585,0.9999952350336375
6586,0.9998556747283603
6587,0.9890822474896233
6588,0.4293835322507761
6589,0.90836147672043
6590,0.2395502829059931
6591,0.965600290412564
6592,0.9999542063749721
6593,0.566190547275206
6594,0.999684048899679
6595,0.9999490497773867
6596,0.9984098093007548
6597,0.9916479822936995
6598,0.9002709033676657
6599,0.9999967617598131
6600,0.9338318409809129
6601,0.9994979482712741
6602,0.7973430739053572
6603,0.999750227324395
6604,0.9993738427718012
6605,0.9833079455400742
6606,0.9999921889586217
6607,0.9474415493788498
6608,0.4765844310112692
6609,0.9769911138175013
6610,0.9992867827498079
6611,0.9999779824551617
6612,0.9999883344663962
6613,0.9997396531876536
6614,0.9062641543943671
6615,0.9991018324437249
6616,0.9997940550933315
6617,0.993166164673921
6618,0.9979212057696869
6619,0.9993616842896709
6620,0.9998069037304403
6621,0.9999931306054148
6622,0.9987822362919478
6623,0.9259407861422381
6624,0.999811452536976
6625,0.8033763621486611
6626,0.9967636218819298
6627,0.8561848009274607
6628,0.9982963009673189
6629,0.8588977483522553
6630,0.9987620494500675
6631,0.5047924314780154
6632,0.9957720787229437
6633,0.9982326782541188
6634,0.9904158045799768
6635,0.9663708740352294
6636,0.9999748186360177
6637,0.2716643373584926
6638,0.9509214907261603
6639,0.9982899746923923
6640,0.2547427721730722
6641,0.6549061023723637
6642,0.9999932207888719
6643,0.9999664028167916
6644,0.9985335240895652
6645,0.9997681881241052
6646,0.9998059315175475
6647,0.9999935703400097
6648,0.9924603809491767
6649,0.8367445715303091
6650,0.9971188402521359
6651,0.9995222865756512
6652,0.9999969144106103
6653,0.19528648233688434
6654,0.5432222390067646
6655,0.9992645053082478
6656,0.9998900144793865
6657,0.9999946929527855
6658,0.9994483701542142
6659,0.99685142672806
6660,0.9957754159108562
6661,0.9999258943529101
6662,0.9999819462675973
6663,0.9819402875432193
6664,0.9999940090255444
6665,0.999816620439456
6666,0.9999884457661343
6667,0.9963595439847275
6668,0.7926840945258186
6669,0.9948244030074925
6670,0.9997003689039669
6671,0.9980198869376795
6672,0.9997387076248384
6673,0.9999967704433224
6674,0.9995343038363627
6675,0.9997519566903241
6676,0.999983876054304
6677,0.5934946542329758
6678,0.999986006480579
6679,0.999941759752562
6680,0.999120853815447
6681,0.9993987515462157
6682,0.9971668223641909
6683,0.9987016187234461
6684,0.9985629684656365
6685,0.8610630524773607
6686,0.9999231088454787
6687,0.9941134886365762
6688,0.9998119106593035
6689,0.9999169009047637
6690,0.9523705888775679
6691,0.9995373205349448
6692,0.9999921847987301
6693,0.9980796559822592
6694,0.9997064376693079
6695,0.9999211777658373
6696,0.9998030571934948
6697,0.9999784157839549
6698,0.9292787733751157
6699,0.9853634347361234
6700,0.9999237879998223
6701,0.7005985756786471
6702,0.50248685305843
6703,0.05722878948913088
6704,0.9871354853541894
6705,0.9992241092790809
6706,0.8655280410996696
6707,0.9998822090303653
6708,0.9799199184779204
6709,0.9999808603686431
6710,0.9984979821016392
6711,0.9999761451816727
6712,0.9923426544359326
6713,0.9992036064670184
6714,0.5304725683367376
6715,0.9999882779568978
6716,0.9993286450320109
6717,0.9999852574762105
6718,0.9988898217245212
6719,0.9992778072624617
6720,0.9997954855143113
6721,0.9786448411935402
6722,0.9856577736667114
6723,0.9998948751597032
6724,0.9997976233033689
6725,0.9153159913586955
6726,0.9995562928773313
6727,0.973091086603755
6728,0.9900791540035637
6729,0.9999809440469519
6730,0.9995123288149091
6731,0.9985102619521343
6732,0.999995657003531
6733,0.9997010521587085
6734,0.9999965841999616
6735,0.9654075814198406
6736,0.9999538536675912
6737,0.9995588933160987
6738,0.3281054527847292
6739,0.6209845447800851
6740,0.9907389352641661
6741,0.9997185470291863
6742,0.9999899333747874
6743,0.9991392163255796
6744,0.9999688867391369
6745,0.9560847744127872
6746,0.9983665004557027
6747,0.9370170144844928
6748,0.9997908771789176
6749,0.9999827687735601
6750,0.9940334652948716
6751,0.2844500548956001
6752,0.8427462768077186
6753,0.9999949935701745
6754,0.9997474529537639
6755,0.992478770543144
6756,0.7204497633121449
6757,0.9997509275964183
6758,0.9999188624981927
6759,0.9978561407526837
6760,0.15118389332260954
6761,0.9999351444157301
6762,0.9997769071767201
6763,0.9996694656747254
6764,0.6195138998249287
6765,0.9999949937210691
6766,0.9230107766942297
6767,0.998450137923564
6768,0.9986607088449513
6769,0.42604789279601185
6770,0.9992392275335928
6771,0.2605603425145675
6772,0.9989960242682869
6773,0.9669470306860346
6774,0.9446107015421056
6775,0.9999940025014801
6776,0.999504947761572
6777,0.9985842843421224
6778,0.9998835397327973
6779,0.9992524623675203
6780,0.9999304219229539
6781,0.9999136018703548
6782,0.9980856485801086
6783,0.9993590902423786
6784,0.9960766197338363
